"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","288","283","176","62","56","7","5","107","115","7"
"2022/2023","Female","all","NABTEB","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","367","361","250","104","94","10","6","111","147","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","584","575","390","136","120","17","9","185","254","17"
"2022/2023","Female","all","NABTEB","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","195","192","123","42","39","3","3","69","81","3"
"2022/2023","Female","all","NABTEB","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","361","356","228","76","65","11","5","128","153","11"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","333","329","205","76","68","8","4","124","130","8"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Eket","South South","Akwa Ibom","Eket","","","558","550","359","133","115","18","8","191","226","18"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","207","204","141","53","51","2","3","63","87","2"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Oron","South South","Akwa Ibom","Oron","","","287","283","183","71","61","10","4","100","113","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Uyo","South South","Akwa Ibom","Uyo","","","349","345","225","86","77","10","4","120","139","10"
"2022/2023","Female","all","NABTEB","University","lga","Abak","South South","Akwa Ibom","Abak","","","534","526","342","117","99","18","8","184","225","18"
"2022/2023","Female","all","NABTEB","University","lga","Eket","South South","Akwa Ibom","Eket","","","179","176","119","46","39","7","3","57","74","7"
"2022/2023","Female","all","NABTEB","University","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","405","399","272","103","90","13","6","127","169","13"
"2022/2023","Female","all","NABTEB","University","lga","Oron","South South","Akwa Ibom","Oron","","","697","687","460","154","133","21","10","227","306","21"
"2022/2023","Female","all","NABTEB","University","lga","Uyo","South South","Akwa Ibom","Uyo","","","378","373","247","92","77","15","5","126","156","15"
"2022/2023","Female","all","NECO","College of Education","lga","Abak","South South","Akwa Ibom","Abak","","","543","535","339","121","109","12","8","196","219","12"
"2022/2023","Female","all","NECO","College of Education","lga","Eket","South South","Akwa Ibom","Eket","","","706","696","456","174","155","19","10","240","282","19"
"2022/2023","Female","all","NECO","College of Education","lga","Ikot Ekpene","South South","Akwa Ibom","Ikot Ekpene","","","1160","1141","744","274","245","29","19","397","471","29"
"2022/2023","Female","all","NECO","College of Education","lga","Oron","South South","Akwa Ibom","Oron","","","379","373","244","81","74","7","6","129","163","7"
"2022/2023","Female","all","NECO","College of Education","lga","Uyo","South South","Akwa Ibom","Uyo","","","617","608","388","133","116","17","9","220","255","17"
"2022/2023","Female","all","NECO","Polytechnic","lga","Abak","South South","Akwa Ibom","Abak","","","630","621","402","140","128","12","9","219","262","12"
