"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","359","353","253","104","83","21","6","100","150","21"
"2019/2020","Female","all","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","585","576","412","155","145","14","9","164","258","14"
"2019/2020","Female","all","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","411","404","283","104","92","14","7","121","180","14"
"2019/2020","Female","all","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","61","60","44","15","15","0","1","16","29","0"
"2019/2020","Female","all","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","718","707","498","200","158","42","11","209","299","42"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","715","704","504","216","183","35","11","200","288","35"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","136","134","100","43","37","7","2","34","56","7"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","100","99","73","30","23","7","1","26","43","7"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","518","510","368","140","121","21","8","142","227","21"
"2019/2020","Female","all","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","151","149","107","52","45","7","2","42","56","7"
"2019/2020","Female","all","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","91","90","68","22","15","7","1","22","46","7"
"2019/2020","Female","all","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","310","305","216","87","83","7","5","89","129","7"
"2019/2020","Female","all","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","632","623","445","171","158","14","9","178","274","14"
"2019/2020","Female","all","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","390","384","276","88","82","7","6","108","188","7"
"2019/2020","Female","all","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","230","226","159","80","75","7","4","67","78","7"
"2019/2020","Female","all","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","680","671","498","159","129","30","9","173","339","30"
"2019/2020","Female","all","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","1134","1117","794","275","238","37","17","323","519","37"
"2019/2020","Female","all","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","711","700","499","170","145","25","11","201","329","25"
"2019/2020","Female","all","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","129","127","96","37","33","4","2","31","60","4"
"2019/2020","Female","all","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1332","1313","917","319","281","38","19","396","598","38"
"2019/2020","Female","all","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1331","1312","930","319","276","43","19","382","612","43"
"2019/2020","Female","all","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","236","233","170","64","55","9","3","63","107","9"
"2019/2020","Female","all","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","176","173","127","43","38","5","3","46","84","5"
"2019/2020","Female","all","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1001","987","694","239","201","38","14","293","456","38"
"2019/2020","Female","all","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","306","301","224","89","75","14","5","77","134","14"
"2019/2020","Female","all","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","152","150","102","37","33","4","2","48","65","4"
"2019/2020","Female","all","NECO","University","lga","Bida","North Central","Niger","Bida","","","656","647","463","165","141","25","9","184","297","25"
"2019/2020","Female","all","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1205","1187","853","296","249","47","18","334","557","47"
"2019/2020","Female","all","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","757","746","516","165","142","23","11","230","351","23"
"2019/2020","Female","all","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","460","453","304","106","92","14","7","149","198","14"
"2019/2020","Female","all","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","854","841","590","220","196","24","13","251","371","24"
"2019/2020","Female","all","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","1452","1430","1017","380","337","43","22","413","638","43"
"2019/2020","Female","all","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","955","941","662","235","211","24","14","279","428","24"
"2019/2020","Female","all","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","143","141","102","44","41","3","2","39","57","3"
"2019/2020","Female","all","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1636","1612","1149","439","389","50","24","463","710","50"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1775","1749","1231","480","423","57","26","518","752","57"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","296","291","211","85","73","12","5","80","127","12"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","252","248","172","74","68","6","4","76","97","6"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1301","1282","901","343","310","33","19","381","558","33"
"2019/2020","Female","all","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","380","375","280","120","111","9","5","95","161","9"
"2019/2020","Female","all","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","255","251","172","64","58","7","4","79","107","7"
"2019/2020","Female","all","WAEC","University","lga","Bida","North Central","Niger","Bida","","","820","809","589","259","226","33","11","220","331","33"
"2019/2020","Female","all","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1486","1464","1054","448","401","47","22","410","606","47"
"2019/2020","Female","all","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","963","948","663","249","227","23","15","285","413","23"
"2019/2020","Female","all","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","561","553","387","149","132","18","8","166","237","18"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","40","40","27","16","16","0","0","13","13","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","70","70","44","31","31","0","0","26","17","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","46","46","28","16","16","0","0","18","14","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","disabled","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","83","83","55","21","22","0","0","28","34","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","97","97","62","32","32","0","0","35","33","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","21","21","13","7","8","0","0","8","7","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","10","10","6","7","7","0","0","4","0","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","70","70","44","16","16","0","0","26","31","0"
"2019/2020","Female","disabled","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","21","21","13","7","7","0","0","8","7","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","10","10","6","0","0","0","0","4","6","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","43","43","27","23","22","1","0","16","7","1"
"2019/2020","Female","disabled","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","76","76","48","23","24","0","0","28","28","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","54","54","34","0","0","0","0","20","34","0"
"2019/2020","Female","disabled","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","37","37","23","20","20","0","0","14","3","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","72","72","54","10","10","0","0","18","44","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","114","114","78","25","26","0","0","36","53","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","66","66","45","20","20","0","0","21","25","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","11","11","8","5","5","0","0","3","4","0"
"2019/2020","Female","disabled","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","147","147","96","35","35","0","0","51","61","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","158","158","102","35","37","0","0","56","67","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","29","29","19","10","11","0","0","10","9","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","20","20","12","5","5","0","0","8","7","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","110","110","75","30","31","0","0","35","45","0"
"2019/2020","Female","disabled","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","32","32","18","10","10","0","0","14","8","0"
"2019/2020","Female","disabled","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","17","17","12","5","6","0","0","5","7","0"
"2019/2020","Female","disabled","NECO","University","lga","Bida","North Central","Niger","Bida","","","64","64","39","20","21","0","0","25","19","0"
"2019/2020","Female","disabled","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","136","136","90","20","20","0","0","46","70","0"
"2019/2020","Female","disabled","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","79","79","52","20","21","0","0","27","32","0"
"2019/2020","Female","disabled","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","55","55","33","15","15","0","0","22","19","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","90","89","56","15","15","0","1","33","41","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","153","152","103","30","30","0","1","49","73","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","95","95","62","20","20","0","0","33","42","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","14","14","8","5","5","0","0","6","3","0"
"2019/2020","Female","disabled","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","194","191","128","40","41","0","3","63","88","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","212","210","141","45","47","0","2","69","96","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","36","36","22","10","10","0","0","14","12","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","24","24","16","5","5","0","0","8","12","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","133","132","86","25","25","0","1","46","61","0"
"2019/2020","Female","disabled","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","38","38","27","10","10","0","0","11","18","0"
"2019/2020","Female","disabled","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","25","25","17","5","5","0","0","8","12","0"
"2019/2020","Female","disabled","WAEC","University","lga","Bida","North Central","Niger","Bida","","","75","75","53","20","20","0","0","22","33","0"
"2019/2020","Female","disabled","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","168","166","111","45","48","0","2","55","66","0"
"2019/2020","Female","disabled","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","102","102","64","25","25","0","0","38","39","0"
"2019/2020","Female","disabled","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","65","64","41","15","15","0","1","23","26","0"
"2019/2020","Male","all","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","382","376","267","81","68","14","6","109","186","14"
"2019/2020","Male","all","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","627","618","438","141","129","14","9","180","297","14"
"2019/2020","Male","all","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","405","398","290","111","99","14","7","108","180","14"
"2019/2020","Male","all","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","64","63","44","22","23","0","1","19","23","0"
"2019/2020","Male","all","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","775","762","537","179","145","35","13","225","358","35"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","758","746","534","171","143","28","12","212","363","28"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","151","149","107","37","30","7","2","42","71","7"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","99","98","65","37","30","7","1","33","29","7"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","545","536","379","141","127","14","9","157","238","14"
"2019/2020","Male","all","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","160","158","111","59","53","7","2","47","52","7"
"2019/2020","Male","all","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","97","96","69","22","23","0","1","27","47","0"
"2019/2020","Male","all","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","356","351","249","75","68","7","5","102","174","7"
"2019/2020","Male","all","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","633","624","450","177","157","21","9","174","273","21"
"2019/2020","Male","all","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","423","417","289","95","82","14","6","128","194","14"
"2019/2020","Male","all","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","258","254","176","51","45","7","4","78","126","7"
"2019/2020","Male","all","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","711","700","491","149","124","25","11","209","342","25"
"2019/2020","Male","all","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","1155","1139","803","250","211","39","16","336","553","39"
"2019/2020","Male","all","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","722","711","519","164","141","23","11","192","355","23"
"2019/2020","Male","all","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","125","123","95","31","27","5","2","28","64","5"
"2019/2020","Male","all","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1478","1455","1015","298","254","44","23","440","717","44"
"2019/2020","Male","all","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1414","1393","973","312","276","36","21","420","661","36"
"2019/2020","Male","all","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","289","284","193","64","55","9","5","91","129","9"
"2019/2020","Male","all","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","196","193","145","48","43","5","3","48","97","5"
"2019/2020","Male","all","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1078","1062","760","254","211","43","16","302","507","43"
"2019/2020","Male","all","NECO","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","295","290","211","74","65","10","5","79","136","10"
"2019/2020","Male","all","NECO","University","lga","Agaie","North Central","Niger","Agaie","","","179","176","124","43","38","5","3","52","81","5"
"2019/2020","Male","all","NECO","University","lga","Bida","North Central","Niger","Bida","","","672","662","472","159","142","17","10","190","313","17"
"2019/2020","Male","all","NECO","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1251","1233","888","302","265","37","18","345","586","37"
"2019/2020","Male","all","NECO","University","lga","Kontagora","North Central","Niger","Kontagora","","","833","822","572","164","142","22","11","250","408","22"
"2019/2020","Male","all","NECO","University","lga","Suleja","North Central","Niger","Suleja","","","478","470","329","90","76","14","8","141","239","14"
"2019/2020","Male","all","WAEC","College of Education","lga","Agaie","North Central","Niger","Agaie","","","917","904","652","215","196","19","13","252","437","19"
"2019/2020","Male","all","WAEC","College of Education","lga","Bida","North Central","Niger","Bida","","","1557","1534","1085","378","336","42","23","449","707","42"
"2019/2020","Male","all","WAEC","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","994","979","668","225","201","24","15","311","443","24"
"2019/2020","Male","all","WAEC","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","173","170","116","45","42","3","3","54","72","3"
"2019/2020","Male","all","WAEC","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1814","1788","1252","443","394","49","26","536","809","49"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1864","1836","1287","459","401","58","28","549","828","58"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Bida","North Central","Niger","Bida","","","347","342","255","89","78","11","5","87","166","11"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","241","237","177","60","53","7","4","60","118","7"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1362","1341","946","303","267","36","21","395","643","36"
"2019/2020","Male","all","WAEC","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","389","383","283","109","99","10","6","100","173","10"
"2019/2020","Male","all","WAEC","University","lga","Agaie","North Central","Niger","Agaie","","","272","268","191","65","58","7","4","77","127","7"
"2019/2020","Male","all","WAEC","University","lga","Bida","North Central","Niger","Bida","","","884","871","645","239","210","29","13","226","407","29"
"2019/2020","Male","all","WAEC","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","1619","1595","1131","398","356","42","24","464","734","42"
"2019/2020","Male","all","WAEC","University","lga","Kontagora","North Central","Niger","Kontagora","","","1007","992","682","230","205","25","15","310","452","25"
"2019/2020","Male","all","WAEC","University","lga","Suleja","North Central","Niger","Suleja","","","581","573","404","144","127","18","8","169","259","18"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","40","40","27","8","8","0","0","13","20","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","69","69","44","15","16","0","0","25","31","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","43","43","27","16","16","0","0","16","14","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","10","10","6","7","7","0","0","4","0","0"
"2019/2020","Male","disabled","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","88","88","55","14","14","0","0","33","41","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","99","99","65","7","8","0","0","34","58","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","21","21","13","0","0","0","0","8","13","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","10","10","6","7","7","0","0","4","0","0"
