"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Agaie","North Central","Niger","Agaie","","","411","405","291","108","90","18","6","114","183","18"
"2022/2023","Female","all","NABTEB","College of Education","lga","Bida","North Central","Niger","Bida","","","662","653","461","181","155","26","9","192","281","26"
"2022/2023","Female","all","NABTEB","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","420","413","290","96","77","19","7","123","195","19"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","73","72","52","26","19","7","1","20","27","7"
"2022/2023","Female","all","NABTEB","College of Education","lga","Suleja","North Central","Niger","Suleja","","","794","782","562","224","194","30","12","220","339","30"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","831","819","580","224","181","43","12","239","356","43"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Bida","North Central","Niger","Bida","","","143","141","101","44","37","7","2","40","56","7"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","105","103","72","32","26","6","2","31","40","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","588","579","399","146","121","25","9","180","253","25"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Suleja","North Central","Niger","Suleja","","","191","188","139","64","58","6","3","49","76","6"
"2022/2023","Female","all","NABTEB","University","lga","Agaie","North Central","Niger","Agaie","","","108","106","71","26","19","7","2","35","46","7"
"2022/2023","Female","all","NABTEB","University","lga","Bida","North Central","Niger","Bida","","","381","376","272","122","103","19","5","104","151","19"
"2022/2023","Female","all","NABTEB","University","lga","Chanchaga","North Central","Niger","Chanchaga","","","719","709","503","191","167","24","10","206","312","24"
"2022/2023","Female","all","NABTEB","University","lga","Kontagora","North Central","Niger","Kontagora","","","422","416","291","103","90","13","6","125","189","13"
"2022/2023","Female","all","NABTEB","University","lga","Suleja","North Central","Niger","Suleja","","","267","263","177","68","57","12","4","86","108","12"
"2022/2023","Female","all","NECO","College of Education","lga","Agaie","North Central","Niger","Agaie","","","762","750","515","167","138","29","12","235","348","29"
"2022/2023","Female","all","NECO","College of Education","lga","Bida","North Central","Niger","Bida","","","1234","1215","864","301","258","43","19","351","563","43"
"2022/2023","Female","all","NECO","College of Education","lga","Chanchaga","North Central","Niger","Chanchaga","","","869","856","604","207","178","29","13","252","397","29"
"2022/2023","Female","all","NECO","College of Education","lga","Kontagora","North Central","Niger","Kontagora","","","114","112","85","35","30","5","2","27","51","5"
"2022/2023","Female","all","NECO","College of Education","lga","Suleja","North Central","Niger","Suleja","","","1529","1505","1069","374","318","56","24","436","695","56"
"2022/2023","Female","all","NECO","Polytechnic","lga","Agaie","North Central","Niger","Agaie","","","1490","1468","1046","354","304","50","22","422","692","50"
"2022/2023","Female","all","NECO","Polytechnic","lga","Bida","North Central","Niger","Bida","","","284","280","209","74","60","14","4","71","135","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Chanchaga","North Central","Niger","Chanchaga","","","179","176","128","49","40","9","3","48","80","9"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kontagora","North Central","Niger","Kontagora","","","1111","1094","755","252","214","38","17","339","503","38"
