session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,112,90,105,18,16,0,22,0,87,2
2022/2023,Female,all,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,180,144,166,31,28,0,36,0,135,3
2022/2023,Female,all,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,114,91,104,16,14,0,23,0,88,2
2022/2023,Female,all,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,20,16,19,4,3,0,4,0,15,1
2022/2023,Female,all,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,216,173,202,38,35,0,43,0,164,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,226,181,209,64,54,1,45,0,145,10
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,39,31,36,13,11,0,8,0,23,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,29,23,26,9,8,0,6,0,17,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,160,128,144,42,36,0,32,0,102,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,52,42,50,18,17,0,10,0,32,1
2022/2023,Female,all,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,29,23,26,31,24,1,6,0,0,7
2022/2023,Female,all,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,104,83,98,143,128,1,21,0,0,15
2022/2023,Female,all,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,196,157,181,224,207,1,39,0,0,17
2022/2023,Female,all,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,115,92,105,121,112,1,23,0,0,9
2022/2023,Female,all,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,73,58,64,80,71,1,15,0,0,9
2022/2023,Female,all,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,207,166,185,28,25,0,41,0,157,3
2022/2023,Female,all,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,336,269,311,51,47,0,67,0,260,4
2022/2023,Female,all,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,237,189,217,35,32,0,48,0,182,3
2022/2023,Female,all,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,31,25,31,6,5,0,6,0,25,1
2022/2023,Female,all,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,416,333,385,64,57,1,83,0,321,7
2022/2023,Female,all,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,406,325,377,101,91,1,81,0,276,10
2022/2023,Female,all,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,77,62,75,21,18,0,15,0,54,3
2022/2023,Female,all,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,49,39,46,14,12,0,10,0,32,2
2022/2023,Female,all,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,302,242,272,72,64,1,60,0,200,8
2022/2023,Female,all,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,102,81,97,30,27,0,21,0,67,3
2022/2023,Female,all,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,51,40,49,46,43,0,11,0,3,3
2022/2023,Female,all,NECO,University,lga,Bida,North Central,Niger,Bida,,,184,147,174,215,197,1,37,0,0,18
2022/2023,Female,all,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,356,285,331,399,362,3,71,0,0,37
2022/2023,Female,all,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,212,170,185,187,167,2,42,0,0,20
2022/2023,Female,all,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,137,109,127,134,118,1,28,0,0,16
2022/2023,Female,all,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,292,234,263,45,43,0,58,0,218,2
2022/2023,Female,all,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,451,361,402,72,67,0,90,0,330,5
2022/2023,Female,all,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,299,240,273,48,46,0,59,0,225,2
2022/2023,Female,all,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,43,35,42,8,7,0,8,0,34,1
