session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,74,192,213,33,29,0,22,0,87,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,119,308,337,56,51,0,36,0,135,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,76,195,211,29,25,0,23,0,88,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,13,34,39,7,5,0,4,0,15,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,143,370,411,69,63,0,43,0,164,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,150,387,425,116,98,24,45,0,145,10
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,26,66,73,23,20,0,8,0,23,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,19,49,53,16,14,0,6,0,17,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,106,274,293,76,65,0,32,0,102,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,34,90,102,33,31,0,10,0,32,1
2022/2023,Female,ALL,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,19,49,53,56,43,24,6,0,0,7
2022/2023,Female,ALL,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,69,177,199,258,231,24,21,0,0,15
2022/2023,Female,ALL,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,130,336,368,405,374,24,39,0,0,17
2022/2023,Female,ALL,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,76,197,213,219,202,24,23,0,0,9
2022/2023,Female,ALL,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,48,124,130,145,128,24,15,0,0,9
2022/2023,Female,ALL,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,137,355,376,51,45,0,41,0,157,3
2022/2023,Female,ALL,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,223,575,632,92,85,0,67,0,260,4
2022/2023,Female,ALL,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,157,404,441,63,58,0,48,0,182,3
2022/2023,Female,ALL,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,21,53,63,11,9,0,6,0,25,1
2022/2023,Female,ALL,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,276,712,783,116,103,24,83,0,321,7
2022/2023,Female,ALL,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,269,695,766,182,164,24,81,0,276,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,51,133,152,38,33,0,15,0,54,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,32,83,94,25,22,0,10,0,32,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,200,517,553,130,116,24,60,0,200,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,68,173,197,54,49,0,21,0,67,3
2022/2023,Female,ALL,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,34,85,100,83,78,0,11,0,3,3
2022/2023,Female,ALL,NECO,University,lga,Bida,North Central,Niger,Bida,,,122,314,354,388,356,24,37,0,0,18
2022/2023,Female,ALL,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,236,609,673,721,654,73,71,0,0,37
2022/2023,Female,ALL,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,141,363,376,338,302,49,42,0,0,20
2022/2023,Female,ALL,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,91,233,258,242,213,24,28,0,0,16
2022/2023,Female,ALL,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,194,500,535,81,78,0,58,0,218,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,299,772,817,130,121,0,90,0,330,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,198,513,555,87,83,0,59,0,225,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,29,75,85,14,13,0,8,0,34,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,339,872,970,155,148,0,103,0,391,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,355,917,1006,269,251,24,107,0,346,10
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Bida,North Central,Niger,Bida,,,62,160,173,47,43,0,18,0,59,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,48,122,130,34,33,0,15,0,45,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,259,667,712,184,172,24,78,0,248,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,83,214,242,65,63,0,25,0,83,1
2022/2023,Female,ALL,WAEC,University,lga,Agaie,North Central,Niger,Agaie,,,52,135,146,175,159,24,16,0,0,9
2022/2023,Female,ALL,WAEC,University,lga,Bida,North Central,Niger,Bida,,,170,438,490,589,558,24,51,0,0,17
2022/2023,Female,ALL,WAEC,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,303,780,872,985,920,73,92,0,0,36
2022/2023,Female,ALL,WAEC,University,lga,Kontagora,North Central,Niger,Kontagora,,,193,496,529,558,526,24,59,0,0,18
2022/2023,Female,ALL,WAEC,University,lga,Suleja,North Central,Niger,Suleja,,,121,312,344,351,329,24,37,0,0,12
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Agaie,North Central,Niger,Agaie,,,6,15,16,4,2,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Bida,North Central,Niger,Bida,,,10,26,28,7,5,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,6,17,16,4,2,0,1,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Suleja,North Central,Niger,Suleja,,,12,32,35,9,7,0,3,0,12,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,14,36,37,13,11,0,4,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Bida,North Central,Niger,Bida,,,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,11,28,30,7,5,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,lga,Agaie,North Central,Niger,Agaie,,,1,4,4,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Bida,North Central,Niger,Bida,,,6,17,18,38,36,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,12,30,35,38,34,0,4,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Kontagora,North Central,Niger,Kontagora,,,8,19,22,27,25,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Suleja,North Central,Niger,Suleja,,,5,15,14,27,25,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Agaie,North Central,Niger,Agaie,,,11,28,33,4,2,0,4,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Bida,North Central,Niger,Bida,,,16,43,45,7,5,0,4,0,18,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,11,28,28,5,4,0,4,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,1,4,6,2,0,0,0,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Suleja,North Central,Niger,Suleja,,,23,58,65,9,7,0,7,0,27,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Agaie,North Central,Niger,Agaie,,,23,58,63,14,13,0,7,0,23,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Bida,North Central,Niger,Bida,,,5,11,14,4,2,0,2,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,6,6,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Kontagora,North Central,Niger,Kontagora,,,15,38,41,11,9,0,4,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Suleja,North Central,Niger,Suleja,,,5,11,14,4,2,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,lga,Agaie,North Central,Niger,Agaie,,,3,6,8,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Bida,North Central,Niger,Bida,,,9,24,26,29,27,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Chanchaga,North Central,Niger,Chanchaga,,,19,49,55,52,47,0,5,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Kontagora,North Central,Niger,Kontagora,,,11,28,28,29,27,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Suleja,North Central,Niger,Suleja,,,8,19,22,23,20,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,lga,Agaie,North Central,Niger,Agaie,,,15,38,45,5,4,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Bida,North Central,Niger,Bida,,,22,56,61,9,7,0,7,0,25,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Chanchaga,North Central,Niger,Chanchaga,,,14,36,39,5,4,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Kontagora,North Central,Niger,Kontagora,,,2,4,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Suleja,North Central,Niger,Suleja,,,28,71,77,11,9,0,9,0,32,1
