session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,156,402,451,56,48,15,79,0,318,8
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,41,106,119,17,14,0,20,0,82,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,69,177,195,26,22,0,35,0,136,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,184,474,514,78,73,0,93,0,350,5
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,82,211,229,26,22,0,40,0,164,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,94,242,263,26,24,0,48,0,192,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,34,87,98,11,10,0,17,0,70,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,76,195,215,23,21,0,38,0,155,2
2022/2023,Female,ALL,NABTEB,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,220,568,603,661,574,88,110,0,0,80
2022/2023,Female,ALL,NABTEB,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,166,428,471,542,508,29,83,0,0,31
2022/2023,Female,ALL,NABTEB,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,103,267,285,327,300,29,52,0,0,25
2022/2023,Female,ALL,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,56,146,166,216,192,29,28,0,0,22
2022/2023,Female,ALL,NECO,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,296,764,803,124,115,15,149,0,545,8
2022/2023,Female,ALL,NECO,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,76,197,219,36,35,0,38,0,147,1
2022/2023,Female,ALL,NECO,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,121,313,339,52,47,0,61,0,230,5
2022/2023,Female,ALL,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,350,904,998,161,153,15,176,0,670,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,153,395,451,60,55,0,77,0,315,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,174,449,492,62,57,0,88,0,347,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,50,129,141,18,17,0,25,0,99,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,154,396,434,52,49,0,78,0,308,3
2022/2023,Female,ALL,NECO,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,446,1150,1215,1435,1333,117,225,0,0,94
2022/2023,Female,ALL,NECO,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,305,786,847,1147,1091,58,154,0,0,52
2022/2023,Female,ALL,NECO,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,197,509,560,734,708,29,99,0,0,24
2022/2023,Female,ALL,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,136,350,390,534,491,44,69,0,0,40
2022/2023,Female,ALL,WAEC,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,382,984,1074,164,147,15,192,0,730,15
2022/2023,Female,ALL,WAEC,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,119,306,336,54,48,0,60,0,226,6
2022/2023,Female,ALL,WAEC,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,159,410,441,68,63,0,80,0,299,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,459,1184,1325,205,186,15,229,0,898,17
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,212,546,618,77,70,0,108,0,436,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,236,609,645,77,70,0,118,0,458,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,79,205,222,27,25,0,39,0,157,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,187,481,525,62,56,0,94,0,374,5
2022/2023,Female,ALL,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,572,1473,1580,1857,1708,160,288,0,0,138
2022/2023,Female,ALL,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,381,982,1111,1466,1315,160,191,0,0,139
2022/2023,Female,ALL,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,238,614,694,933,866,73,119,0,0,62
2022/2023,Female,ALL,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,157,404,446,630,592,44,79,0,0,35
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,14,37,39,9,8,0,6,0,24,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,4,10,11,3,2,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,5,13,13,2,1,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,17,44,46,11,10,0,9,0,28,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,9,23,23,4,3,0,4,0,15,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,10,24,24,2,1,0,5,0,18,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,4,10,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,8,22,23,3,2,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,23,59,63,101,92,15,11,0,0,8
2022/2023,Female,Disabled,NABTEB,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,18,47,52,101,92,15,9,0,0,8
2022/2023,Female,Disabled,NABTEB,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,8,22,23,50,46,0,4,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,6,14,16,25,23,0,3,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,24,62,69,9,8,0,12,0,49,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,4,10,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,9,23,24,3,2,0,4,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,31,78,80,14,13,0,16,0,53,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,16,41,44,4,3,0,8,0,32,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,16,40,46,4,3,0,8,0,34,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,4,10,11,1,0,0,2,0,8,1
