session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,393,314,370,52,44,1,79,0,318,8
2022/2023,Female,all,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,103,83,98,16,13,0,20,0,82,3
2022/2023,Female,all,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,173,138,160,24,20,0,35,0,136,4
2022/2023,Female,all,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,463,370,422,72,67,0,93,0,350,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,205,165,188,24,20,0,40,0,164,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,237,189,216,24,22,0,48,0,192,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,85,68,80,10,9,0,17,0,70,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,190,152,176,21,19,0,38,0,155,2
2022/2023,Female,all,NABTEB,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,553,443,495,610,530,6,110,0,0,80
2022/2023,Female,all,NABTEB,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,417,334,386,500,469,2,83,0,0,31
2022/2023,Female,all,NABTEB,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,260,208,234,302,277,2,52,0,0,25
2022/2023,Female,all,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,142,114,136,199,177,2,28,0,0,22
2022/2023,Female,all,NECO,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,745,596,659,114,106,1,149,0,545,8
2022/2023,Female,all,NECO,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,192,154,180,33,32,0,38,0,147,1
2022/2023,Female,all,NECO,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,305,244,278,48,43,0,61,0,230,5
2022/2023,Female,all,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,881,705,819,149,141,1,176,0,670,8
2022/2023,Female,all,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,385,308,370,55,51,0,77,0,315,4
2022/2023,Female,all,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,438,350,404,57,53,0,88,0,347,4
2022/2023,Female,all,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,126,101,116,17,16,0,25,0,99,1
2022/2023,Female,all,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,387,309,356,48,45,0,78,0,308,3
2022/2023,Female,all,NECO,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1122,897,997,1324,1230,8,225,0,0,94
2022/2023,Female,all,NECO,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,767,613,695,1059,1007,4,154,0,0,52
2022/2023,Female,all,NECO,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,496,397,459,677,653,2,99,0,0,24
2022/2023,Female,all,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,342,273,320,493,453,3,69,0,0,40
2022/2023,Female,all,WAEC,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,960,768,881,151,136,1,192,0,730,15
2022/2023,Female,all,WAEC,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,299,239,276,50,44,0,60,0,226,6
2022/2023,Female,all,WAEC,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,400,320,362,63,58,0,80,0,299,5
2022/2023,Female,all,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,1153,924,1087,189,172,1,229,0,898,17
2022/2023,Female,all,WAEC,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,534,426,507,71,65,0,108,0,436,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,593,475,529,71,65,0,118,0,458,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,199,160,182,25,23,0,39,0,157,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,469,375,431,57,52,0,94,0,374,5
2022/2023,Female,all,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,1437,1149,1296,1714,1576,11,288,0,0,138
2022/2023,Female,all,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,957,766,911,1353,1214,11,191,0,0,139
2022/2023,Female,all,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,598,479,569,861,799,5,119,0,0,62
2022/2023,Female,all,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,394,315,366,581,546,3,79,0,0,35
2022/2023,Female,disabled,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,35,29,32,8,7,0,6,0,24,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,10,8,9,3,2,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,13,10,11,2,1,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,43,34,38,10,9,0,9,0,28,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,22,18,19,4,3,0,4,0,15,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,24,19,20,2,1,0,5,0,18,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,21,17,19,3,2,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,57,46,52,93,85,1,11,0,0,8
2022/2023,Female,disabled,NABTEB,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,46,37,43,93,85,1,9,0,0,8
2022/2023,Female,disabled,NABTEB,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,21,17,19,46,42,0,4,0,0,4
2022/2023,Female,disabled,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,14,11,13,23,21,0,3,0,0,2
2022/2023,Female,disabled,NECO,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,60,48,57,8,7,0,12,0,49,1
2022/2023,Female,disabled,NECO,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,22,18,20,3,2,0,4,0,17,1
2022/2023,Female,disabled,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,77,61,66,13,12,0,16,0,53,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,40,32,36,4,3,0,8,0,32,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,39,31,38,4,3,0,8,0,34,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,32,26,30,3,2,0,6,0,27,1
2022/2023,Female,disabled,NECO,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,103,83,90,116,106,1,20,0,0,10
2022/2023,Female,disabled,NECO,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,58,47,58,93,85,1,11,0,0,8
2022/2023,Female,disabled,NECO,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,38,31,36,46,42,0,7,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,33,26,32,46,45,0,7,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,88,70,77,8,7,0,18,0,69,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,15,12,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,27,21,25,3,2,0,6,0,22,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,102,81,96,12,11,0,21,0,84,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,56,45,55,5,4,0,11,0,50,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,56,45,50,4,3,0,11,0,46,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,44,34,39,4,3,0,10,0,35,1
2022/2023,Female,disabled,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,2,1,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,73,58,69,93,85,1,15,0,0,8
2022/2023,Female,disabled,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,45,37,44,52,48,0,8,0,0,4
2022/2023,Female,disabled,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,35,27,33,41,37,0,8,0,0,4
2022/2023,Male,all,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,287,230,269,56,48,1,57,0,213,8
2022/2023,Male,all,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,72,58,70,13,12,0,14,0,57,1
2022/2023,Male,all,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,112,90,100,20,17,0,22,0,80,3
2022/2023,Male,all,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,346,277,310,60,59,0,69,0,250,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,133,107,129,24,20,0,26,0,105,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,175,140,159,27,25,0,35,0,132,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,365,292,349,62,54,1,73,0,287,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,190,152,176,29,27,0,38,0,147,2
2022/2023,Male,all,NABTEB,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,109,88,96,147,131,1,21,0,0,16
2022/2023,Male,all,NABTEB,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,321,257,286,500,453,4,64,0,0,47
2022/2023,Male,all,NABTEB,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,170,136,160,287,254,3,34,0,0,33
2022/2023,Male,all,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,108,86,108,169,146,2,22,0,0,23
2022/2023,Male,all,NECO,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,528,422,472,114,106,1,106,0,358,8
2022/2023,Male,all,NECO,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,117,94,112,29,27,0,23,0,83,2
2022/2023,Male,all,NECO,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,256,205,236,57,54,0,51,0,179,3
2022/2023,Male,all,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,628,502,565,144,133,1,126,0,421,11
2022/2023,Male,all,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,252,201,230,49,48,0,51,0,181,1
2022/2023,Male,all,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,351,281,324,62,60,0,70,0,262,2
2022/2023,Male,all,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,850,680,785,157,150,1,170,0,628,7
2022/2023,Male,all,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,378,302,346,67,63,0,76,0,279,4
2022/2023,Male,all,NECO,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,185,148,165,324,307,1,37,0,0,17
2022/2023,Male,all,NECO,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,570,457,524,1089,1007,7,113,0,0,82
2022/2023,Male,all,NECO,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,329,263,307,640,607,3,66,0,0,33
2022/2023,Male,all,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,234,187,234,581,546,3,47,0,0,35
2022/2023,Male,all,WAEC,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,689,551,623,154,140,1,138,0,469,14
2022/2023,Male,all,WAEC,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,631,504,575,142,133,1,127,0,433,9
2022/2023,Male,all,WAEC,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,492,394,440,103,94,1,98,0,337,9
2022/2023,Male,all,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,814,651,757,183,171,1,163,0,574,12
2022/2023,Male,all,WAEC,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,341,272,323,62,57,0,69,0,261,5
2022/2023,Male,all,WAEC,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,472,378,443,88,80,1,94,0,355,8
2022/2023,Male,all,WAEC,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,1128,902,1052,197,178,2,226,0,855,19
2022/2023,Male,all,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,478,382,435,81,73,1,96,0,354,8
2022/2023,Male,all,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,274,219,243,434,400,3,55,0,0,34
2022/2023,Male,all,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,728,583,659,1302,1184,9,145,0,0,118
2022/2023,Male,all,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,405,324,371,758,676,7,81,0,0,82
2022/2023,Male,all,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,304,243,282,655,592,5,61,0,0,63
2022/2023,Male,disabled,NABTEB,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,21,17,18,5,4,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,18,15,16,5,4,0,3,0,11,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,13,11,11,5,4,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,27,21,24,9,8,0,6,0,15,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,12,10,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,19,15,17,5,4,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,38,30,34,7,6,0,8,0,27,1
2022/2023,Male,disabled,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,18,14,17,4,3,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,7,6,6,17,16,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,26,21,23,70,63,1,5,0,0,7
2022/2023,Male,disabled,NABTEB,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,12,9,11,35,32,0,3,0,0,3
2022/2023,Male,disabled,NABTEB,University,lga,Nsukka,South East,Enugu,Nsukka,,,8,6,7,23,21,0,2,0,0,2
2022/2023,Male,disabled,NECO,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,27,31,8,7,0,6,0,23,1
2022/2023,Male,disabled,NECO,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,30,24,29,8,7,0,6,0,21,1
2022/2023,Male,disabled,NECO,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,20,16,19,3,2,0,4,0,16,1
2022/2023,Male,disabled,NECO,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,51,41,47,12,11,0,10,0,35,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,22,18,22,4,3,0,4,0,18,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,38,30,34,5,4,0,8,0,29,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,67,54,64,11,10,0,13,0,53,1
2022/2023,Male,disabled,NECO,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,27,22,26,5,4,0,5,0,21,1
2022/2023,Male,disabled,NECO,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,14,11,12,23,21,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,38,31,36,93,85,1,7,0,0,8
2022/2023,Male,disabled,NECO,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,21,17,19,41,37,0,4,0,0,4
2022/2023,Male,disabled,NECO,University,lga,Nsukka,South East,Enugu,Nsukka,,,18,14,18,46,45,0,4,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,49,39,43,8,7,0,10,0,35,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,39,32,37,8,7,0,7,0,29,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,27,21,25,5,4,0,6,0,20,1
2022/2023,Male,disabled,WAEC,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,63,50,60,14,13,0,13,0,46,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,33,26,28,5,4,0,7,0,23,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,50,40,46,8,7,0,10,0,38,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,88,70,81,12,11,0,18,0,69,1
2022/2023,Male,disabled,WAEC,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,35,28,32,5,4,0,7,0,27,1
2022/2023,Male,disabled,WAEC,University,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,18,14,16,23,21,0,4,0,0,2
2022/2023,Male,disabled,WAEC,University,lga,Nkanu East,South East,Enugu,Nkanu East,,,46,37,43,93,85,1,9,0,0,8
2022/2023,Male,disabled,WAEC,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,27,21,26,58,53,0,6,0,0,5
2022/2023,Male,disabled,WAEC,University,lga,Nsukka,South East,Enugu,Nsukka,,,33,26,29,58,53,0,7,0,0,5
2023/2024,Female,all,NABTEB,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,239,191,227,36,32,0,48,0,191,4
2023/2024,Female,all,NABTEB,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,62,50,59,11,9,0,12,0,48,2
2023/2024,Female,all,NABTEB,College of Education,lga,Udenu,South East,Enugu,Udenu,,,52,42,48,8,7,0,10,0,40,1
2023/2024,Female,all,NABTEB,College of Education,lga,Udi,South East,Enugu,Udi,,,383,306,352,62,55,1,77,0,290,7
2023/2024,Female,all,NABTEB,College of Education,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,53,43,45,8,7,0,10,0,37,1
2023/2024,Female,all,NABTEB,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,139,111,128,22,20,0,28,0,106,2
