"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","323","318","185","57","46","11","5","133","128","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","85","84","49","17","14","3","1","35","32","3"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","142","140","80","26","21","4","2","60","54","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","381","375","211","78","70","9","6","164","133","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","169","167","94","34","27","7","2","73","60","7"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","195","192","108","34","29","5","3","84","74","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Nkanu West","South East","Enugu","Nkanu West","","","70","69","40","14","13","2","1","29","25","2"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","156","154","88","29","26","4","2","66","59","4"
"2022/2023","Female","all","NABTEB","University","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","455","449","248","83","69","14","6","201","165","14"
"2022/2023","Female","all","NABTEB","University","lga","Nkanu East","South East","Enugu","Nkanu East","","","343","338","193","68","61","8","5","145","125","8"
"2022/2023","Female","all","NABTEB","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","214","211","117","41","36","6","3","94","76","6"
"2022/2023","Female","all","NABTEB","University","lga","Nsukka","South East","Enugu","Nsukka","","","117","115","68","27","23","4","2","47","41","4"
"2022/2023","Female","all","NECO","College of Education","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","613","604","330","124","110","14","9","274","206","14"
"2022/2023","Female","all","NECO","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","158","156","90","36","33","4","2","66","53","4"
