session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,275,708,787,40,34,0,83,0,367,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,86,221,253,13,11,0,26,0,118,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,154,398,439,20,18,0,46,0,206,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,32,83,93,5,4,0,9,0,43,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,157,404,465,25,23,0,48,0,216,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,126,325,356,25,23,0,38,0,162,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,158,408,455,38,34,0,48,0,204,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,257,662,704,50,43,0,78,0,320,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,63,164,176,14,11,0,19,0,79,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,188,485,522,38,32,0,57,0,237,3
2022/2023,Female,ALL,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,39,100,119,162,146,24,12,0,0,9
2022/2023,Female,ALL,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,211,542,627,687,601,97,64,0,0,48
2022/2023,Female,ALL,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,73,187,204,205,189,24,22,0,0,9
2022/2023,Female,ALL,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,294,757,829,1009,928,97,89,0,0,45
2022/2023,Female,ALL,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,120,311,344,408,354,48,36,0,0,30
2022/2023,Female,ALL,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,504,1300,1374,83,77,0,153,0,633,3
2022/2023,Female,ALL,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,157,404,449,27,23,0,48,0,207,2
2022/2023,Female,ALL,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,268,691,740,43,41,0,81,0,342,1
2022/2023,Female,ALL,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,64,164,192,11,9,0,20,0,89,1
2022/2023,Female,ALL,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,306,789,854,54,50,0,93,0,392,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,250,645,688,65,59,0,76,0,304,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,305,787,890,90,81,0,92,0,390,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,499,1285,1372,117,108,0,152,0,613,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,119,306,326,27,25,0,36,0,146,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,380,976,1074,92,85,0,116,0,480,4
2022/2023,Female,ALL,NECO,University,lga,Bonny,South South,Rivers,Bonny,,,75,194,233,378,354,24,23,0,0,13
2022/2023,Female,ALL,NECO,University,lga,Eleme,South South,Rivers,Eleme,,,402,1036,1141,1635,1471,170,122,0,0,91
2022/2023,Female,ALL,NECO,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,155,400,431,527,493,48,47,0,0,19
2022/2023,Female,ALL,NECO,University,lga,Okrika,South South,Rivers,Okrika,,,521,1344,1475,2197,2064,145,157,0,0,74
2022/2023,Female,ALL,NECO,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,212,547,593,874,840,48,64,0,0,19
2022/2023,Female,ALL,WAEC,College of Education,lga,Bonny,South South,Rivers,Bonny,,,670,1725,1877,101,94,0,204,0,872,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Eleme,South South,Rivers,Eleme,,,215,551,617,34,31,0,66,0,286,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,351,902,985,52,49,0,107,0,458,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Okrika,South South,Rivers,Okrika,,,93,240,257,14,13,0,28,0,119,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,387,998,1121,61,58,0,117,0,520,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,328,847,894,72,68,0,99,0,402,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,407,1049,1175,103,95,0,123,0,524,4
