session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Bonny,South South,Rivers,Bonny,,,416,333,389,22,19,0,83,0,367,3
2022/2023,Female,all,NABTEB,College of Education,lga,Eleme,South South,Rivers,Eleme,,,130,104,125,7,6,0,26,0,118,1
2022/2023,Female,all,NABTEB,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,233,187,217,11,10,0,46,0,206,1
2022/2023,Female,all,NABTEB,College of Education,lga,Okrika,South South,Rivers,Okrika,,,48,39,46,3,2,0,9,0,43,1
2022/2023,Female,all,NABTEB,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,238,190,230,14,13,0,48,0,216,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,191,153,176,14,13,0,38,0,162,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,240,192,225,21,19,0,48,0,204,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,389,311,348,28,24,0,78,0,320,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Okrika,South South,Rivers,Okrika,,,96,77,87,8,6,0,19,0,79,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,285,228,258,21,18,0,57,0,237,3
2022/2023,Female,all,NABTEB,University,lga,Bonny,South South,Rivers,Bonny,,,59,47,59,90,81,1,12,0,0,9
2022/2023,Female,all,NABTEB,University,lga,Eleme,South South,Rivers,Eleme,,,319,255,310,382,334,4,64,0,0,48
2022/2023,Female,all,NABTEB,University,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,110,88,101,114,105,1,22,0,0,9
2022/2023,Female,all,NABTEB,University,lga,Okrika,South South,Rivers,Okrika,,,445,356,410,561,516,4,89,0,0,45
2022/2023,Female,all,NABTEB,University,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,182,146,170,227,197,2,36,0,0,30
2022/2023,Female,all,NECO,College of Education,lga,Bonny,South South,Rivers,Bonny,,,764,611,679,46,43,0,153,0,633,3
2022/2023,Female,all,NECO,College of Education,lga,Eleme,South South,Rivers,Eleme,,,238,190,222,15,13,0,48,0,207,2
2022/2023,Female,all,NECO,College of Education,lga,Obio-Akpor,South South,Rivers,Obio-Akpor,,,406,325,366,24,23,0,81,0,342,1
2022/2023,Female,all,NECO,College of Education,lga,Okrika,South South,Rivers,Okrika,,,97,77,95,6,5,0,20,0,89,1
2022/2023,Female,all,NECO,College of Education,lga,Port Harcourt,South South,Rivers,Port Harcourt,,,464,371,422,30,28,0,93,0,392,2
2022/2023,Female,all,NECO,Polytechnic,lga,Bonny,South South,Rivers,Bonny,,,379,303,340,36,33,0,76,0,304,3
2022/2023,Female,all,NECO,Polytechnic,lga,Eleme,South South,Rivers,Eleme,,,462,370,440,50,45,0,92,0,390,5
