"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Bonny","South South","Rivers","Bonny","","","799","787","452","144","127","17","12","335","308","17"
"2022/2023","Female","all","NABTEB","College of Education","lga","Eleme","South South","Rivers","Eleme","","","249","245","145","48","45","3","4","100","98","3"
"2022/2023","Female","all","NABTEB","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","448","441","252","74","64","10","7","189","178","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Okrika","South South","Rivers","Okrika","","","93","92","53","22","19","3","1","39","32","3"
"2022/2023","Female","all","NABTEB","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","457","450","267","93","84","9","7","183","175","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","366","361","204","62","53","9","5","157","142","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","461","454","261","88","79","9","7","193","174","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","747","736","404","120","102","18","11","332","284","18"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","184","182","101","33","26","7","2","81","69","7"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","548","540","300","88","76","12","8","240","212","12"
"2022/2023","Female","all","NABTEB","University","lga","Bonny","South South","Rivers","Bonny","","","114","112","69","26","23","3","2","43","44","3"
"2022/2023","Female","all","NABTEB","University","lga","Eleme","South South","Rivers","Eleme","","","612","604","360","111","95","16","8","244","249","16"
"2022/2023","Female","all","NABTEB","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","211","208","117","33","30","3","3","91","85","3"
"2022/2023","Female","all","NABTEB","University","lga","Okrika","South South","Rivers","Okrika","","","854","842","477","163","147","16","12","365","314","16"
"2022/2023","Female","all","NABTEB","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","349","344","197","66","56","10","5","147","131","10"
"2022/2023","Female","all","NECO","College of Education","lga","Bonny","South South","Rivers","Bonny","","","1467","1445","789","307","281","26","22","656","482","26"
"2022/2023","Female","all","NECO","College of Education","lga","Eleme","South South","Rivers","Eleme","","","456","449","258","97","87","10","7","191","161","10"
"2022/2023","Female","all","NECO","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","780","769","425","161","151","10","11","344","264","10"
"2022/2023","Female","all","NECO","College of Education","lga","Okrika","South South","Rivers","Okrika","","","186","183","110","41","39","2","3","73","70","2"
"2022/2023","Female","all","NECO","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","891","878","491","199","185","14","13","387","293","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","727","717","395","155","138","17","10","322","241","17"
"2022/2023","Female","all","NECO","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","887","874","511","215","190","25","13","363","296","25"
"2022/2023","Female","all","NECO","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","1451","1429","788","281","252","29","22","641","507","29"
"2022/2023","Female","all","NECO","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","346","341","187","64","61","3","5","154","123","3"
"2022/2023","Female","all","NECO","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1103","1086","617","220","195","25","17","469","397","25"
"2022/2023","Female","all","NECO","University","lga","Bonny","South South","Rivers","Bonny","","","219","216","134","61","56","5","3","82","73","5"
"2022/2023","Female","all","NECO","University","lga","Eleme","South South","Rivers","Eleme","","","1169","1152","655","264","233","31","17","497","392","31"
"2022/2023","Female","all","NECO","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","452","445","247","85","78","7","7","198","162","7"
"2022/2023","Female","all","NECO","University","lga","Okrika","South South","Rivers","Okrika","","","1515","1493","847","355","327","28","22","646","492","28"
"2022/2023","Female","all","NECO","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","616","607","340","141","133","8","9","267","199","8"
"2022/2023","Female","all","WAEC","College of Education","lga","Bonny","South South","Rivers","Bonny","","","1948","1917","1079","375","338","37","31","838","704","37"
"2022/2023","Female","all","WAEC","College of Education","lga","Eleme","South South","Rivers","Eleme","","","623","613","354","125","111","14","10","259","229","14"
"2022/2023","Female","all","WAEC","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","1019","1003","566","194","174","20","16","437","372","20"
"2022/2023","Female","all","WAEC","College of Education","lga","Okrika","South South","Rivers","Okrika","","","271","267","148","56","52","4","4","119","92","4"
"2022/2023","Female","all","WAEC","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1125","1108","644","229","209","20","17","464","415","20"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","955","942","514","171","157","14","13","428","343","14"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","1182","1165","675","246","222","24","17","490","429","24"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","1851","1824","998","328","300","28","27","826","670","28"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","471","464","265","89","76","13","7","199","176","13"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","1334","1314","731","245","225","20","20","583","486","20"
"2022/2023","Female","all","WAEC","University","lga","Bonny","South South","Rivers","Bonny","","","290","286","169","72","66","6","4","117","98","6"
"2022/2023","Female","all","WAEC","University","lga","Eleme","South South","Rivers","Eleme","","","1483","1461","841","320","290","30","22","620","522","30"
"2022/2023","Female","all","WAEC","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","541","533","291","102","94","8","8","242","190","8"
"2022/2023","Female","all","WAEC","University","lga","Okrika","South South","Rivers","Okrika","","","2028","1998","1141","402","361","41","30","857","739","41"
"2022/2023","Female","all","WAEC","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","801","788","445","161","145","16","13","343","285","16"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Bonny","South South","Rivers","Bonny","","","106","106","51","31","31","0","0","55","20","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Eleme","South South","Rivers","Eleme","","","32","32","16","8","8","0","0","16","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","58","58","28","16","16","0","0","30","12","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Okrika","South South","Rivers","Okrika","","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","58","58","28","15","16","0","0","30","13","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","38","38","18","12","12","0","0","20","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","67","67","33","19","19","0","0","34","14","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","80","80","39","23","23","0","0","41","16","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","60","60","30","14","15","0","0","30","16","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Bonny","South South","Rivers","Bonny","","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Eleme","South South","Rivers","Eleme","","","76","76","43","19","19","0","0","33","24","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","28","28","15","7","7","0","0","13","7","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Okrika","South South","Rivers","Okrika","","","122","122","61","35","35","0","0","61","25","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","51","51","24","15","16","0","0","27","9","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Bonny","South South","Rivers","Bonny","","","146","146","80","32","32","0","0","66","48","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Eleme","South South","Rivers","Eleme","","","54","53","31","12","13","0","1","22","20","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","90","89","50","20","21","0","1","39","30","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Okrika","South South","Rivers","Okrika","","","15","15","9","3","3","0","0","6","6","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","108","107","59","20","21","0","1","48","40","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","69","69","36","12","12","0","0","33","24","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","108","108","57","20","20","0","0","51","37","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","155","155","78","24","24","0","0","77","54","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","30","30","17","8","8","0","0","13","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","110","110","58","16","16","0","0","52","43","0"
"2022/2023","Female","disabled","NECO","University","lga","Bonny","South South","Rivers","Bonny","","","18","18","9","4","4","0","0","9","5","0"
"2022/2023","Female","disabled","NECO","University","lga","Eleme","South South","Rivers","Eleme","","","141","140","79","28","30","0","1","61","52","0"
"2022/2023","Female","disabled","NECO","University","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","55","54","31","12","13","0","1","23","19","0"
"2022/2023","Female","disabled","NECO","University","lga","Okrika","South South","Rivers","Okrika","","","164","164","93","40","41","0","0","71","53","0"
"2022/2023","Female","disabled","NECO","University","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","70","70","40","16","16","0","0","30","25","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Bonny","South South","Rivers","Bonny","","","194","193","107","31","36","0","1","86","76","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Eleme","South South","Rivers","Eleme","","","72","71","37","13","10","3","1","34","24","3"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","109","108","60","16","18","0","1","48","44","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Okrika","South South","Rivers","Okrika","","","25","25","13","3","3","0","0","12","10","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","144","141","79","24","25","0","3","62","55","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Bonny","South South","Rivers","Bonny","","","94","93","47","13","13","0","1","46","35","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Eleme","South South","Rivers","Eleme","","","144","142","82","23","25","0","2","60","59","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Obio-Akpor","South South","Rivers","Obio-Akpor","","","199","198","108","30","32","0","1","90","79","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Okrika","South South","Rivers","Okrika","","","40","40","19","6","8","0","0","21","13","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Port Harcourt","South South","Rivers","Port Harcourt","","","154","151","78","20","22","0","3","73","58","0"
