session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,191,152,171,6,5,0,39,0,165,1
2022/2023,Female,all,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,155,124,150,4,3,0,31,0,146,1
2022/2023,Female,all,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,199,160,184,5,4,0,39,0,179,1
2022/2023,Female,all,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,95,76,94,3,2,0,19,0,91,1
2022/2023,Female,all,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,80,64,73,2,1,0,16,0,71,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,224,180,211,15,14,0,44,0,196,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,156,125,139,10,8,0,31,0,129,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,97,78,87,6,5,0,19,0,81,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,161,129,143,9,8,0,32,0,134,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,207,165,193,13,12,0,42,0,180,1
2022/2023,Female,all,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,118,94,110,48,43,0,24,0,62,5
2022/2023,Female,all,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,268,214,256,96,88,1,54,0,160,8
2022/2023,Female,all,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,218,174,198,77,70,1,44,0,121,7
2022/2023,Female,all,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,258,206,227,81,71,1,52,0,146,10
2022/2023,Female,all,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,307,245,285,106,95,1,62,0,179,11
2022/2023,Female,all,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,335,268,316,10,9,0,67,0,306,1
2022/2023,Female,all,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,286,229,267,8,7,0,57,0,259,1
2022/2023,Female,all,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,367,294,328,10,9,0,73,0,318,1
2022/2023,Female,all,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,173,138,164,5,4,0,35,0,159,1
2022/2023,Female,all,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,164,131,154,5,4,0,33,0,149,1
2022/2023,Female,all,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,377,301,348,29,26,0,76,0,319,3
2022/2023,Female,all,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,300,240,277,22,20,0,60,0,255,2
2022/2023,Female,all,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,187,150,169,11,10,0,37,0,158,1
2022/2023,Female,all,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,295,237,262,20,17,0,58,0,242,3
2022/2023,Female,all,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,435,348,401,29,26,0,87,0,372,3
2022/2023,Female,all,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,207,166,180,71,62,1,41,0,109,9
2022/2023,Female,all,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,572,458,538,223,199,2,114,0,315,24
2022/2023,Female,all,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,360,288,333,133,117,1,72,0,200,16
2022/2023,Female,all,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,473,378,431,178,163,1,95,0,253,15
2022/2023,Female,all,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,569,455,523,201,176,2,114,0,322,25
2022/2023,Female,all,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,437,350,407,13,12,0,87,0,394,1
2022/2023,Female,all,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,365,292,336,10,9,0,73,0,326,1
2022/2023,Female,all,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,489,392,449,13,12,0,97,0,436,1
2022/2023,Female,all,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,239,191,217,7,6,0,48,0,210,1
2022/2023,Female,all,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,181,145,170,5,4,0,36,0,165,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,519,416,496,38,36,0,103,0,458,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,382,305,342,24,23,0,77,0,318,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,230,184,208,15,14,0,46,0,193,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,420,336,370,27,26,0,84,0,343,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,525,420,485,35,33,0,105,0,450,2
2022/2023,Female,all,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,278,223,244,93,89,0,55,0,151,4
2022/2023,Female,all,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,711,569,672,279,264,1,142,0,393,15
2022/2023,Female,all,WAEC,University,lga,Kalgo,North West,Kebbi,Kalgo,,,488,391,446,180,168,1,97,0,266,12
2022/2023,Female,all,WAEC,University,lga,Yauri,North West,Kebbi,Yauri,,,615,492,571,217,207,1,123,0,354,10
2022/2023,Female,all,WAEC,University,lga,Zuru,North West,Kebbi,Zuru,,,756,605,688,259,243,1,151,0,429,16
2022/2023,Female,disabled,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,19,15,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16,13,16,1,0,0,3,0,15,1
