session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,77,197,211,7,5,0,39,0,165,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,62,160,185,4,3,0,31,0,146,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,80,207,227,5,4,0,39,0,179,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,38,98,116,3,2,0,19,0,91,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,32,83,90,2,1,0,16,0,71,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,90,233,260,16,15,0,44,0,196,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,63,162,171,11,9,0,31,0,129,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,39,101,107,7,5,0,19,0,81,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,65,167,176,10,9,0,32,0,134,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,83,214,238,14,13,0,42,0,180,1
2022/2023,Female,ALL,NABTEB,University,lga,Argungu,North West,Kebbi,Argungu,,,47,122,135,53,47,0,24,0,62,5
2022/2023,Female,ALL,NABTEB,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,108,277,315,105,96,15,54,0,160,8
2022/2023,Female,ALL,NABTEB,University,lga,Kalgo,North West,Kebbi,Kalgo,,,88,225,244,84,77,15,44,0,121,7
2022/2023,Female,ALL,NABTEB,University,lga,Yauri,North West,Kebbi,Yauri,,,104,267,279,89,78,15,52,0,146,10
2022/2023,Female,ALL,NABTEB,University,lga,Zuru,North West,Kebbi,Zuru,,,123,317,351,116,104,15,62,0,179,11
2022/2023,Female,ALL,NECO,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,135,347,389,11,10,0,67,0,306,1
2022/2023,Female,ALL,NECO,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,115,296,329,9,8,0,57,0,259,1
2022/2023,Female,ALL,NECO,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,147,381,404,11,10,0,73,0,318,1
2022/2023,Female,ALL,NECO,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,69,179,202,5,4,0,35,0,159,1
2022/2023,Female,ALL,NECO,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,66,170,190,5,4,0,33,0,149,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,151,390,428,32,28,0,76,0,319,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,121,311,341,24,22,0,60,0,255,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,75,194,208,12,11,0,37,0,158,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,118,307,323,22,19,0,58,0,242,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,175,450,494,32,28,0,87,0,372,3
2022/2023,Female,ALL,NECO,University,lga,Argungu,North West,Kebbi,Argungu,,,83,215,222,78,68,15,41,0,109,9
2022/2023,Female,ALL,NECO,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,230,593,662,244,218,29,114,0,315,24
2022/2023,Female,ALL,NECO,University,lga,Kalgo,North West,Kebbi,Kalgo,,,145,373,410,146,128,15,72,0,200,16
2022/2023,Female,ALL,NECO,University,lga,Yauri,North West,Kebbi,Yauri,,,190,489,531,195,178,15,95,0,253,15
2022/2023,Female,ALL,NECO,University,lga,Zuru,North West,Kebbi,Zuru,,,229,589,644,220,193,29,114,0,322,25
2022/2023,Female,ALL,WAEC,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,176,453,501,14,13,0,87,0,394,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,147,378,414,11,10,0,73,0,326,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,196,507,553,14,13,0,97,0,436,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,96,247,267,8,7,0,48,0,210,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,73,188,209,5,4,0,36,0,165,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,208,538,611,42,39,0,103,0,458,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,153,395,421,26,25,0,77,0,318,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,92,238,256,16,15,0,46,0,193,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,169,435,455,30,28,0,84,0,343,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,211,544,597,38,36,0,105,0,450,2
2022/2023,Female,ALL,WAEC,University,lga,Argungu,North West,Kebbi,Argungu,,,112,289,300,102,97,0,55,0,151,4
2022/2023,Female,ALL,WAEC,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,286,736,827,305,289,15,142,0,393,15
