"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","601","592","416","151","133","19","9","176","266","19"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","718","708","486","173","166","12","10","222","313","12"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","281","277","193","90","78","13","4","84","103","13"
"2022/2023","Female","all","NABTEB","College of Education","lga","Soba","North West","Kaduna","Soba","","","401","394","271","113","100","13","7","123","158","13"
"2022/2023","Female","all","NABTEB","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","842","831","582","218","188","32","11","249","364","32"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","256","252","167","68","55","13","4","85","100","13"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","110","108","67","23","24","0","2","41","44","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","361","356","244","90","78","13","5","112","154","13"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","155","153","103","30","24","6","2","50","73","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","247","243","171","52","46","7","4","72","119","7"
"2022/2023","Female","all","NABTEB","University","lga","Jema'a","North West","Kaduna","Jema'a","","","796","785","520","196","170","27","11","265","324","27"
"2022/2023","Female","all","NABTEB","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","581","572","394","150","141","12","9","178","243","12"
"2022/2023","Female","all","NABTEB","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","657","647","448","151","142","13","10","199","297","13"
"2022/2023","Female","all","NABTEB","University","lga","Soba","North West","Kaduna","Soba","","","925","912","619","225","208","20","13","293","394","20"
"2022/2023","Female","all","NABTEB","University","lga","Zaria","North West","Kaduna","Zaria","","","359","354","254","98","79","19","5","100","157","19"
"2022/2023","Female","all","NECO","College of Education","lga","Jema'a","North West","Kaduna","Jema'a","","","1107","1091","750","268","244","24","16","341","482","24"
"2022/2023","Female","all","NECO","College of Education","lga","Kaduna North","North West","Kaduna","Kaduna North","","","1328","1308","889","320","281","39","20","419","570","39"
"2022/2023","Female","all","NECO","College of Education","lga","Kaduna South","North West","Kaduna","Kaduna South","","","505","498","348","131","118","13","7","150","217","13"
"2022/2023","Female","all","NECO","College of Education","lga","Soba","North West","Kaduna","Soba","","","773","761","518","176","151","25","12","243","342","25"
"2022/2023","Female","all","NECO","College of Education","lga","Zaria","North West","Kaduna","Zaria","","","1480","1458","962","326","283","43","22","496","636","43"
"2022/2023","Female","all","NECO","Polytechnic","lga","Jema'a","North West","Kaduna","Jema'a","","","540","532","344","113","98","15","8","188","231","15"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kaduna North","North West","Kaduna","Kaduna North","","","242","238","157","50","46","4","4","81","108","4"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kaduna South","North West","Kaduna","Kaduna South","","","663","654","465","163","144","19","9","189","302","19"
"2022/2023","Female","all","NECO","Polytechnic","lga","Soba","North West","Kaduna","Soba","","","300","296","195","56","53","3","4","101","139","3"
"2022/2023","Female","all","NECO","Polytechnic","lga","Zaria","North West","Kaduna","Zaria","","","451","444","294","100","86","14","7","150","194","14"
"2022/2023","Female","all","NECO","University","lga","Jema'a","North West","Kaduna","Jema'a","","","1576","1552","1057","357","315","42","24","495","700","42"
"2022/2023","Female","all","NECO","University","lga","Kaduna North","North West","Kaduna","Kaduna North","","","1041","1026","693","244","216","28","15","333","449","28"
"2022/2023","Female","all","NECO","University","lga","Kaduna South","North West","Kaduna","Kaduna South","","","1252","1234","817","282","250","32","18","417","535","32"
"2022/2023","Female","all","NECO","University","lga","Soba","North West","Kaduna","Soba","","","1695","1671","1144","389","340","49","24","527","755","49"
"2022/2023","Female","all","NECO","University","lga","Zaria","North West","Kaduna","Zaria","","","707","696","452","144","131","13","11","244","308","13"
