session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,563,450,537,99,90,1,113,0,438,9
2022/2023,Female,all,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,673,539,627,114,112,0,134,0,513,2
2022/2023,Female,all,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,263,211,249,59,53,0,52,0,190,6
2022/2023,Female,all,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,376,300,350,74,67,1,76,0,276,7
2022/2023,Female,all,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,789,632,751,143,127,1,157,0,608,16
2022/2023,Female,all,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,240,192,215,102,85,1,48,0,113,17
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,103,82,86,35,34,0,21,0,51,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,338,271,315,135,121,1,67,0,180,14
2022/2023,Female,all,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,145,116,133,45,37,1,29,0,88,8
2022/2023,Female,all,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,231,185,221,78,71,1,46,0,143,7
2022/2023,Female,all,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,746,597,671,410,366,4,149,0,261,44
2022/2023,Female,all,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,544,435,508,314,303,1,109,0,194,11
2022/2023,Female,all,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,616,492,578,316,306,1,124,0,262,10
2022/2023,Female,all,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,867,694,799,470,448,2,173,0,329,22
2022/2023,Female,all,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,336,269,328,205,170,3,67,0,123,35
2022/2023,Female,all,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1037,830,968,176,164,1,207,0,792,12
2022/2023,Female,all,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1244,995,1147,210,189,2,249,0,937,21
2022/2023,Female,all,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,473,379,449,86,79,1,94,0,363,7
2022/2023,Female,all,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,724,579,668,116,102,1,145,0,552,14
2022/2023,Female,all,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1387,1109,1241,214,191,2,278,0,1027,23
2022/2023,Female,all,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,506,405,444,170,152,1,101,0,274,18
2022/2023,Female,all,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,227,181,203,75,71,0,46,0,128,4
2022/2023,Female,all,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,621,498,600,245,223,2,123,0,355,22
2022/2023,Female,all,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,281,225,252,84,82,0,56,0,168,2
2022/2023,Female,all,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,423,338,379,150,133,1,85,0,229,17
2022/2023,Female,all,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1477,1181,1364,746,678,5,296,0,618,68
2022/2023,Female,all,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,975,781,894,510,465,4,194,0,384,45
2022/2023,Female,all,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1173,939,1054,589,538,4,234,0,465,51
2022/2023,Female,all,NECO,University,lga,Soba,North West,Kaduna,Soba,,,1588,1271,1476,813,732,6,317,0,663,81
2022/2023,Female,all,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,662,529,583,301,282,2,133,0,282,19
2022/2023,Female,all,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,1419,1136,1291,270,248,2,283,0,1021,22
2022/2023,Female,all,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1564,1250,1441,288,266,2,314,0,1153,22
2022/2023,Female,all,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,601,481,550,120,114,0,120,0,430,6
2022/2023,Female,all,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,930,744,858,171,166,0,186,0,687,5
2022/2023,Female,all,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,1943,1554,1818,355,323,3,389,0,1463,32
2022/2023,Female,all,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,646,517,605,311,290,2,129,0,294,21
2022/2023,Female,all,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,252,202,228,99,90,1,50,0,129,9
2022/2023,Female,all,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,755,604,686,302,281,2,151,0,384,21
2022/2023,Female,all,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,366,293,328,146,130,1,73,0,182,16
2022/2023,Female,all,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,609,487,543,238,222,1,122,0,305,16
2022/2023,Female,all,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,1777,1422,1623,953,876,6,355,0,670,77
2022/2023,Female,all,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1422,1137,1302,838,779,5,285,0,464,59
2022/2023,Female,all,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1605,1285,1459,890,835,4,320,0,569,55
2022/2023,Female,all,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,2177,1742,1992,1258,1143,9,435,0,734,115
2022/2023,Female,all,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,854,683,815,520,471,4,171,0,295,49
2022/2023,Female,disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,51,41,45,11,9,0,10,0,34,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,75,61,67,13,12,0,14,0,54,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,30,24,27,10,9,0,6,0,17,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,34,27,31,9,8,0,7,0,22,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,75,61,67,18,16,0,14,0,49,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,20,16,18,18,15,0,4,0,0,3
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9,8,8,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,33,26,32,25,23,0,7,0,7,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,13,10,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,20,16,18,9,8,0,4,0,9,1
2022/2023,Female,disabled,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,65,53,63,69,62,1,12,0,0,7
2022/2023,Female,disabled,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,43,34,41,43,42,0,9,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,60,48,53,35,31,0,12,0,18,4
2022/2023,Female,disabled,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,85,69,76,69,62,1,16,0,7,7
2022/2023,Female,disabled,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,32,26,31,35,31,0,6,0,0,4
2022/2023,Female,disabled,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,95,76,93,11,10,0,19,0,82,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,105,84,102,19,18,0,21,0,83,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,34,27,35,8,7,0,7,0,27,1
2022/2023,Female,disabled,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,57,45,52,8,7,0,12,0,44,1
2022/2023,Female,disabled,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,101,82,90,19,18,0,19,0,71,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,38,30,36,13,12,0,8,0,23,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,18,15,16,7,6,0,3,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,46,37,44,20,19,0,9,0,24,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,25,19,24,7,6,0,6,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,29,23,24,12,11,0,6,0,12,1
2022/2023,Female,disabled,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,111,89,101,53,51,0,22,0,48,2
2022/2023,Female,disabled,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,66,53,60,35,34,0,13,0,25,1
2022/2023,Female,disabled,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,79,64,68,35,34,0,15,0,33,1
2022/2023,Female,disabled,NECO,University,lga,Soba,North West,Kaduna,Soba,,,115,92,111,72,66,0,23,0,39,6
2022/2023,Female,disabled,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,63,50,56,27,26,0,13,0,29,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,124,98,112,17,16,0,26,0,95,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,139,111,131,23,20,0,28,0,108,3
2022/2023,Female,disabled,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,45,36,43,8,7,0,9,0,35,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,72,57,64,11,10,0,15,0,53,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,147,118,135,23,19,0,29,0,112,4
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,43,34,40,20,19,0,9,0,20,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,18,15,17,7,6,0,3,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,61,49,53,20,19,0,12,0,33,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,29,23,25,7,6,0,6,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,40,32,36,13,11,0,8,0,23,2
