session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,276,710,805,132,120,18,113,0,438,9
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,329,850,940,152,149,0,134,0,513,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,129,333,373,79,71,0,52,0,190,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,184,473,525,99,89,18,76,0,276,7
2022/2023,Female,ALL,NABTEB,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,386,997,1126,191,169,18,157,0,608,16
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,117,303,322,136,113,18,48,0,113,17
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,50,129,129,47,45,0,21,0,51,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,165,427,472,180,161,18,67,0,180,14
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,71,183,199,60,49,18,29,0,88,8
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,113,292,331,104,95,18,46,0,143,7
2022/2023,Female,ALL,NABTEB,University,lga,Jema'a,North West,Kaduna,Jema'a,,,365,942,1006,547,488,72,149,0,261,44
2022/2023,Female,ALL,NABTEB,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,266,686,762,419,404,18,109,0,194,11
2022/2023,Female,ALL,NABTEB,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,301,776,867,421,408,18,124,0,262,10
2022/2023,Female,ALL,NABTEB,University,lga,Soba,North West,Kaduna,Soba,,,424,1094,1198,626,597,36,173,0,329,22
2022/2023,Female,ALL,NABTEB,University,lga,Zaria,North West,Kaduna,Zaria,,,164,424,492,273,227,54,67,0,123,35
2022/2023,Female,ALL,NECO,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,507,1309,1452,235,219,18,207,0,792,12
2022/2023,Female,ALL,NECO,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,609,1569,1720,280,252,36,249,0,937,21
2022/2023,Female,ALL,NECO,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,231,598,673,115,105,18,94,0,363,7
2022/2023,Female,ALL,NECO,College of Education,lga,Soba,North West,Kaduna,Soba,,,354,913,1002,155,136,18,145,0,552,14
2022/2023,Female,ALL,NECO,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,679,1749,1861,285,255,36,278,0,1027,23
2022/2023,Female,ALL,NECO,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,248,639,666,227,203,18,101,0,274,18
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,285,304,100,95,0,46,0,128,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,304,785,900,327,297,36,123,0,355,22
2022/2023,Female,ALL,NECO,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,138,355,378,112,109,0,56,0,168,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,207,533,568,200,177,18,85,0,229,17
2022/2023,Female,ALL,NECO,University,lga,Jema'a,North West,Kaduna,Jema'a,,,723,1863,2046,994,904,90,296,0,618,68
2022/2023,Female,ALL,NECO,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,477,1232,1341,680,620,72,194,0,384,45
2022/2023,Female,ALL,NECO,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,574,1481,1581,785,717,72,234,0,465,51
2022/2023,Female,ALL,NECO,University,lga,Soba,North West,Kaduna,Soba,,,777,2004,2214,1084,976,108,317,0,663,81
2022/2023,Female,ALL,NECO,University,lga,Zaria,North West,Kaduna,Zaria,,,324,834,874,401,376,36,133,0,282,19
2022/2023,Female,ALL,WAEC,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,694,1792,1936,360,331,36,283,0,1021,22
2022/2023,Female,ALL,WAEC,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,765,1971,2161,384,355,36,314,0,1153,22
2022/2023,Female,ALL,WAEC,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,294,759,825,160,152,0,120,0,430,6
2022/2023,Female,ALL,WAEC,College of Education,lga,Soba,North West,Kaduna,Soba,,,455,1173,1287,228,221,0,186,0,687,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Zaria,North West,Kaduna,Zaria,,,951,2451,2727,473,431,54,389,0,1463,32
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Jema'a,North West,Kaduna,Jema'a,,,316,815,907,415,387,36,129,0,294,21
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kaduna North,North West,Kaduna,Kaduna North,,,123,319,342,132,120,18,50,0,129,9
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kaduna South,North West,Kaduna,Kaduna South,,,369,953,1029,403,375,36,151,0,384,21
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Soba,North West,Kaduna,Soba,,,179,462,492,195,173,18,73,0,182,16
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Zaria,North West,Kaduna,Zaria,,,298,768,814,317,296,18,122,0,305,16
2022/2023,Female,ALL,WAEC,University,lga,Jema'a,North West,Kaduna,Jema'a,,,870,2243,2434,1270,1168,108,355,0,670,77
2022/2023,Female,ALL,WAEC,University,lga,Kaduna North,North West,Kaduna,Kaduna North,,,696,1793,1953,1117,1039,90,285,0,464,59
2022/2023,Female,ALL,WAEC,University,lga,Kaduna South,North West,Kaduna,Kaduna South,,,785,2027,2188,1186,1113,72,320,0,569,55
2022/2023,Female,ALL,WAEC,University,lga,Soba,North West,Kaduna,Soba,,,1065,2747,2988,1677,1524,161,435,0,734,115
2022/2023,Female,ALL,WAEC,University,lga,Zaria,North West,Kaduna,Zaria,,,418,1077,1222,693,628,72,171,0,295,49
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Jema'a,North West,Kaduna,Jema'a,,,25,65,67,15,12,0,10,0,34,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kaduna North,North West,Kaduna,Kaduna North,,,37,96,100,17,16,0,14,0,54,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kaduna South,North West,Kaduna,Kaduna South,,,15,38,40,13,12,0,6,0,17,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Soba,North West,Kaduna,Soba,,,17,43,46,12,11,0,7,0,22,1
