session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,529,423,497,136,127,1,106,0,361,9
2022/2023,Female,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,219,175,198,57,52,0,44,0,141,5
2022/2023,Female,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,419,336,377,101,92,1,83,0,276,9
2022/2023,Female,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,368,294,345,95,85,1,74,0,250,10
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,78,62,79,75,72,0,16,0,4,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,73,58,67,67,61,0,15,0,0,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,106,85,97,94,80,1,21,0,3,14
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,195,156,179,164,152,1,39,0,15,12
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,263,211,238,212,205,1,52,0,26,7
2022/2023,Female,all,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,130,104,121,52,48,0,26,0,69,4
2022/2023,Female,all,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,475,379,442,186,170,1,96,0,256,16
2022/2023,Female,all,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,162,130,144,66,62,0,32,0,78,4
2022/2023,Female,all,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,75,60,63,31,28,0,15,0,32,3
2022/2023,Female,all,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,357,285,321,144,133,1,72,0,177,11
2022/2023,Female,all,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1005,805,926,257,231,2,200,0,669,26
2022/2023,Female,all,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,421,337,397,108,97,1,84,0,289,11
2022/2023,Female,all,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,797,638,749,225,204,2,159,0,524,21
2022/2023,Female,all,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,631,505,601,171,157,1,126,0,430,14
2022/2023,Female,all,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,150,120,146,150,139,1,30,0,0,11
2022/2023,Female,all,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,135,108,124,115,103,1,27,0,9,12
2022/2023,Female,all,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,195,156,181,198,186,1,39,0,0,12
2022/2023,Female,all,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,372,298,336,311,280,2,74,0,25,31
2022/2023,Female,all,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,467,373,425,383,344,3,94,0,42,39
2022/2023,Female,all,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,247,198,219,102,96,0,49,0,117,6
2022/2023,Female,all,NECO,University,lga,Efon,South West,Ekiti,Efon,,,869,695,793,351,318,3,174,0,442,33
2022/2023,Female,all,NECO,University,lga,Emure,South West,Ekiti,Emure,,,318,254,269,111,96,1,64,0,158,15
2022/2023,Female,all,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,135,108,126,57,53,0,27,0,69,4
2022/2023,Female,all,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,650,520,585,258,234,2,130,0,327,24
2022/2023,Female,all,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1331,1065,1254,343,323,2,266,0,911,20
2022/2023,Female,all,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,580,464,553,148,136,1,116,0,405,12
2022/2023,Female,all,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,1063,850,983,253,238,1,213,0,730,15
2022/2023,Female,all,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,845,676,783,214,202,1,169,0,569,12
2022/2023,Female,all,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,181,145,177,198,186,1,36,0,0,12
2022/2023,Female,all,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,167,133,146,131,125,0,34,0,15,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,251,201,231,223,205,1,50,0,8,18
2022/2023,Female,all,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,515,411,454,399,372,2,104,0,55,27
2022/2023,Female,all,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,640,513,586,509,477,3,127,0,77,32
2022/2023,Female,all,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,289,231,277,117,111,0,58,0,160,6
2022/2023,Female,all,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,1075,860,973,412,379,3,215,0,561,33
2022/2023,Female,all,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,397,318,342,131,125,0,79,0,211,6
2022/2023,Female,all,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,197,158,185,85,80,0,39,0,100,5
2022/2023,Female,all,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,917,734,836,362,330,3,183,0,474,32
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,49,39,46,17,16,0,10,0,29,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,22,18,19,10,8,0,4,0,9,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,35,28,30,15,13,0,7,0,15,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,32,25,29,11,10,0,7,0,18,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,4,3,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,5,4,4,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,9,7,8,14,12,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,15,16,25,24,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,23,19,20,29,26,0,4,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,10,8,9,7,6,0,2,0,2,1
2022/2023,Female,disabled,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,40,32,33,20,19,0,8,0,13,1
2022/2023,Female,disabled,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,12,10,10,9,8,0,2,0,1,1
2022/2023,Female,disabled,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,8,8,6,5,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,33,27,28,20,19,0,6,0,8,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,83,66,80,19,16,0,17,0,61,3
2022/2023,Female,disabled,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,38,31,38,7,6,0,7,0,31,1
2022/2023,Female,disabled,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,61,49,56,13,11,0,12,0,43,2
2022/2023,Female,disabled,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,52,42,52,13,11,0,10,0,39,2
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,9,8,8,6,5,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,9,8,8,6,5,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,15,12,14,12,11,0,3,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,31,25,29,25,21,0,6,0,4,4
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,37,30,33,31,26,0,7,0,2,5
2022/2023,Female,disabled,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,16,13,16,6,5,0,3,0,10,1
2022/2023,Female,disabled,NECO,University,lga,Efon,South West,Ekiti,Efon,,,71,57,66,24,21,0,14,0,42,3
2022/2023,Female,disabled,NECO,University,lga,Emure,South West,Ekiti,Emure,,,26,21,23,9,7,0,5,0,14,2
2022/2023,Female,disabled,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,8,11,6,5,0,1,0,5,1
2022/2023,Female,disabled,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,48,38,43,20,17,0,10,0,23,3
2022/2023,Female,disabled,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,110,87,105,25,24,0,23,0,80,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,51,40,46,11,10,0,11,0,35,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,78,62,71,16,15,0,16,0,55,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,70,56,67,14,13,0,14,0,53,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,10,8,10,10,9,0,2,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,12,9,10,6,5,0,3,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,21,17,21,17,16,0,4,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,36,29,32,29,26,0,7,0,3,3
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,51,41,44,35,32,0,10,0,9,3
2022/2023,Female,disabled,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,19,16,19,8,7,0,3,0,11,1
2022/2023,Female,disabled,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,91,72,82,27,26,0,19,0,55,1
2022/2023,Female,disabled,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,31,25,27,10,9,0,6,0,17,1
2022/2023,Female,disabled,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,13,11,13,6,5,0,2,0,7,1
2022/2023,Female,disabled,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,62,50,59,24,22,0,12,0,35,2
2022/2023,Male,all,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,352,282,332,149,137,1,70,0,183,12
2022/2023,Male,all,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,133,106,121,53,48,0,27,0,68,5
2022/2023,Male,all,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,281,225,261,110,98,1,56,0,151,12
2022/2023,Male,all,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,238,190,217,94,83,1,48,0,123,11
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,59,48,58,94,80,1,11,0,0,14
2022/2023,Male,all,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,46,36,42,48,42,0,10,0,0,6
