"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","793","781","471","176","158","19","12","310","295","19"
"2022/2023","Female","all","NABTEB","College of Education","lga","Efon","South West","Ekiti","Efon","","","329","324","188","73","65","9","5","136","115","9"
"2022/2023","Female","all","NABTEB","College of Education","lga","Emure","South West","Ekiti","Emure","","","629","620","357","131","114","18","9","263","226","18"
"2022/2023","Female","all","NABTEB","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","552","544","327","123","105","18","8","217","204","18"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","117","115","75","28","26","2","2","40","48","2"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","109","107","63","25","22","3","2","44","38","3"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","159","157","92","35","29","6","2","65","58","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","293","288","170","61","55","6","5","118","110","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","394","389","225","79","74","6","5","164","147","6"
"2022/2023","Female","all","NABTEB","University","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","195","192","115","42","37","5","3","77","73","5"
"2022/2023","Female","all","NABTEB","University","lga","Efon","South West","Ekiti","Efon","","","713","701","419","149","132","17","12","282","270","17"
"2022/2023","Female","all","NABTEB","University","lga","Emure","South West","Ekiti","Emure","","","243","240","136","53","48","6","3","104","83","6"
"2022/2023","Female","all","NABTEB","University","lga","Gbonyin","South West","Ekiti","Gbonyin","","","112","110","60","25","22","3","2","50","36","3"
"2022/2023","Female","all","NABTEB","University","lga","Ijero","South West","Ekiti","Ijero","","","535","526","304","115","103","12","9","222","189","12"
"2022/2023","Female","all","NECO","College of Education","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","1508","1487","877","332","287","46","21","610","544","46"
"2022/2023","Female","all","NECO","College of Education","lga","Efon","South West","Ekiti","Efon","","","631","622","376","140","120","20","9","246","235","20"
"2022/2023","Female","all","NECO","College of Education","lga","Emure","South West","Ekiti","Emure","","","1196","1178","709","291","253","38","18","469","418","38"
"2022/2023","Female","all","NECO","College of Education","lga","Gbonyin","South West","Ekiti","Gbonyin","","","947","932","569","221","195","26","15","363","348","26"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ado Ekiti","South West","Ekiti","Ado Ekiti","","","225","222","138","56","50","6","3","84","82","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Efon","South West","Ekiti","Efon","","","203","200","117","43","37","6","3","83","75","6"
"2022/2023","Female","all","NECO","Polytechnic","lga","Emure","South West","Ekiti","Emure","","","292","288","171","74","67","7","4","117","97","7"
"2022/2023","Female","all","NECO","Polytechnic","lga","Gbonyin","South West","Ekiti","Gbonyin","","","558","551","318","116","101","15","7","233","202","15"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ijero","South West","Ekiti","Ijero","","","700","689","403","143","124","19","11","286","259","19"
