session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,144,371,415,101,94,10,106,0,361,9
2022/2023,Female,ALL,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,60,154,165,42,39,0,44,0,141,5
2022/2023,Female,ALL,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,114,295,315,75,68,10,83,0,276,9
2022/2023,Female,ALL,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,100,258,288,70,63,10,74,0,250,10
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,21,54,66,56,53,0,16,0,4,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,20,51,56,50,45,0,15,0,0,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,29,75,81,70,59,10,21,0,3,14
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,53,137,149,122,113,10,39,0,15,12
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,72,185,199,157,152,10,52,0,26,7
2022/2023,Female,ALL,NABTEB,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,35,91,101,39,36,0,26,0,69,4
2022/2023,Female,ALL,NABTEB,University,lga,Efon,South West,Ekiti,Efon,,,129,333,369,138,126,10,96,0,256,16
2022/2023,Female,ALL,NABTEB,University,lga,Emure,South West,Ekiti,Emure,,,44,114,120,49,46,0,32,0,78,4
2022/2023,Female,ALL,NABTEB,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,20,53,53,23,21,0,15,0,32,3
2022/2023,Female,ALL,NABTEB,University,lga,Ijero,South West,Ekiti,Ijero,,,97,250,268,107,99,10,72,0,177,11
2022/2023,Female,ALL,NECO,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,274,706,773,191,171,20,200,0,669,26
2022/2023,Female,ALL,NECO,College of Education,lga,Efon,South West,Ekiti,Efon,,,115,296,331,80,72,10,84,0,289,11
2022/2023,Female,ALL,NECO,College of Education,lga,Emure,South West,Ekiti,Emure,,,217,560,625,167,151,20,159,0,524,21
2022/2023,Female,ALL,NECO,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,172,443,501,127,116,10,126,0,430,14
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,41,105,122,111,103,10,30,0,0,11
2022/2023,Female,ALL,NECO,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,37,95,103,85,76,10,27,0,9,12
2022/2023,Female,ALL,NECO,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,53,137,151,147,138,10,39,0,0,12
2022/2023,Female,ALL,NECO,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,101,261,280,231,208,20,74,0,25,31
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,127,327,355,284,255,30,94,0,42,39
2022/2023,Female,ALL,NECO,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,67,174,183,76,71,0,49,0,117,6
2022/2023,Female,ALL,NECO,University,lga,Efon,South West,Ekiti,Efon,,,237,610,662,260,236,30,174,0,442,33
2022/2023,Female,ALL,NECO,University,lga,Emure,South West,Ekiti,Emure,,,87,223,224,82,71,10,64,0,158,15
2022/2023,Female,ALL,NECO,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,37,95,105,42,39,0,27,0,69,4
2022/2023,Female,ALL,NECO,University,lga,Ijero,South West,Ekiti,Ijero,,,177,456,488,191,174,20,130,0,327,24
2022/2023,Female,ALL,WAEC,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,362,934,1046,254,240,20,266,0,911,20
2022/2023,Female,ALL,WAEC,College of Education,lga,Efon,South West,Ekiti,Efon,,,158,407,461,110,101,10,116,0,405,12
2022/2023,Female,ALL,WAEC,College of Education,lga,Emure,South West,Ekiti,Emure,,,289,746,820,188,177,10,213,0,730,15
2022/2023,Female,ALL,WAEC,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,230,593,653,159,150,10,169,0,569,12
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,49,127,148,147,138,10,36,0,0,12
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,45,117,122,97,93,0,34,0,15,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,68,176,193,165,152,10,50,0,8,18
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Gbonyin,South West,Ekiti,Gbonyin,,,140,361,379,296,276,20,104,0,55,27
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ijero,South West,Ekiti,Ijero,,,174,450,489,378,354,30,127,0,77,32
2022/2023,Female,ALL,WAEC,University,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,79,203,231,87,82,0,58,0,160,6
2022/2023,Female,ALL,WAEC,University,lga,Efon,South West,Ekiti,Efon,,,293,755,812,306,281,30,215,0,561,33
2022/2023,Female,ALL,WAEC,University,lga,Emure,South West,Ekiti,Emure,,,108,279,285,97,93,0,79,0,211,6
2022/2023,Female,ALL,WAEC,University,lga,Gbonyin,South West,Ekiti,Gbonyin,,,54,139,154,63,59,0,39,0,100,5
2022/2023,Female,ALL,WAEC,University,lga,Ijero,South West,Ekiti,Ijero,,,250,644,698,268,245,30,183,0,474,32
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,13,34,38,13,12,0,10,0,29,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Efon,South West,Ekiti,Efon,,,6,16,16,7,6,0,4,0,9,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Emure,South West,Ekiti,Emure,,,10,25,25,11,10,0,7,0,15,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,22,24,8,7,0,7,0,18,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ado Ekiti,South West,Ekiti,Ado Ekiti,,,1,3,3,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Efon,South West,Ekiti,Efon,,,1,4,3,6,5,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Emure,South West,Ekiti,Emure,,,2,6,7,10,9,0,2,0,0,2
