session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,38,35,0,0,0,0,3
2022/2023,Female,all,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,53,48,0,0,0,0,5
2022/2023,Female,all,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,65,58,1,0,0,0,7
2022/2023,Female,all,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,29,27,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,18,16,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,76,69,1,0,0,0,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,67,62,0,0,0,0,5
2022/2023,Female,all,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,701,636,5,0,0,0,65
2022/2023,Female,all,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,282,251,2,0,0,0,31
2022/2023,Female,all,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,455,397,5,0,0,0,58
2022/2023,Female,all,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,266,234,3,0,0,0,32
2022/2023,Female,all,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,217,201,1,0,0,0,16
2022/2023,Female,all,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,90,83,1,0,0,0,7
2022/2023,Female,all,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,117,107,1,0,0,0,10
2022/2023,Female,all,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,150,135,1,0,0,0,15
2022/2023,Female,all,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,24,22,0,0,0,0,2
2022/2023,Female,all,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,61,55,0,0,0,0,6
2022/2023,Female,all,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,42,38,0,0,0,0,4
2022/2023,Female,all,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,163,145,1,0,0,0,18
2022/2023,Female,all,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,128,116,1,0,0,0,12
2022/2023,Female,all,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,1466,1321,12,0,0,0,145
2022/2023,Female,all,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,604,544,5,0,0,0,60
2022/2023,Female,all,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,1023,932,7,0,0,0,91
2022/2023,Female,all,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,616,581,3,0,0,0,35
2022/2023,Female,all,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,572,506,5,0,0,0,66
2022/2023,Female,all,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,117,110,1,0,0,0,7
2022/2023,Female,all,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,147,139,1,0,0,0,8
2022/2023,Female,all,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,191,180,1,0,0,0,11
2022/2023,Female,all,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,39,35,0,0,0,0,4
2022/2023,Female,all,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,80,74,0,0,0,0,6
2022/2023,Female,all,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,46,43,0,0,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,233,218,1,0,0,0,15
2022/2023,Female,all,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,165,155,1,0,0,0,10
2022/2023,Female,all,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,1816,1719,8,0,0,0,97
2022/2023,Female,all,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,866,799,5,0,0,0,67
2022/2023,Female,all,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,1305,1225,6,0,0,0,80
2022/2023,Female,all,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,681,644,3,0,0,0,37
2022/2023,Female,all,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,693,631,5,0,0,0,62
2022/2023,Female,disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,11,10,0,0,0,0,1
