"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","444","437","300","97","87","10","7","137","204","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","631","622","423","136","120","16","9","199","288","16"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","768","757","510","168","146","22","11","247","343","22"
"2022/2023","Female","all","NABTEB","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","123","121","86","27","24","3","2","35","60","3"
"2022/2023","Female","all","NABTEB","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","357","351","226","74","68","6","6","125","153","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","190","187","129","43","36","7","3","58","87","7"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","843","829","560","182","159","23","14","269","378","23"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","657","647","449","160","144","16","10","198","290","16"
"2022/2023","Female","all","NABTEB","University","lga","Awka North","South East","Anambra","Awka North","","","775","764","522","174","152","22","11","242","349","22"
"2022/2023","Female","all","NABTEB","University","lga","Awka South","South East","Anambra","Awka South","","","329","324","218","70","60","10","5","106","149","10"
"2022/2023","Female","all","NABTEB","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","509","501","335","113","95","18","8","166","222","18"
"2022/2023","Female","all","NABTEB","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","293","289","192","66","56","10","4","97","127","10"
"2022/2023","Female","all","NABTEB","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","235","231","159","54","48","6","4","72","105","6"
"2022/2023","Female","all","NECO","College of Education","lga","Awka North","South East","Anambra","Awka North","","","831","818","571","231","209","22","13","247","340","22"
"2022/2023","Female","all","NECO","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1163","1145","777","301","269","32","18","368","476","32"
"2022/2023","Female","all","NECO","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","1497","1475","993","388","341","47","22","482","605","47"
"2022/2023","Female","all","NECO","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","239","235","163","61","55","6","4","72","102","6"
"2022/2023","Female","all","NECO","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","659","650","428","158","138","20","9","222","270","20"
"2022/2023","Female","all","NECO","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","373","367","248","101","88","13","6","119","147","13"
"2022/2023","Female","all","NECO","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","1595","1572","1036","389","336","53","23","536","647","53"
"2022/2023","Female","all","NECO","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1172","1155","771","304","268","36","17","384","467","36"
"2022/2023","Female","all","NECO","University","lga","Awka North","South East","Anambra","Awka North","","","1491","1469","991","364","316","48","22","478","628","48"
"2022/2023","Female","all","NECO","University","lga","Awka South","South East","Anambra","Awka South","","","647","637","425","150","130","20","10","212","275","20"
"2022/2023","Female","all","NECO","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","916","902","626","254","223","31","14","276","372","31"
"2022/2023","Female","all","NECO","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","573","564","380","153","139","14","9","184","228","14"
"2022/2023","Female","all","NECO","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","449","442","308","142","121","21","7","134","166","21"
"2022/2023","Female","all","WAEC","College of Education","lga","Awka North","South East","Anambra","Awka North","","","1130","1114","758","303","276","27","16","356","455","27"
"2022/2023","Female","all","WAEC","College of Education","lga","Awka South","South East","Anambra","Awka South","","","1553","1531","1023","380","349","31","22","508","643","31"
"2022/2023","Female","all","WAEC","College of Education","lga","Nnewi North","South East","Anambra","Nnewi North","","","1896","1869","1263","492","452","41","27","606","770","41"
"2022/2023","Female","all","WAEC","College of Education","lga","Onitsha North","South East","Anambra","Onitsha North","","","346","341","243","100","88","12","5","98","144","12"
"2022/2023","Female","all","WAEC","College of Education","lga","Onitsha South","South East","Anambra","Onitsha South","","","921","908","605","207","187","20","13","303","399","20"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Awka South","South East","Anambra","Awka South","","","436","430","282","110","99","11","6","148","172","11"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Onitsha North","South East","Anambra","Onitsha North","","","2138","2107","1436","555","504","51","31","671","881","51"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Onitsha South","South East","Anambra","Onitsha South","","","1547","1525","1032","393","359","34","22","493","639","34"
"2022/2023","Female","all","WAEC","University","lga","Awka North","South East","Anambra","Awka North","","","1965","1936","1290","451","411","40","29","646","839","40"
"2022/2023","Female","all","WAEC","University","lga","Awka South","South East","Anambra","Awka South","","","893","880","599","215","191","24","13","281","385","24"
"2022/2023","Female","all","WAEC","University","lga","Nnewi North","South East","Anambra","Nnewi North","","","1210","1193","825","324","293","31","17","368","501","31"
"2022/2023","Female","all","WAEC","University","lga","Onitsha North","South East","Anambra","Onitsha North","","","713","702","454","169","154","15","11","248","286","15"
"2022/2023","Female","all","WAEC","University","lga","Onitsha South","South East","Anambra","Onitsha South","","","601","592","415","172","151","21","9","177","243","21"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Awka North","South East","Anambra","Awka North","","","47","47","30","16","16","0","0","17","15","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Awka South","South East","Anambra","Awka South","","","86","86","51","28","28","0","0","35","24","0"
