session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,126,116,0,0,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,176,160,0,0,0,0,5
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,216,193,45,0,0,0,7
2022/2023,Female,ALL,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,97,90,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,60,53,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,253,230,45,0,0,0,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,223,206,0,0,0,0,5
2022/2023,Female,ALL,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,2333,2116,224,0,0,0,65
2022/2023,Female,ALL,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,939,835,90,0,0,0,31
2022/2023,Female,ALL,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,1514,1321,224,0,0,0,58
2022/2023,Female,ALL,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,885,779,134,0,0,0,32
2022/2023,Female,ALL,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,722,669,45,0,0,0,16
2022/2023,Female,ALL,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,300,276,45,0,0,0,7
2022/2023,Female,ALL,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,389,356,45,0,0,0,10
2022/2023,Female,ALL,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,499,449,45,0,0,0,15
2022/2023,Female,ALL,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,80,73,0,0,0,0,2
2022/2023,Female,ALL,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,203,183,0,0,0,0,6
2022/2023,Female,ALL,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,140,126,0,0,0,0,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,543,482,45,0,0,0,18
2022/2023,Female,ALL,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,426,386,45,0,0,0,12
2022/2023,Female,ALL,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,4879,4396,538,0,0,0,145
2022/2023,Female,ALL,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,2010,1810,224,0,0,0,60
2022/2023,Female,ALL,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,3405,3101,314,0,0,0,91
2022/2023,Female,ALL,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2050,1933,134,0,0,0,35
2022/2023,Female,ALL,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,1904,1684,224,0,0,0,66
2022/2023,Female,ALL,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,389,366,45,0,0,0,7
2022/2023,Female,ALL,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,489,463,45,0,0,0,8
2022/2023,Female,ALL,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,636,599,45,0,0,0,11
2022/2023,Female,ALL,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,130,116,0,0,0,0,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,266,246,0,0,0,0,6
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,153,143,0,0,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,776,725,45,0,0,0,15
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,549,516,45,0,0,0,10
2022/2023,Female,ALL,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,6044,5720,358,0,0,0,97
2022/2023,Female,ALL,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,2882,2659,224,0,0,0,67
2022/2023,Female,ALL,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,4344,4076,269,0,0,0,80
2022/2023,Female,ALL,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2267,2143,134,0,0,0,37
2022/2023,Female,ALL,WAEC,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,2307,2100,224,0,0,0,62
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,10,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,37,33,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,27,23,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,359,323,45,0,0,0,11
2022/2023,Female,Disabled,NABTEB,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,136,120,0,0,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,226,203,45,0,0,0,7
2022/2023,Female,Disabled,NABTEB,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,136,120,0,0,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,90,80,0,0,0,0,3
2022/2023,Female,Disabled,NECO,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,37,33,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,17,13,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,37,33,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,349,313,45,0,0,0,11
2022/2023,Female,Disabled,NECO,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,136,120,0,0,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,260,243,0,0,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,123,110,0,0,0,0,4
2022/2023,Female,Disabled,NECO,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,136,120,0,0,0,0,5
2022/2023,Female,Disabled,WAEC,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,23,20,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,30,27,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,37,33,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,20,17,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,13,10,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,57,53,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,33,30,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,416,393,45,0,0,0,7
2022/2023,Female,Disabled,WAEC,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,156,153,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,270,263,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,146,143,0,0,0,0,1
