session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,662,1707,1875,213,204,16,299,0,1203,7
2022/2023,Female,ALL,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,313,806,850,82,68,16,141,0,557,12
2022/2023,Female,ALL,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,285,733,850,118,115,0,129,0,527,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,531,1368,1521,140,127,16,241,0,1003,11
2022/2023,Female,ALL,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,470,1213,1287,129,126,0,210,0,840,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,118,303,290,17,16,0,53,0,199,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,380,979,1045,56,54,0,172,0,723,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,571,1469,1665,128,112,16,259,0,1119,13
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,273,703,763,56,52,0,123,0,515,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,444,1146,1291,74,64,16,198,0,889,8
2022/2023,Female,ALL,NABTEB,University,lga,Dala,North West,Kano,Dala,,,576,1485,1633,336,286,49,260,0,923,41
2022/2023,Female,ALL,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,564,1454,1637,389,339,49,255,0,882,41
2022/2023,Female,ALL,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,418,1079,1141,236,213,33,188,0,644,19
2022/2023,Female,ALL,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,508,1312,1411,254,253,0,228,0,828,1
2022/2023,Female,ALL,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,303,782,866,204,198,0,137,0,468,5
2022/2023,Female,ALL,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,1282,3306,3687,416,371,49,578,0,2368,37
2022/2023,Female,ALL,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,596,1536,1637,172,158,16,268,0,1062,11
2022/2023,Female,ALL,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,534,1376,1558,170,149,16,241,0,1005,18
2022/2023,Female,ALL,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,965,2488,2717,289,253,33,434,0,1760,30
