"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Dala","North West","Kano","Dala","","","784","772","472","170","156","14","12","300","302","14"
"2022/2023","Female","all","NABTEB","College of Education","lga","Fagge","North West","Kano","Fagge","","","370","365","214","66","52","14","5","151","148","14"
"2022/2023","Female","all","NABTEB","College of Education","lga","Gwale","North West","Kano","Gwale","","","337","332","214","95","88","7","5","118","118","7"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","629","619","383","112","97","15","10","236","271","15"
"2022/2023","Female","all","NABTEB","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","556","549","324","103","96","7","7","225","221","7"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Dala","North West","Kano","Dala","","","139","137","73","22","22","0","2","64","52","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","450","443","263","74","74","0","7","180","189","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","676","665","419","170","142","28","11","246","250","28"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","323","318","192","73","66","7","5","126","119","7"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","525","519","325","97","81","16","6","194","229","16"
"2022/2023","Female","all","NABTEB","University","lga","Dala","North West","Kano","Dala","","","682","672","411","147","118","29","10","261","264","29"
"2022/2023","Female","all","NABTEB","University","lga","Fagge","North West","Kano","Fagge","","","668","658","412","170","140","30","10","246","242","30"
"2022/2023","Female","all","NABTEB","University","lga","Gwale","North West","Kano","Gwale","","","495","488","287","103","88","15","7","201","184","15"
"2022/2023","Female","all","NABTEB","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","602","594","355","111","104","7","8","239","244","7"
"2022/2023","Female","all","NABTEB","University","lga","Nasarawa","North West","Kano","Nasarawa","","","359","354","218","89","82","7","5","136","130","7"
