session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,1493,1194,1379,176,169,1,299,0,1203,7
2022/2023,Female,all,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,705,564,625,68,56,1,141,0,557,12
2022/2023,Female,all,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,642,513,625,98,95,0,129,0,527,3
2022/2023,Female,all,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1198,957,1119,116,105,1,241,0,1003,11
2022/2023,Female,all,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,1059,849,947,107,104,0,210,0,840,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,265,212,213,14,13,0,53,0,199,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,857,685,769,46,45,0,172,0,723,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,1287,1028,1225,106,93,1,259,0,1119,13
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,615,492,561,46,43,0,123,0,515,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1000,802,950,61,53,1,198,0,889,8
2022/2023,Female,all,NABTEB,University,lga,Dala,North West,Kano,Dala,,,1299,1039,1201,278,237,3,260,0,923,41
2022/2023,Female,all,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,1272,1017,1204,322,281,3,255,0,882,41
2022/2023,Female,all,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,943,755,839,195,176,2,188,0,644,19
2022/2023,Female,all,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1146,918,1038,210,209,0,228,0,828,1
2022/2023,Female,all,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,684,547,637,169,164,0,137,0,468,5
2022/2023,Female,all,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,2891,2313,2712,344,307,3,578,0,2368,37
2022/2023,Female,all,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,1343,1075,1204,142,131,1,268,0,1062,11
2022/2023,Female,all,NECO,College of Education,lga,Gwale,North West,Kano,Gwale,,,1204,963,1146,141,123,1,241,0,1005,18
2022/2023,Female,all,NECO,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2175,1741,1999,239,209,2,434,0,1760,30
2022/2023,Female,all,NECO,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,2057,1645,1797,228,202,2,412,0,1569,26
2022/2023,Female,all,NECO,Polytechnic,lga,Dala,North West,Kano,Dala,,,499,399,447,26,24,0,100,0,421,2
2022/2023,Female,all,NECO,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,1676,1341,1496,97,87,1,335,0,1399,10
2022/2023,Female,all,NECO,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,2371,1897,2198,163,147,1,474,0,2035,16
2022/2023,Female,all,NECO,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1154,923,1076,82,72,1,231,0,994,10
2022/2023,Female,all,NECO,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,1855,1483,1678,104,92,1,372,0,1574,12
2022/2023,Female,all,NECO,University,lga,Dala,North West,Kano,Dala,,,2283,1826,2066,449,413,3,457,0,1617,36
2022/2023,Female,all,NECO,University,lga,Fagge,North West,Kano,Fagge,,,2451,1961,2353,581,535,4,490,0,1772,46
2022/2023,Female,all,NECO,University,lga,Gwale,North West,Kano,Gwale,,,1763,1410,1654,360,317,3,353,0,1294,43
2022/2023,Female,all,NECO,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2152,1721,2031,460,403,5,431,0,1571,57
2022/2023,Female,all,NECO,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1154,923,1099,259,233,2,231,0,840,26
2022/2023,Female,all,WAEC,College of Education,lga,Dala,North West,Kano,Dala,,,3664,2930,3393,428,405,2,734,0,2965,23
2022/2023,Female,all,WAEC,College of Education,lga,Fagge,North West,Kano,Fagge,,,1801,1441,1602,179,168,1,360,0,1423,11
2022/2023,Female,all,WAEC,College of Education,lga,Gwale,North West,Kano,Gwale,,,1522,1217,1447,196,182,1,305,0,1251,14
2022/2023,Female,all,WAEC,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3015,2411,2785,330,314,1,604,0,2455,16
2022/2023,Female,all,WAEC,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,2727,2182,2449,303,278,2,545,0,2146,25
2022/2023,Female,all,WAEC,Polytechnic,lga,Dala,North West,Kano,Dala,,,684,547,579,36,33,0,137,0,543,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,2017,1614,1795,118,110,1,403,0,1677,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,3195,2557,2975,244,227,1,638,0,2731,17
2022/2023,Female,all,WAEC,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1605,1285,1520,105,100,0,320,0,1415,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,2645,2115,2356,164,153,1,530,0,2192,11
2022/2023,Female,all,WAEC,University,lga,Dala,North West,Kano,Dala,,,3110,2486,2829,617,591,2,624,0,2212,26
2022/2023,Female,all,WAEC,University,lga,Fagge,North West,Kano,Fagge,,,3133,2506,2946,723,692,2,627,0,2223,31
2022/2023,Female,all,WAEC,University,lga,Gwale,North West,Kano,Gwale,,,2299,1838,2134,475,445,2,461,0,1659,30
2022/2023,Female,all,WAEC,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2782,2227,2531,527,505,2,555,0,2004,22
2022/2023,Female,all,WAEC,University,lga,Nasarawa,North West,Kano,Nasarawa,,,1645,1316,1517,358,349,1,329,0,1159,9
2022/2023,Female,disabled,NABTEB,College of Education,lga,Dala,North West,Kano,Dala,,,132,107,124,22,20,0,25,0,102,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Fagge,North West,Kano,Fagge,,,65,52,63,6,5,0,13,0,57,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gwale,North West,Kano,Gwale,,,67,54,61,17,15,0,13,0,44,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,103,83,96,5,4,0,20,0,91,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,98,79,85,13,11,0,19,0,72,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Dala,North West,Kano,Dala,,,19,15,15,0,0,0,4,0,15,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,79,64,70,3,2,0,15,0,67,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,104,84,98,13,12,0,20,0,85,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,58,47,50,7,6,0,11,0,43,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,89,72,80,4,3,0,17,0,76,1
2022/2023,Female,disabled,NABTEB,University,lga,Dala,North West,Kano,Dala,,,107,87,96,30,26,0,20,0,66,4
2022/2023,Female,disabled,NABTEB,University,lga,Fagge,North West,Kano,Fagge,,,119,96,115,51,45,0,23,0,64,6
2022/2023,Female,disabled,NABTEB,University,lga,Gwale,North West,Kano,Gwale,,,85,68,80,20,18,0,17,0,60,2
2022/2023,Female,disabled,NABTEB,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,94,76,91,20,18,0,18,0,71,2
2022/2023,Female,disabled,NABTEB,University,lga,Nasarawa,North West,Kano,Nasarawa,,,58,47,50,32,28,0,11,0,18,4
2022/2023,Female,disabled,NECO,College of Education,lga,Dala,North West,Kano,Dala,,,217,173,191,24,21,0,44,0,167,3
2022/2023,Female,disabled,NECO,College of Education,lga,Fagge,North West,Kano,Fagge,,,103,83,102,14,13,0,20,0,88,1
