"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","606","597","437","142","126","17","9","160","296","17"
"2022/2023","Female","all","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","178","176","124","43","37","6","2","52","81","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","674","664","494","165","148","17","10","170","329","17"
"2022/2023","Female","all","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","90","89","70","25","22","3","1","19","45","3"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","198","195","143","48","42","6","3","52","95","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","266","262","190","58","50","8","4","72","131","8"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","301","296","214","77","72","6","5","82","138","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","305","301","215","69","58","11","4","86","146","11"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","702","690","516","172","153","19","12","174","344","19"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","476","468","328","98","96","6","8","140","230","6"
"2022/2023","Female","all","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","245","241","159","43","39","5","4","82","116","5"
"2022/2023","Female","all","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","572","563","416","131","114","17","9","147","284","17"
"2022/2023","Female","all","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","97","96","67","21","18","3","1","29","46","3"
"2022/2023","Female","all","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","312","307","221","76","70","7","5","86","145","7"
"2022/2023","Female","all","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","307","303","211","61","59","4","4","92","150","4"
"2022/2023","Female","all","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","1099","1083","786","317","277","40","16","297","468","40"
"2022/2023","Female","all","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","324","319","231","90","80","10","5","88","141","10"
"2022/2023","Female","all","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1256","1237","909","362","317","45","19","328","546","45"
"2022/2023","Female","all","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","190","187","145","60","53","7","3","42","85","7"
"2022/2023","Female","all","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","360","355","258","102","88","14","5","97","157","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","507","499","364","138","122","17","8","135","225","17"
"2022/2023","Female","all","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","551","543","391","167","142","25","8","152","225","25"
"2022/2023","Female","all","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","594","585","431","164","144","20","9","154","267","20"
"2022/2023","Female","all","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1312","1291","942","375","335","40","21","349","567","40"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","857","845","617","245","215","30","12","228","371","30"
"2022/2023","Female","all","NECO","University","lga","Abi","South South","Cross River","Abi","","","414","408","269","94","80","14","6","139","175","14"
"2022/2023","Female","all","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1114","1098","801","313","272","41","16","297","488","41"
"2022/2023","Female","all","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","210","207","138","49","42","7","3","69","90","7"
"2022/2023","Female","all","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","579","571","410","160","138","22","8","161","251","22"
"2022/2023","Female","all","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","609","600","418","155","135","20","9","182","264","20"
"2022/2023","Female","all","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","1525","1503","1089","426","371","55","22","414","663","55"
"2022/2023","Female","all","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","417","410","301","127","112","15","7","109","174","15"
"2022/2023","Female","all","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","1643","1618","1185","491","445","46","25","433","695","46"
"2022/2023","Female","all","WAEC","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","255","251","185","83","71","12","4","66","101","12"
"2022/2023","Female","all","WAEC","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","448","442","322","135","117","18","6","120","188","18"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Abi","South South","Cross River","Abi","","","681","670","467","182","163","19","11","203","286","19"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","736","725","533","212","186","26","11","192","321","26"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","797","785","578","228","204","24","12","207","350","24"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","1705","1680","1225","501","439","62","25","455","725","62"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","1169","1152","809","308","276","32","17","343","502","32"
"2022/2023","Female","all","WAEC","University","lga","Abi","South South","Cross River","Abi","","","533","525","364","121","102","19","8","161","243","19"
"2022/2023","Female","all","WAEC","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","1559","1536","1106","432","378","54","23","430","674","54"
"2022/2023","Female","all","WAEC","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","253","249","183","66","61","5","4","66","118","5"
"2022/2023","Female","all","WAEC","University","lga","Calabar South","South South","Cross River","Calabar South","","","748","737","540","217","192","25","11","197","322","25"
"2022/2023","Female","all","WAEC","University","lga","Ogoja","South South","Cross River","Ogoja","","","796","784","558","199","169","30","12","226","360","30"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Abi","South South","Cross River","Abi","","","79","79","53","28","28","0","0","26","25","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","80","80","50","28","28","0","0","30","22","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","23","23","16","8","8","0","0","7","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Abi","South South","Cross River","Abi","","","30","30","18","12","12","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","46","46","27","16","16","0","0","19","11","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","41","41","24","15","16","0","0","17","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","76","76","49","27","28","0","0","27","22","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","66","66","40","24","24","0","0","26","16","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Abi","South South","Cross River","Abi","","","26","26","14","8","8","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","71","71","46","24","24","0","0","25","23","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Calabar South","South South","Cross River","Calabar South","","","40","40","24","15","16","0","0","16","9","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ogoja","South South","Cross River","Ogoja","","","40","40","24","15","16","0","0","16","9","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Abi","South South","Cross River","Abi","","","121","121","85","31","32","0","0","36","53","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","32","32","22","8","8","0","0","10","14","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","140","140","94","32","32","0","0","46","63","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","21","21","16","4","4","0","0","5","12","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","36","36","26","7","7","0","0","10","18","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Abi","South South","Cross River","Abi","","","43","43","27","12","12","0","0","16","16","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","62","62","40","16","16","0","0","22","25","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","56","56","37","15","15","0","0","19","21","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","136","136","98","31","31","0","0","38","67","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","91","91","62","23","23","0","0","29","38","0"
"2022/2023","Female","disabled","NECO","University","lga","Abi","South South","Cross River","Abi","","","43","43","27","8","8","0","0","16","20","0"
"2022/2023","Female","disabled","NECO","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","121","121","85","28","28","0","0","36","57","0"
"2022/2023","Female","disabled","NECO","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","21","21","13","4","4","0","0","8","10","0"
"2022/2023","Female","disabled","NECO","University","lga","Calabar South","South South","Cross River","Calabar South","","","59","59","40","16","16","0","0","19","25","0"
"2022/2023","Female","disabled","NECO","University","lga","Ogoja","South South","Cross River","Ogoja","","","70","70","43","16","16","0","0","27","28","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Abi","South South","Cross River","Abi","","","169","167","116","37","38","0","2","51","79","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","44","44","32","11","11","0","0","12","21","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","180","179","121","43","46","0","1","58","78","0"
