session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,26,24,0,0,0,0,2
2022/2023,Female,all,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,31,29,0,0,0,0,2
2022/2023,Female,all,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,12,10,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,29,27,0,0,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,113,108,0,0,0,0,5
2022/2023,Female,all,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,345,315,2,0,0,0,30
2022/2023,Female,all,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,55,50,0,0,0,0,5
2022/2023,Female,all,NABTEB,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,200,194,0,0,0,0,6
2022/2023,Female,all,NABTEB,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,161,160,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,lga,Abi,South South,Cross River,Abi,,,1,0,1,59,54,0,1,0,0,5
2022/2023,Female,all,NECO,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,67,62,0,0,0,0,5
2022/2023,Female,all,NECO,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,19,17,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,23,21,0,0,0,0,2
2022/2023,Female,all,NECO,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,28,25,0,0,0,0,3
2022/2023,Female,all,NECO,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,28,25,0,0,0,0,3
2022/2023,Female,all,NECO,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,63,59,0,0,0,0,4
2022/2023,Female,all,NECO,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,41,38,0,0,0,0,3
2022/2023,Female,all,NECO,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,248,221,2,0,0,0,27
2022/2023,Female,all,NECO,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,825,752,6,0,0,0,73
2022/2023,Female,all,NECO,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,129,116,1,0,0,0,13
2022/2023,Female,all,NECO,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,422,382,3,0,0,0,40
2022/2023,Female,all,NECO,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,408,373,3,0,0,0,35
2022/2023,Female,all,WAEC,College of Education,lga,Abi,South South,Cross River,Abi,,,1,1,1,79,72,1,0,0,0,7
2022/2023,Female,all,WAEC,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,24,22,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,91,86,0,0,0,0,5
2022/2023,Female,all,WAEC,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,25,23,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,31,29,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,36,33,0,0,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,39,36,0,0,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,85,77,1,0,0,0,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,52,49,0,0,0,0,3
2022/2023,Female,all,WAEC,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,319,282,3,0,0,0,37
2022/2023,Female,all,WAEC,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,1138,1045,7,0,0,0,93
2022/2023,Female,all,WAEC,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,174,169,0,0,0,0,5
2022/2023,Female,all,WAEC,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,572,531,3,0,0,0,41
2022/2023,Female,all,WAEC,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,524,467,5,0,0,0,57
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,16,14,0,0,0,0,2
