session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,58,54,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,18,16,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,69,65,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,11,9,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,20,18,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,22,20,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,29,27,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,27,22,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,65,60,0,0,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,38,36,0,0,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,253,242,0,0,0,0,5
2022/2023,Female,ALL,NABTEB,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,772,705,60,0,0,0,30
2022/2023,Female,ALL,NABTEB,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,123,112,0,0,0,0,5
