session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,109,281,305,78,73,0,71,0,232,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,95,247,276,84,81,0,62,0,193,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,21,55,61,16,13,0,14,0,46,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,64,164,187,56,49,11,42,0,132,8
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,33,85,87,15,13,0,21,0,75,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,92,237,267,50,45,0,60,0,225,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,131,337,360,65,59,11,85,0,306,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,147,378,410,73,69,0,96,0,350,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,26,66,73,14,13,0,17,0,61,1
2022/2023,Female,ALL,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,71,182,209,261,236,22,46,0,0,30
2022/2023,Female,ALL,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,27,69,74,92,91,0,17,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,99,255,291,364,337,34,64,0,0,33
2022/2023,Female,ALL,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,35,91,98,130,129,0,23,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,121,312,339,361,334,34,79,0,0,33
2022/2023,Female,ALL,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,215,556,597,162,149,11,140,0,442,15
2022/2023,Female,ALL,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,179,461,505,153,140,11,117,0,355,15
2022/2023,Female,ALL,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,43,110,117,34,30,0,28,0,84,5
2022/2023,Female,ALL,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,125,323,363,119,111,11,82,0,244,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,64,166,185,33,29,0,42,0,157,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,164,422,462,100,96,0,108,0,372,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,232,598,660,137,130,11,151,0,540,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,270,696,750,154,145,11,176,0,614,11
2022/2023,Female,ALL,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,46,117,138,33,32,0,30,0,107,2
2022/2023,Female,ALL,NECO,University,lga,Edu,North Central,Kwara,Edu,,,134,344,389,527,507,22,88,0,0,24
2022/2023,Female,ALL,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,47,120,123,166,154,11,31,0,0,14
2022/2023,Female,ALL,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,189,488,556,719,665,56,124,0,0,66
2022/2023,Female,ALL,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,62,160,171,234,211,22,40,0,0,28
2022/2023,Female,ALL,NECO,University,lga,Offa,North Central,Kwara,Offa,,,247,638,686,850,790,67,161,0,0,71
2022/2023,Female,ALL,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,287,740,785,227,207,22,188,0,565,24
2022/2023,Female,ALL,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,235,607,667,207,191,22,153,0,463,19
2022/2023,Female,ALL,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,57,148,161,44,39,0,37,0,119,6
2022/2023,Female,ALL,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,151,390,438,143,129,11,99,0,296,16
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,81,209,222,43,38,0,53,0,186,5
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,224,579,623,132,119,11,146,0,506,15
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,297,766,825,177,161,22,195,0,668,19
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,360,929,1001,201,183,22,235,0,826,22
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,59,153,170,44,40,0,39,0,128,5
2022/2023,Female,ALL,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,174,448,507,693,626,67,113,0,0,80
2022/2023,Female,ALL,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,68,175,192,240,223,22,44,0,0,20
2022/2023,Female,ALL,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,262,675,747,1001,904,101,171,0,0,117
2022/2023,Female,ALL,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,82,210,222,299,274,22,54,0,0,30
2022/2023,Female,ALL,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,317,817,889,1141,1036,112,207,0,0,126
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,10,26,26,10,9,0,7,0,16,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,8,21,21,12,11,0,6,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,6,16,17,8,8,0,4,0,8,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,3,9,9,3,2,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,9,22,25,8,8,0,6,0,17,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,11,29,28,9,8,0,7,0,19,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,12,31,31,11,10,0,8,0,20,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,3,8,8,3,2,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,6,16,17,36,35,0,4,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,3,8,8,23,20,0,1,0,0,3
2022/2023,Female,Disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9,23,25,52,46,11,6,0,0,7
2022/2023,Female,Disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,12,11,32,28,0,2,0,0,5
2022/2023,Female,Disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,10,26,28,54,53,0,7,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,17,44,53,13,13,0,12,0,41,1
