session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,356,285,325,93,87,0,71,0,232,6
2022/2023,Female,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,312,250,294,101,97,0,62,0,193,4
2022/2023,Female,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,70,56,65,19,16,0,14,0,46,3
2022/2023,Female,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,208,166,199,67,59,1,42,0,132,8
2022/2023,Female,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,107,86,93,18,16,0,21,0,75,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,300,240,285,60,54,0,60,0,225,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,427,342,384,78,71,1,85,0,306,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,479,383,437,87,83,0,96,0,350,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,84,67,78,17,16,0,17,0,61,1
2022/2023,Female,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,231,185,223,313,283,2,46,0,0,30
2022/2023,Female,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,87,70,79,110,109,0,17,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,323,259,310,437,404,3,64,0,0,33
2022/2023,Female,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,115,92,104,156,155,0,23,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,395,316,361,433,400,3,79,0,0,33
2022/2023,Female,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,704,564,636,194,179,1,140,0,442,15
2022/2023,Female,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,584,467,538,183,168,1,117,0,355,15
2022/2023,Female,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,140,112,125,41,36,0,28,0,84,5
2022/2023,Female,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,409,327,387,143,133,1,82,0,244,10
2022/2023,Female,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,210,168,197,40,35,0,42,0,157,5
2022/2023,Female,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,536,428,492,120,115,0,108,0,372,5
2022/2023,Female,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,757,606,704,164,156,1,151,0,540,8
2022/2023,Female,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,882,706,799,185,174,1,176,0,614,11
2022/2023,Female,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,149,119,147,40,38,0,30,0,107,2
2022/2023,Female,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,437,349,415,632,608,2,88,0,0,24
2022/2023,Female,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,153,122,131,199,185,1,31,0,0,14
2022/2023,Female,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,619,495,593,863,797,5,124,0,0,66
2022/2023,Female,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,202,162,182,281,253,2,40,0,0,28
2022/2023,Female,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,808,647,731,1019,948,6,161,0,0,71
2022/2023,Female,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,938,750,837,272,248,2,188,0,565,24
2022/2023,Female,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,768,615,711,248,229,2,153,0,463,19
2022/2023,Female,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,187,150,172,53,47,0,37,0,119,6
2022/2023,Female,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,494,395,467,171,155,1,99,0,296,16
2022/2023,Female,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,265,212,237,51,46,0,53,0,186,5
2022/2023,Female,all,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,733,587,664,158,143,1,146,0,506,15
2022/2023,Female,all,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,972,777,880,212,193,2,195,0,668,19
2022/2023,Female,all,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1177,942,1067,241,219,2,235,0,826,22
2022/2023,Female,all,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,194,155,181,53,48,0,39,0,128,5
2022/2023,Female,all,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,567,454,541,831,751,6,113,0,0,80
2022/2023,Female,all,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,221,177,205,288,268,2,44,0,0,20
2022/2023,Female,all,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,855,684,796,1201,1084,9,171,0,0,117
2022/2023,Female,all,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,267,213,237,359,329,2,54,0,0,30
2022/2023,Female,all,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,1035,828,948,1368,1242,10,207,0,0,126
2022/2023,Female,disabled,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,33,26,28,12,11,0,7,0,16,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,27,21,22,14,13,0,6,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,20,16,18,10,9,0,4,0,8,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,11,9,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,28,22,27,10,9,0,6,0,17,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,36,29,30,11,10,0,7,0,19,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,39,31,33,13,12,0,8,0,20,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,20,16,18,43,42,0,4,0,0,1
2022/2023,Female,disabled,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,9,8,8,27,24,0,1,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,29,23,27,62,55,1,6,0,0,7
2022/2023,Female,disabled,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,12,12,38,33,0,2,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,33,26,30,65,64,0,7,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,57,45,57,16,15,0,12,0,41,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,42,34,37,14,13,0,8,0,23,1
2022/2023,Female,disabled,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,33,27,31,9,8,0,6,0,22,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,15,12,15,4,3,0,3,0,11,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,47,38,44,9,8,0,9,0,35,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,63,50,58,11,10,0,13,0,47,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,66,53,64,13,12,0,13,0,51,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,11,9,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NECO,University,lga,Edu,North Central,Kwara,Edu,,,37,30,35,43,42,0,7,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,10,8,8,24,21,0,2,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,49,39,48,68,64,0,10,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,16,13,15,33,29,0,3,0,0,4
2022/2023,Female,disabled,NECO,University,lga,Offa,North Central,Kwara,Offa,,,65,52,59,65,57,1,13,0,0,8
2022/2023,Female,disabled,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,72,57,66,18,15,0,15,0,48,3
2022/2023,Female,disabled,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,53,42,50,15,13,0,11,0,35,2
2022/2023,Female,disabled,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,11,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,41,32,40,13,11,0,9,0,27,2
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,17,14,17,3,2,0,3,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,61,48,55,9,8,0,13,0,46,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,84,67,75,14,12,0,17,0,61,2
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,87,70,82,15,14,0,17,0,67,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,14,11,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,WAEC,University,lga,Edu,North Central,Kwara,Edu,,,48,38,43,51,45,0,10,0,0,6
2022/2023,Female,disabled,WAEC,University,lga,Ekiti,North Central,Kwara,Ekiti,,,14,11,13,22,19,0,3,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,65,51,58,70,62,1,14,0,0,8
2022/2023,Female,disabled,WAEC,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,18,15,17,30,26,0,3,0,0,4
2022/2023,Female,disabled,WAEC,University,lga,Offa,North Central,Kwara,Offa,,,81,64,74,98,93,0,17,0,0,5
2022/2023,Male,all,NABTEB,College of Education,lga,Edu,North Central,Kwara,Edu,,,356,285,317,85,83,0,71,0,232,2
2022/2023,Male,all,NABTEB,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,340,271,312,90,88,0,69,0,222,2
2022/2023,Male,all,NABTEB,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,71,56,63,19,16,0,15,0,44,3
2022/2023,Male,all,NABTEB,College of Education,lga,Offa,North Central,Kwara,Offa,,,226,181,205,63,56,1,45,0,142,7
2022/2023,Male,all,NABTEB,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,94,75,87,16,13,0,19,0,71,3
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,317,254,302,66,60,0,63,0,236,6
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,421,336,389,81,73,1,85,0,308,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,523,419,477,89,81,1,104,0,388,8
2022/2023,Male,all,NABTEB,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,78,63,73,21,19,0,15,0,52,2
2022/2023,Male,all,NABTEB,University,lga,Edu,North Central,Kwara,Edu,,,248,198,239,377,336,3,50,0,0,41
2022/2023,Male,all,NABTEB,University,lga,Ekiti,North Central,Kwara,Ekiti,,,88,71,79,78,77,0,17,0,1,1
2022/2023,Male,all,NABTEB,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,356,285,336,437,404,3,71,0,0,33
2022/2023,Male,all,NABTEB,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,117,93,106,128,117,1,24,0,0,11
2022/2023,Male,all,NABTEB,University,lga,Offa,North Central,Kwara,Offa,,,394,315,367,419,381,3,79,0,0,38
2022/2023,Male,all,NECO,College of Education,lga,Edu,North Central,Kwara,Edu,,,687,550,614,201,184,1,137,0,413,17
2022/2023,Male,all,NECO,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,607,486,566,194,184,1,121,0,372,10
2022/2023,Male,all,NECO,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,143,114,123,41,36,0,29,0,82,5
2022/2023,Male,all,NECO,College of Education,lga,Offa,North Central,Kwara,Offa,,,414,331,381,135,124,1,83,0,246,11
2022/2023,Male,all,NECO,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,181,145,164,35,30,0,36,0,129,5
2022/2023,Male,all,NECO,Polytechnic,lga,Ekiti,North Central,Kwara,Ekiti,,,546,437,510,122,112,1,109,0,388,10
2022/2023,Male,all,NECO,Polytechnic,lga,Ilorin East,North Central,Kwara,Ilorin East,,,765,612,703,158,145,1,153,0,545,13
2022/2023,Male,all,NECO,Polytechnic,lga,Ilorin West,North Central,Kwara,Ilorin West,,,961,769,872,194,180,1,192,0,678,14
2022/2023,Male,all,NECO,Polytechnic,lga,Offa,North Central,Kwara,Offa,,,131,104,127,35,33,0,27,0,92,2
2022/2023,Male,all,NECO,University,lga,Edu,North Central,Kwara,Edu,,,480,384,446,646,604,3,96,0,0,42
2022/2023,Male,all,NECO,University,lga,Ekiti,North Central,Kwara,Ekiti,,,153,123,132,156,136,2,30,0,0,20
2022/2023,Male,all,NECO,University,lga,Ilorin East,North Central,Kwara,Ilorin East,,,664,531,621,892,827,5,133,0,0,65
2022/2023,Male,all,NECO,University,lga,Ilorin West,North Central,Kwara,Ilorin West,,,203,162,187,245,219,2,41,0,0,26
2022/2023,Male,all,NECO,University,lga,Offa,North Central,Kwara,Offa,,,790,632,710,1002,929,6,158,0,0,73
2022/2023,Male,all,WAEC,College of Education,lga,Edu,North Central,Kwara,Edu,,,870,696,782,251,233,1,174,0,531,18
2022/2023,Male,all,WAEC,College of Education,lga,Ekiti,North Central,Kwara,Ekiti,,,826,660,773,254,233,2,166,0,519,21
2022/2023,Male,all,WAEC,College of Education,lga,Ilorin West,North Central,Kwara,Ilorin West,,,196,157,182,60,54,0,39,0,122,6
2022/2023,Male,all,WAEC,College of Education,lga,Offa,North Central,Kwara,Offa,,,533,427,506,171,151,2,106,0,335,20
2022/2023,Male,all,WAEC,Polytechnic,lga,Edu,North Central,Kwara,Edu,,,231,185,212,43,39,0,46,0,169,4
