"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Edu","North Central","Kwara","Edu","","","617","608","352","110","97","13","9","256","242","13"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","541","533","318","120","108","12","8","215","198","12"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","122","120","70","22","18","4","2","50","49","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Offa","North Central","Kwara","Offa","","","360","355","215","79","66","13","5","140","136","13"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","186","183","101","31","26","5","3","82","71","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","520","513","308","105","89","16","7","205","204","16"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","741","731","416","136","116","20","10","315","280","20"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","830","818","473","152","136","16","12","345","321","16"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","145","143","84","30","30","0","2","59","54","0"
"2022/2023","Female","all","NABTEB","University","lga","Edu","North Central","Kwara","Edu","","","401","396","241","88","75","13","5","155","154","13"
"2022/2023","Female","all","NABTEB","University","lga","Ekiti","North Central","Kwara","Ekiti","","","151","149","86","31","31","0","2","63","55","0"
"2022/2023","Female","all","NABTEB","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","561","553","336","123","107","16","8","217","213","16"
"2022/2023","Female","all","NABTEB","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","200","197","113","44","44","0","3","84","69","0"
"2022/2023","Female","all","NABTEB","University","lga","Offa","North Central","Kwara","Offa","","","686","676","391","122","106","16","10","285","269","16"
"2022/2023","Female","all","NECO","College of Education","lga","Edu","North Central","Kwara","Edu","","","1221","1204","688","229","200","29","17","516","460","29"
"2022/2023","Female","all","NECO","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","1013","997","582","216","188","28","16","415","366","28"
"2022/2023","Female","all","NECO","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","243","239","135","48","40","8","4","104","87","8"
"2022/2023","Female","all","NECO","College of Education","lga","Offa","North Central","Kwara","Offa","","","709","698","419","169","148","21","11","279","251","21"
"2022/2023","Female","all","NECO","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","364","358","213","69","58","11","6","145","145","11"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","929","915","533","208","188","20","14","382","325","20"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1313","1294","762","286","255","31","19","532","476","31"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","1530","1508","865","321","285","36","22","643","544","36"
"2022/2023","Female","all","NECO","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","259","255","159","69","62","7","4","96","90","7"
"2022/2023","Female","all","NECO","University","lga","Edu","North Central","Kwara","Edu","","","758","746","449","178","161","17","12","297","271","17"
"2022/2023","Female","all","NECO","University","lga","Ekiti","North Central","Kwara","Ekiti","","","265","261","142","56","49","7","4","119","87","7"
"2022/2023","Female","all","NECO","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1074","1057","642","243","211","32","17","415","400","32"
"2022/2023","Female","all","NECO","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","350","345","197","79","67","12","5","148","119","12"
"2022/2023","Female","all","NECO","University","lga","Offa","North Central","Kwara","Offa","","","1402","1382","791","287","251","36","20","591","504","36"
"2022/2023","Female","all","WAEC","College of Education","lga","Edu","North Central","Kwara","Edu","","","1627","1603","906","322","277","45","24","697","584","45"
"2022/2023","Female","all","WAEC","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","1332","1313","770","294","256","38","19","543","476","38"
"2022/2023","Female","all","WAEC","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","325","320","186","63","53","10","5","134","124","10"
"2022/2023","Female","all","WAEC","College of Education","lga","Offa","North Central","Kwara","Offa","","","857","844","505","202","173","29","13","339","303","29"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","460","453","257","89","75","14","7","196","168","14"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","1272","1253","719","275","234","41","19","534","444","41"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1686","1660","952","368","316","52","26","708","584","52"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","2042","2012","1155","419","359","60","30","857","736","60"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","337","332","196","92","79","14","5","136","103","14"
"2022/2023","Female","all","WAEC","University","lga","Edu","North Central","Kwara","Edu","","","984","969","586","234","199","35","15","383","352","35"
"2022/2023","Female","all","WAEC","University","lga","Ekiti","North Central","Kwara","Ekiti","","","383","378","222","81","71","10","5","156","141","10"
"2022/2023","Female","all","WAEC","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","1483","1461","861","338","287","51","22","600","524","51"
"2022/2023","Female","all","WAEC","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","463","456","257","101","87","14","7","199","156","14"
"2022/2023","Female","all","WAEC","University","lga","Offa","North Central","Kwara","Offa","","","1796","1769","1026","385","329","56","27","743","642","56"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Edu","North Central","Kwara","Edu","","","80","80","41","20","25","0","0","39","22","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","65","65","32","22","25","0","0","32","11","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Offa","North Central","Kwara","Offa","","","50","50","26","16","18","0","0","24","11","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","26","26","14","8","10","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","68","68","39","24","25","0","0","29","16","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","89","89","44","28","29","0","0","44","17","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","95","95","48","32","37","0","0","48","16","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","23","23","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Edu","North Central","Kwara","Edu","","","50","50","26","16","20","0","0","24","11","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ekiti","North Central","Kwara","Ekiti","","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","71","71","39","23","23","0","0","32","17","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","35","35","18","14","14","0","0","18","4","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Offa","North Central","Kwara","Offa","","","80","80","44","24","28","0","0","36","21","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Edu","North Central","Kwara","Edu","","","138","138","82","26","30","0","0","56","56","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","103","103","54","23","25","0","0","49","32","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","22","22","11","4","4","0","0","11","7","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Offa","North Central","Kwara","Offa","","","81","81","45","15","15","0","0","36","30","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","37","37","21","9","9","0","0","16","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","114","114","64","23","25","0","0","50","41","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","154","153","84","28","33","0","1","69","56","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","162","162","92","32","33","0","0","70","60","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","28","28","15","8","8","0","0","13","8","0"
"2022/2023","Female","disabled","NECO","University","lga","Edu","North Central","Kwara","Edu","","","91","91","51","16","19","0","0","40","35","0"
"2022/2023","Female","disabled","NECO","University","lga","Ekiti","North Central","Kwara","Ekiti","","","24","24","11","9","9","0","0","13","2","0"
"2022/2023","Female","disabled","NECO","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","119","118","70","25","27","0","1","48","46","0"
"2022/2023","Female","disabled","NECO","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","38","38","21","12","12","0","0","17","10","0"
"2022/2023","Female","disabled","NECO","University","lga","Offa","North Central","Kwara","Offa","","","158","157","86","24","24","0","1","71","63","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Edu","North Central","Kwara","Edu","","","175","173","95","29","29","0","2","78","66","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","130","128","72","25","26","0","2","56","47","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","34","33","19","7","8","0","1","14","12","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Offa","North Central","Kwara","Offa","","","99","98","58","21","22","0","1","40","37","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","42","42","24","8","8","0","0","18","16","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","148","146","80","23","23","0","2","66","57","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","206","204","109","34","35","0","2","95","75","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","212","211","119","38","40","0","1","92","81","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Offa","North Central","Kwara","Offa","","","33","33","19","8","8","0","0","14","11","0"
"2022/2023","Female","disabled","WAEC","University","lga","Edu","North Central","Kwara","Edu","","","116","115","62","19","19","0","1","53","44","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ekiti","North Central","Kwara","Ekiti","","","33","33","19","8","8","0","0","14","11","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ilorin East","North Central","Kwara","Ilorin East","","","158","156","84","26","26","0","2","72","59","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ilorin West","North Central","Kwara","Ilorin West","","","45","45","24","11","11","0","0","21","13","0"
"2022/2023","Female","disabled","WAEC","University","lga","Offa","North Central","Kwara","Offa","","","198","194","107","36","39","0","4","87","71","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Edu","North Central","Kwara","Edu","","","660","650","367","101","93","8","10","283","266","8"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ekiti","North Central","Kwara","Ekiti","","","630","620","361","106","98","8","10","259","255","8"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ilorin West","North Central","Kwara","Ilorin West","","","131","129","73","22","18","4","2","56","52","4"
"2022/2023","Male","all","NABTEB","College of Education","lga","Offa","North Central","Kwara","Offa","","","419","413","237","75","62","13","6","176","163","13"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Edu","North Central","Kwara","Edu","","","174","171","101","27","22","5","3","70","75","5"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ekiti","North Central","Kwara","Ekiti","","","588","581","350","114","98","16","7","231","236","16"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ilorin East","North Central","Kwara","Ilorin East","","","780","768","450","140","119","21","12","318","311","21"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ilorin West","North Central","Kwara","Ilorin West","","","969","956","552","154","133","21","13","404","398","21"
