"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","394","388","265","90","82","10","6","123","176","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Gusau","North West","Zamfara","Gusau","","","619","610","431","169","152","20","9","179","261","20"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","605","596","436","157","145","15","9","160","280","15"
"2022/2023","Female","all","NABTEB","College of Education","lga","Maru","North West","Zamfara","Maru","","","383","377","255","84","76","10","6","122","171","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","515","508","358","125","105","20","7","150","233","20"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Bungudu","North West","Zamfara","Bungudu","","","869","856","615","240","212","30","13","241","375","30"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Gusau","North West","Zamfara","Gusau","","","114","112","85","36","31","5","2","27","50","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","358","353","255","85","83","5","5","98","170","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Maru","North West","Zamfara","Maru","","","281","277","205","72","62","10","4","72","133","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","250","246","180","72","69","5","4","66","108","5"
"2022/2023","Female","all","NABTEB","University","lga","Gusau","North West","Zamfara","Gusau","","","399","394","278","96","95","5","5","116","182","5"
"2022/2023","Female","all","NABTEB","University","lga","Kaura Namoda","North West","Zamfara","Kaura Namoda","","","135","133","94","36","38","0","2","39","58","0"
"2022/2023","Female","all","NABTEB","University","lga","Maru","North West","Zamfara","Maru","","","631","622","453","180","162","20","9","169","272","20"
"2022/2023","Female","all","NABTEB","University","lga","Talata Mafara","North West","Zamfara","Talata Mafara","","","436","430","308","102","101","5","6","122","206","5"
"2022/2023","Female","all","NECO","College of Education","lga","Bungudu","North West","Zamfara","Bungudu","","","759","747","520","183","160","23","12","227","338","23"
