session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,144,115,127,8,7,0,29,0,119,1
2022/2023,Female,all,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,226,181,207,14,13,0,45,0,193,1
2022/2023,Female,all,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,221,177,209,13,12,0,44,0,196,1
2022/2023,Female,all,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,140,112,122,7,6,0,28,0,115,1
2022/2023,Female,all,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,188,151,172,11,9,0,37,0,161,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,317,254,295,6,5,0,63,0,289,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,42,33,41,1,0,0,9,0,40,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,131,105,122,2,1,0,26,0,120,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,103,82,98,2,1,0,21,0,96,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,91,73,86,2,1,0,18,0,84,1
2022/2023,Female,all,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,146,117,133,42,41,0,29,0,91,1
2022/2023,Female,all,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,49,39,45,16,15,0,10,0,29,1
2022/2023,Female,all,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,230,184,217,79,73,0,46,0,138,6
2022/2023,Female,all,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,159,127,148,45,44,0,32,0,103,1
2022/2023,Female,all,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,277,221,249,16,14,0,56,0,233,2
2022/2023,Female,all,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,397,318,358,22,20,0,79,0,336,2
2022/2023,Female,all,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,410,328,382,25,24,0,82,0,357,1
2022/2023,Female,all,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,264,211,248,15,14,0,53,0,233,1
2022/2023,Female,all,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,342,274,303,20,19,0,68,0,283,1
2022/2023,Female,all,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,609,487,558,11,10,0,122,0,547,1
2022/2023,Female,all,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,74,60,71,1,0,0,14,0,70,1
2022/2023,Female,all,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,255,204,238,4,3,0,51,0,234,1
2022/2023,Female,all,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,195,156,184,3,2,0,39,0,181,1
2022/2023,Female,all,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,183,146,172,3,2,0,37,0,169,1
2022/2023,Female,all,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,272,218,250,88,82,0,54,0,162,6
2022/2023,Female,all,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,91,73,82,27,25,0,18,0,55,2
2022/2023,Female,all,NECO,University,lga,Maru,North West,Zamfara,Maru,,,425,340,396,129,120,1,85,0,267,9
2022/2023,Female,all,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,299,239,269,85,80,0,60,0,184,5
2022/2023,Female,all,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,386,309,353,23,21,0,77,0,330,2
2022/2023,Female,all,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,560,448,510,32,29,0,112,0,478,3
2022/2023,Female,all,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,518,415,491,33,30,0,103,0,458,3
2022/2023,Female,all,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,367,293,339,22,20,0,74,0,317,2
2022/2023,Female,all,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,445,356,406,24,22,0,89,0,382,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,777,621,709,14,13,0,156,0,695,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,117,93,116,3,2,0,24,0,113,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,327,262,299,6,5,0,65,0,293,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,237,190,214,4,3,0,47,0,210,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,231,184,209,4,3,0,47,0,205,1
2022/2023,Female,all,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,368,295,341,119,107,1,73,0,222,12
2022/2023,Female,all,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,113,91,105,37,32,0,22,0,68,5
2022/2023,Female,all,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,544,435,499,168,150,1,109,0,331,18
2022/2023,Female,all,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,405,324,368,115,103,1,81,0,253,12
2022/2023,Female,disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,12,10,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,21,17,18,2,1,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,22,17,19,2,1,0,5,0,17,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,13,10,13,0,0,0,3,0,13,0
2022/2023,Female,disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,15,12,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,29,23,23,1,0,0,6,0,22,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,13,10,13,0,0,0,3,0,13,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,8,7,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,10,8,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,15,12,14,7,6,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,6,5,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,21,17,19,11,9,0,4,0,8,2
2022/2023,Female,disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,16,13,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,21,17,21,1,0,0,4,0,20,1
2022/2023,Female,disabled,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,27,22,26,2,1,0,5,0,24,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,33,27,32,2,1,0,6,0,30,1
2022/2023,Female,disabled,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,20,16,19,1,0,0,4,0,18,1
2022/2023,Female,disabled,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,24,19,23,1,0,0,5,0,22,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,46,37,44,1,0,0,9,0,43,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,5,4,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,21,17,20,0,0,0,4,0,20,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,17,13,16,0,0,0,4,0,16,0
2022/2023,Female,disabled,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,16,13,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,20,16,18,7,6,0,4,0,11,1
2022/2023,Female,disabled,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,7,5,7,3,2,0,2,0,4,1
2022/2023,Female,disabled,NECO,University,lga,Maru,North West,Zamfara,Maru,,,34,27,31,9,8,0,7,0,22,1
2022/2023,Female,disabled,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,24,19,22,7,6,0,5,0,15,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,27,21,24,1,0,0,6,0,23,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,42,34,39,2,1,0,8,0,37,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,44,35,41,3,2,0,9,0,38,1
