session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,55,142,149,8,7,0,29,0,119,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,87,224,244,15,14,0,45,0,193,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,85,219,246,14,13,0,44,0,196,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,54,139,144,7,6,0,28,0,115,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,72,187,202,12,9,0,37,0,161,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,122,314,347,6,5,0,63,0,289,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,16,41,48,1,0,0,9,0,40,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,50,130,144,2,1,0,26,0,120,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,40,101,115,2,1,0,21,0,96,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,35,90,101,2,1,0,18,0,84,1
2022/2023,Female,ALL,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,56,145,156,44,43,0,29,0,91,1
2022/2023,Female,ALL,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,19,48,53,17,16,0,10,0,29,1
2022/2023,Female,ALL,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,88,228,255,83,76,0,46,0,138,6
2022/2023,Female,ALL,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,61,157,174,47,46,0,32,0,103,1
2022/2023,Female,ALL,NECO,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,106,273,293,17,15,0,56,0,233,2
2022/2023,Female,ALL,NECO,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,152,393,421,23,21,0,79,0,336,2
2022/2023,Female,ALL,NECO,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,157,406,449,26,25,0,82,0,357,1
2022/2023,Female,ALL,NECO,College of Education,lga,Maru,North West,Zamfara,Maru,,,101,261,292,16,15,0,53,0,233,1
2022/2023,Female,ALL,NECO,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,131,339,356,21,20,0,68,0,283,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,234,602,656,12,10,0,122,0,547,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,28,74,84,1,0,0,14,0,70,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,98,252,280,4,3,0,51,0,234,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,75,193,216,3,2,0,39,0,181,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,70,181,202,3,2,0,37,0,169,1
2022/2023,Female,ALL,NECO,University,lga,Gusau,North West,Zamfara,Gusau,,,104,270,294,92,86,0,54,0,162,6
2022/2023,Female,ALL,NECO,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,35,90,96,28,26,0,18,0,55,2
2022/2023,Female,ALL,NECO,University,lga,Maru,North West,Zamfara,Maru,,,163,421,466,135,125,14,85,0,267,9
2022/2023,Female,ALL,NECO,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,115,296,316,89,84,0,60,0,184,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,148,382,415,24,22,0,77,0,330,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,215,554,600,33,30,0,112,0,478,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,199,513,578,35,31,0,103,0,458,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Maru,North West,Zamfara,Maru,,,141,362,399,23,21,0,74,0,317,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,171,440,478,25,23,0,89,0,382,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,298,768,834,15,14,0,156,0,695,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,45,115,136,3,2,0,24,0,113,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,126,324,352,6,5,0,65,0,293,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,91,235,252,4,3,0,47,0,210,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,89,228,246,4,3,0,47,0,205,1
2022/2023,Female,ALL,WAEC,University,lga,Gusau,North West,Zamfara,Gusau,,,141,365,401,124,112,14,73,0,222,12
2022/2023,Female,ALL,WAEC,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,43,113,124,39,33,0,22,0,68,5
2022/2023,Female,ALL,WAEC,University,lga,Maru,North West,Zamfara,Maru,,,209,538,587,176,157,14,109,0,331,18
2022/2023,Female,ALL,WAEC,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,155,401,433,120,108,14,81,0,253,12
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,5,12,13,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,8,21,21,2,1,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,8,21,22,2,1,0,5,0,17,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Maru,North West,Zamfara,Maru,,,5,12,15,0,0,0,3,0,13,0
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6,15,15,2,1,0,3,0,11,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,11,28,27,1,0,0,6,0,22,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,1,2,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,5,12,15,0,0,0,3,0,13,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,3,9,9,0,0,0,1,0,8,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,4,10,9,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,University,lga,Gusau,North West,Zamfara,Gusau,,,6,15,16,7,6,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2,6,6,4,3,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,lga,Maru,North West,Zamfara,Maru,,,8,21,22,12,9,0,4,0,8,2
2022/2023,Female,Disabled,NABTEB,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,6,16,15,5,4,0,3,0,8,1
