"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Akure North","South West","Ondo","Akure North","","","398","392","276","88","78","11","6","116","189","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Akure South","South West","Ondo","Akure South","","","642","632","460","157","137","21","10","172","303","21"
"2022/2023","Female","all","NABTEB","College of Education","lga","Odigbo","South West","Ondo","Odigbo","","","154","152","105","31","27","4","2","47","74","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ondo East","South West","Ondo","Ondo East","","","237","233","164","48","41","7","4","69","116","7"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ondo West","South West","Ondo","Ondo West","","","376","370","262","90","78","12","6","108","173","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Akure North","South West","Ondo","Akure North","","","533","524","386","135","119","16","9","138","251","16"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Akure South","South West","Ondo","Akure South","","","152","150","113","36","34","3","2","37","78","3"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Odigbo","South West","Ondo","Odigbo","","","422","416","314","106","95","12","6","102","208","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ondo East","South West","Ondo","Ondo East","","","758","746","541","177","154","24","12","205","364","24"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ondo West","South West","Ondo","Ondo West","","","289","285","215","73","63","10","4","70","142","10"
"2022/2023","Female","all","NABTEB","University","lga","Akure North","South West","Ondo","Akure North","","","183","180","132","49","42","7","3","48","83","7"
"2022/2023","Female","all","NABTEB","University","lga","Akure South","South West","Ondo","Akure South","","","364","358","262","82","71","11","6","96","180","11"
"2022/2023","Female","all","NABTEB","University","lga","Odigbo","South West","Ondo","Odigbo","","","520","511","370","131","111","20","9","141","239","20"
"2022/2023","Female","all","NABTEB","University","lga","Ondo East","South West","Ondo","Ondo East","","","226","223","165","65","57","8","3","58","99","8"
"2022/2023","Female","all","NABTEB","University","lga","Ondo West","South West","Ondo","Ondo West","","","508","501","368","118","104","14","7","133","250","14"
