session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,59,152,163,116,105,0,18,0,16,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,95,244,271,207,185,24,29,0,19,12
2022/2023,Female,ALL,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,23,58,61,40,36,0,7,0,8,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,35,90,96,63,54,0,11,0,12,5
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,56,144,153,118,105,24,17,0,10,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,79,204,226,129,116,24,24,0,40,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,23,58,67,34,33,0,7,0,14,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,63,161,183,101,92,0,19,0,34,5
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,112,289,318,170,150,24,34,0,62,11
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,43,109,126,71,62,0,13,0,23,5
2022/2023,Female,ALL,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,27,71,77,281,248,24,8,0,0,18
2022/2023,Female,ALL,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,54,139,153,469,419,49,16,0,0,28
2022/2023,Female,ALL,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,77,197,218,752,654,98,24,0,0,54
2022/2023,Female,ALL,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,33,86,98,373,335,49,10,0,0,21
2022/2023,Female,ALL,NABTEB,University,lga,Ondo West,South West,Ondo,Ondo West,,,75,195,216,676,612,73,22,0,0,35
2022/2023,Female,ALL,NECO,College of Education,lga,Akure North,South West,Ondo,Akure North,,,114,294,314,268,243,24,34,0,6,14
2022/2023,Female,ALL,NECO,College of Education,lga,Akure South,South West,Ondo,Akure South,,,175,450,497,415,386,24,53,0,15,16
2022/2023,Female,ALL,NECO,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,44,114,118,96,87,0,13,0,5,5
2022/2023,Female,ALL,NECO,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,65,169,181,134,123,0,19,0,15,6
2022/2023,Female,ALL,NECO,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,100,259,271,221,208,24,30,0,11,7
2022/2023,Female,ALL,NECO,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,141,364,406,261,241,24,42,0,55,11
2022/2023,Female,ALL,NECO,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,43,111,118,71,67,0,13,0,19,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,125,321,353,217,203,24,38,0,53,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,214,551,614,386,355,24,65,0,88,17
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,84,219,236,147,138,0,25,0,35,5
2022/2023,Female,ALL,NECO,University,lga,Akure North,South West,Ondo,Akure North,,,47,120,141,533,500,24,14,0,0,18
2022/2023,Female,ALL,NECO,University,lga,Akure South,South West,Ondo,Akure South,,,111,287,306,1004,942,73,33,0,0,34
2022/2023,Female,ALL,NECO,University,lga,Odigbo,South West,Ondo,Odigbo,,,143,369,402,1507,1413,98,43,0,0,52
2022/2023,Female,ALL,NECO,University,lga,Ondo East,South West,Ondo,Ondo East,,,61,156,167,630,554,73,18,0,0,42
2022/2023,Female,ALL,NECO,University,lga,Ondo West,South West,Ondo,Ondo West,,,132,339,375,1370,1261,122,40,0,0,60
2022/2023,Female,ALL,WAEC,College of Education,lga,Akure North,South West,Ondo,Akure North,,,142,366,395,286,266,24,43,0,36,11
2022/2023,Female,ALL,WAEC,College of Education,lga,Akure South,South West,Ondo,Akure South,,,224,579,628,480,437,49,67,0,43,24
