session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Akure North,South West,Ondo,Akure North,,,89,71,80,64,58,0,18,0,16,6
2022/2023,Female,all,NABTEB,College of Education,lga,Akure South,South West,Ondo,Akure South,,,143,114,133,114,102,1,29,0,19,12
2022/2023,Female,all,NABTEB,College of Education,lga,Odigbo,South West,Ondo,Odigbo,,,34,27,30,22,20,0,7,0,8,2
2022/2023,Female,all,NABTEB,College of Education,lga,Ondo East,South West,Ondo,Ondo East,,,53,42,47,35,30,0,11,0,12,5
2022/2023,Female,all,NABTEB,College of Education,lga,Ondo West,South West,Ondo,Ondo West,,,84,67,75,65,58,1,17,0,10,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Akure North,South West,Ondo,Akure North,,,119,95,111,71,64,1,24,0,40,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Akure South,South West,Ondo,Akure South,,,34,27,33,19,18,0,7,0,14,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Odigbo,South West,Ondo,Odigbo,,,94,75,90,56,51,0,19,0,34,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ondo East,South West,Ondo,Ondo East,,,169,135,156,94,83,1,34,0,62,11
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ondo West,South West,Ondo,Ondo West,,,64,51,62,39,34,0,13,0,23,5
2022/2023,Female,all,NABTEB,University,lga,Akure North,South West,Ondo,Akure North,,,41,33,38,155,137,1,8,0,0,18
2022/2023,Female,all,NABTEB,University,lga,Akure South,South West,Ondo,Akure South,,,81,65,75,259,231,2,16,0,0,28
2022/2023,Female,all,NABTEB,University,lga,Odigbo,South West,Ondo,Odigbo,,,116,92,107,415,361,4,24,0,0,54
2022/2023,Female,all,NABTEB,University,lga,Ondo East,South West,Ondo,Ondo East,,,50,40,48,206,185,2,10,0,0,21
