session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,13,32,35,4,2,0,6,0,22,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,34,89,95,14,11,0,15,0,58,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,61,62,7,6,0,11,0,39,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,22,57,58,9,7,0,9,0,35,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,21,54,55,7,6,0,9,0,34,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,34,89,104,39,36,0,15,0,43,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,68,175,194,66,60,0,30,0,86,5
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,13,33,36,12,11,0,6,0,16,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,39,102,111,41,37,0,17,0,47,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,14,38,40,15,12,0,6,0,17,2
2022/2023,Female,ALL,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,75,192,212,199,182,17,33,0,0,14
2022/2023,Female,ALL,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,25,64,69,69,68,0,11,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,84,218,241,220,198,17,37,0,0,18
2022/2023,Female,ALL,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,54,140,152,162,154,17,24,0,0,7
2022/2023,Female,ALL,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,89,228,257,271,251,17,39,0,0,16
2022/2023,Female,ALL,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23,58,62,11,10,0,10,0,36,1
2022/2023,Female,ALL,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,69,176,195,32,30,0,31,0,115,2
2022/2023,Female,ALL,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,43,111,119,17,16,0,19,0,72,1
2022/2023,Female,ALL,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,42,108,113,17,16,0,19,0,68,1
2022/2023,Female,ALL,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,44,115,125,20,17,0,19,0,74,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,73,188,214,93,84,17,32,0,79,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,132,340,375,154,141,17,59,0,146,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,23,60,66,30,27,0,10,0,24,2
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,81,210,228,97,89,17,36,0,86,7
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25,64,71,31,28,0,11,0,26,2
2022/2023,Female,ALL,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,134,345,379,434,397,33,60,0,0,30
2022/2023,Female,ALL,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,41,105,112,140,133,0,18,0,0,6
2022/2023,Female,ALL,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,159,410,439,512,461,50,71,0,0,41
2022/2023,Female,ALL,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,99,255,284,335,309,33,44,0,0,21
2022/2023,Female,ALL,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,157,405,447,554,510,50,69,0,0,35
2022/2023,Female,ALL,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,68,76,12,11,0,12,0,45,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,87,223,241,36,32,0,39,0,145,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,63,163,174,26,25,0,28,0,105,1
2022/2023,Female,ALL,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,58,150,163,23,21,0,25,0,99,2
2022/2023,Female,ALL,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,56,144,149,23,21,0,24,0,89,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,89,230,262,117,106,17,40,0,94,9
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,163,419,461,199,183,17,72,0,171,13
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,32,83,91,41,38,0,14,0,33,2
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,101,259,285,122,113,17,45,0,107,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,80,89,39,36,0,13,0,32,3
2022/2023,Female,ALL,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,185,477,512,579,529,50,81,0,0,41
2022/2023,Female,ALL,WAEC,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,56,144,154,173,165,17,24,0,0,7
2022/2023,Female,ALL,WAEC,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,220,567,621,702,647,66,98,0,0,45
2022/2023,Female,ALL,WAEC,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,132,340,372,451,419,33,59,0,0,26
2022/2023,Female,ALL,WAEC,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,218,563,616,743,679,66,96,0,0,52
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,4,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2,6,6,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,4,6,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,2,4,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,4,4,1,0,0,1,0,2,1
