session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28,22,25,3,2,0,6,0,22,1
2022/2023,Female,all,NABTEB,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,76,61,69,11,9,0,15,0,58,2
2022/2023,Female,all,NABTEB,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,53,42,45,6,5,0,11,0,39,1
2022/2023,Female,all,NABTEB,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,48,39,42,7,6,0,9,0,35,1
2022/2023,Female,all,NABTEB,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,46,37,40,6,5,0,9,0,34,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,76,61,75,32,29,0,15,0,43,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,150,120,140,54,49,0,30,0,86,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,29,23,26,10,9,0,6,0,16,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,87,70,80,33,30,0,17,0,47,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,32,26,29,12,10,0,6,0,17,2
2022/2023,Female,all,NABTEB,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,165,132,153,162,148,1,33,0,0,14
2022/2023,Female,all,NABTEB,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,55,44,50,56,55,0,11,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,187,150,174,179,161,1,37,0,0,18
2022/2023,Female,all,NABTEB,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,120,96,110,132,125,1,24,0,0,7
2022/2023,Female,all,NABTEB,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,196,157,186,220,204,1,39,0,0,16
2022/2023,Female,all,NECO,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,50,40,45,9,8,0,10,0,36,1
2022/2023,Female,all,NECO,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,152,121,141,26,24,0,31,0,115,2
2022/2023,Female,all,NECO,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,95,76,86,14,13,0,19,0,72,1
2022/2023,Female,all,NECO,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,93,74,82,14,13,0,19,0,68,1
2022/2023,Female,all,NECO,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,98,79,90,16,14,0,19,0,74,2
2022/2023,Female,all,NECO,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,161,129,155,76,68,1,32,0,79,8
2022/2023,Female,all,NECO,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,293,234,271,125,115,1,59,0,146,10
2022/2023,Female,all,NECO,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,51,41,48,24,22,0,10,0,24,2
2022/2023,Female,all,NECO,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,180,144,165,79,72,1,36,0,86,7
2022/2023,Female,all,NECO,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,55,44,51,25,23,0,11,0,26,2
2022/2023,Female,all,NECO,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,297,237,274,353,323,2,60,0,0,30
2022/2023,Female,all,NECO,University,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,90,72,81,114,108,0,18,0,0,6
2022/2023,Female,all,NECO,University,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,353,282,317,416,375,3,71,0,0,41
2022/2023,Female,all,NECO,University,lga,Ezza North,South East,Ebonyi,Ezza North,,,219,175,205,272,251,2,44,0,0,21
2022/2023,Female,all,NECO,University,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,347,278,323,450,415,3,69,0,0,35
2022/2023,Female,all,WAEC,College of Education,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,59,47,55,10,9,0,12,0,45,1
2022/2023,Female,all,WAEC,College of Education,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,192,153,174,29,26,0,39,0,145,3
2022/2023,Female,all,WAEC,College of Education,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,140,112,126,21,20,0,28,0,105,1
2022/2023,Female,all,WAEC,College of Education,lga,Ezza North,South East,Ebonyi,Ezza North,,,128,103,118,19,17,0,25,0,99,2
2022/2023,Female,all,WAEC,College of Education,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,123,99,108,19,17,0,24,0,89,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,198,158,189,95,86,1,40,0,94,9
2022/2023,Female,all,WAEC,Polytechnic,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,360,288,333,162,149,1,72,0,171,13
2022/2023,Female,all,WAEC,Polytechnic,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,71,57,66,33,31,0,14,0,33,2
2022/2023,Female,all,WAEC,Polytechnic,lga,Ezza North,South East,Ebonyi,Ezza North,,,223,178,206,99,92,1,45,0,107,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,68,55,64,32,29,0,13,0,32,3
2022/2023,Female,all,WAEC,University,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,409,328,370,471,430,3,81,0,0,41
