"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","107","105","62","19","19","0","2","43","43","0"
"2022/2023","Female","all","NABTEB","College of Education","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","291","287","173","58","49","9","4","114","115","9"
"2022/2023","Female","all","NABTEB","College of Education","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","203","200","114","34","28","6","3","86","81","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ezza North","South East","Ebonyi","Ezza North","","","186","184","106","37","31","6","2","78","69","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","176","174","101","34","28","6","2","73","67","6"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","293","288","189","67","58","9","5","99","122","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","577","569","351","113","98","15","8","218","237","15"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Afikpo South","South East","Ebonyi","Afikpo South","","","111","109","66","20","20","0","2","43","46","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ezza North","South East","Ebonyi","Ezza North","","","335","330","201","68","59","9","5","129","133","9"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ohaozara","South East","Ebonyi","Ohaozara","","","123","121","73","24","20","4","2","48","49","4"
"2022/2023","Female","all","NABTEB","University","lga","Abakaliki","South East","Ebonyi","Abakaliki","","","635","626","383","118","103","15","9","243","265","15"
"2022/2023","Female","all","NABTEB","University","lga","Afikpo North","South East","Ebonyi","Afikpo North","","","211","208","125","41","38","3","3","83","85","3"
