session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,144,115,128,9,8,0,29,0,119,1
2022/2023,Female,all,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,604,484,532,36,32,0,120,0,496,4
2022/2023,Female,all,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,127,101,126,9,8,0,26,0,117,1
2022/2023,Female,all,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,534,427,486,30,28,0,107,0,456,2
2022/2023,Female,all,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,666,532,620,43,40,0,134,0,577,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1331,1066,1209,53,49,0,265,0,1156,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1059,847,991,44,40,0,212,0,947,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,509,407,494,20,19,0,102,0,474,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,832,665,715,27,24,0,167,0,688,3
2022/2023,Female,all,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,613,490,592,23,21,0,123,0,569,2
2022/2023,Female,all,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,610,488,598,135,130,0,122,0,463,5
2022/2023,Female,all,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,359,287,335,65,61,0,72,0,270,4
2022/2023,Female,all,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,1353,1083,1252,264,233,2,270,0,988,31
2022/2023,Female,all,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,793,634,734,148,137,1,159,0,586,11
2022/2023,Female,all,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,702,562,646,143,122,2,140,0,503,21
2022/2023,Female,all,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,248,198,241,18,17,0,50,0,223,1
2022/2023,Female,all,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,1104,884,1007,59,53,0,220,0,948,6
2022/2023,Female,all,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,253,203,234,16,15,0,50,0,218,1
2022/2023,Female,all,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,1094,875,985,63,57,0,219,0,922,6
2022/2023,Female,all,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,1123,898,1043,68,61,1,225,0,975,7
2022/2023,Female,all,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,2584,2067,2344,98,88,1,517,0,2246,10
2022/2023,Female,all,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,2014,1611,1886,81,73,1,403,0,1805,8
2022/2023,Female,all,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,940,752,878,37,33,0,188,0,841,4
2022/2023,Female,all,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,1515,1211,1332,53,47,0,304,0,1279,6
2022/2023,Female,all,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,1195,956,1092,48,45,0,239,0,1044,3
2022/2023,Female,all,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,1162,930,1086,267,237,2,232,0,819,30
2022/2023,Female,all,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,679,544,600,130,118,1,135,0,470,12
2022/2023,Female,all,NECO,University,lga,Kosofe,South West,Lagos,Kosofe,,,2540,2031,2330,493,435,5,509,0,1837,58
2022/2023,Female,all,NECO,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,1477,1183,1372,279,249,2,294,0,1093,30
