"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","131","129","81","33","27","6","2","48","48","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","549","541","337","126","107","19","8","204","210","19"
"2022/2023","Female","all","NABTEB","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","115","113","80","32","27","6","2","33","47","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","485","478","308","107","95","12","7","170","201","12"
"2022/2023","Female","all","NABTEB","College of Education","lga","Surulere","South West","Lagos","Surulere","","","605","595","393","153","134","19","10","202","240","19"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","1209","1192","766","287","251","36","17","426","479","36"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","962","948","628","234","205","30","14","320","395","30"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","462","455","313","107","96","12","7","142","207","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","756","744","453","145","122","24","12","291","308","24"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","557","548","375","121","109","12","9","173","254","12"
"2022/2023","Female","all","NABTEB","University","lga","Alimosho","South West","Lagos","Alimosho","","","554","546","379","140","129","12","8","167","238","12"
"2022/2023","Female","all","NABTEB","University","lga","Ikeja","South West","Lagos","Ikeja","","","326","321","212","67","61","6","5","109","145","6"
"2022/2023","Female","all","NABTEB","University","lga","Kosofe","South West","Lagos","Kosofe","","","1229","1212","793","274","232","43","17","419","519","43"
"2022/2023","Female","all","NABTEB","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","720","709","465","153","136","18","11","244","312","18"
"2022/2023","Female","all","NABTEB","University","lga","Surulere","South West","Lagos","Surulere","","","638","629","409","148","122","26","9","220","261","26"
"2022/2023","Female","all","NECO","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","225","222","153","62","56","6","3","69","92","6"
"2022/2023","Female","all","NECO","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","1003","989","638","209","180","29","14","351","429","29"
"2022/2023","Female","all","NECO","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","230","227","148","55","50","5","3","79","94","5"
"2022/2023","Female","all","NECO","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","994","979","624","221","192","29","15","355","403","29"
"2022/2023","Female","all","NECO","College of Education","lga","Surulere","South West","Lagos","Surulere","","","1020","1004","661","240","205","35","16","343","421","35"
"2022/2023","Female","all","NECO","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","2347","2312","1485","524","454","70","35","827","961","70"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","1830","1802","1195","437","377","60","28","607","758","60"
"2022/2023","Female","all","NECO","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","854","841","556","197","167","30","13","285","360","30"
"2022/2023","Female","all","NECO","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","1376","1355","844","283","241","42","21","511","560","42"
"2022/2023","Female","all","NECO","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","1086","1069","692","258","230","28","17","377","434","28"
"2022/2023","Female","all","NECO","University","lga","Alimosho","South West","Lagos","Alimosho","","","1056","1040","688","277","236","42","16","352","410","42"
"2022/2023","Female","all","NECO","University","lga","Ikeja","South West","Lagos","Ikeja","","","617","608","380","135","118","17","9","228","246","17"
"2022/2023","Female","all","NECO","University","lga","Kosofe","South West","Lagos","Kosofe","","","2307","2272","1476","511","433","78","35","796","965","78"
"2022/2023","Female","all","NECO","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","1342","1323","869","289","248","41","19","454","580","41"
"2022/2023","Female","all","NECO","University","lga","Surulere","South West","Lagos","Surulere","","","1181","1164","751","265","223","42","17","413","487","42"
"2022/2023","Female","all","WAEC","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","305","300","203","80","74","7","5","97","122","7"
"2022/2023","Female","all","WAEC","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","1330","1310","833","316","285","31","20","477","517","31"
"2022/2023","Female","all","WAEC","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","306","301","203","81","74","7","5","98","123","7"
"2022/2023","Female","all","WAEC","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","1272","1253","843","291","263","28","19","410","553","28"
"2022/2023","Female","all","WAEC","College of Education","lga","Surulere","South West","Lagos","Surulere","","","1345","1325","888","331","297","34","20","437","557","34"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","2908","2865","1873","672","611","61","43","992","1201","61"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","2460","2424","1634","650","587","63","36","790","984","63"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","1189","1171","750","280","257","23","18","421","471","23"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Lagos Island","South West","Lagos","Lagos Island","","","1933","1904","1211","387","348","39","29","693","824","39"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Surulere","South West","Lagos","Surulere","","","1265","1246","845","306","267","39","19","401","539","39"
"2022/2023","Female","all","WAEC","University","lga","Alimosho","South West","Lagos","Alimosho","","","1349","1329","908","338","314","24","20","421","570","24"
"2022/2023","Female","all","WAEC","University","lga","Ikeja","South West","Lagos","Ikeja","","","777","766","480","166","148","18","11","286","314","18"
"2022/2023","Female","all","WAEC","University","lga","Kosofe","South West","Lagos","Kosofe","","","3061","3015","1921","682","618","64","46","1094","1239","64"
"2022/2023","Female","all","WAEC","University","lga","Lagos Island","South West","Lagos","Lagos Island","","","1714","1689","1056","365","332","33","25","633","691","33"
"2022/2023","Female","all","WAEC","University","lga","Surulere","South West","Lagos","Surulere","","","1568","1545","992","334","303","31","23","553","658","31"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Alimosho","South West","Lagos","Alimosho","","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ikeja","South West","Lagos","Ikeja","","","73","73","39","27","27","0","0","34","12","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Kosofe","South West","Lagos","Kosofe","","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Lagos Island","South West","Lagos","Lagos Island","","","69","69","40","21","21","0","0","29","19","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Surulere","South West","Lagos","Surulere","","","90","90","50","35","35","0","0","40","15","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Alimosho","South West","Lagos","Alimosho","","","146","146","85","49","49","0","0","61","36","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ikeja","South West","Lagos","Ikeja","","","115","115","65","42","42","0","0","50","23","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Kosofe","South West","Lagos","Kosofe","","","60","60","35","21","21","0","0","25","14","0"
