session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,83,214,226,14,13,0,29,0,119,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,348,899,940,57,50,0,120,0,496,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,73,188,223,14,13,0,26,0,117,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,308,793,859,47,44,0,107,0,456,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Surulere,South West,Lagos,Surulere,,,384,989,1096,68,63,0,134,0,577,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,768,1981,2137,83,77,0,265,0,1156,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,611,1574,1751,69,63,0,212,0,947,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,294,756,873,31,30,0,102,0,474,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,480,1236,1264,42,38,0,167,0,688,3
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,353,911,1046,36,33,0,123,0,569,2
2022/2023,Female,ALL,NABTEB,University,lga,Alimosho,South West,Lagos,Alimosho,,,352,907,1057,212,204,0,122,0,463,5
2022/2023,Female,ALL,NABTEB,University,lga,Ikeja,South West,Lagos,Ikeja,,,207,533,592,102,96,0,72,0,270,4
2022/2023,Female,ALL,NABTEB,University,lga,Kosofe,South West,Lagos,Kosofe,,,780,2013,2213,415,366,42,270,0,988,31
2022/2023,Female,ALL,NABTEB,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,457,1178,1297,232,215,21,159,0,586,11
2022/2023,Female,ALL,NABTEB,University,lga,Surulere,South West,Lagos,Surulere,,,405,1044,1142,225,192,42,140,0,503,21
2022/2023,Female,ALL,NECO,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,143,368,426,28,27,0,50,0,223,1
2022/2023,Female,ALL,NECO,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,637,1643,1780,93,83,0,220,0,948,6
2022/2023,Female,ALL,NECO,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,146,377,414,25,24,0,50,0,218,1
2022/2023,Female,ALL,NECO,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,631,1626,1741,99,90,0,219,0,922,6
2022/2023,Female,ALL,NECO,College of Education,lga,Surulere,South West,Lagos,Surulere,,,648,1669,1843,107,96,21,225,0,975,7
2022/2023,Female,ALL,NECO,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,1490,3841,4143,154,138,21,517,0,2246,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,1161,2994,3333,127,115,21,403,0,1805,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,542,1397,1552,58,52,0,188,0,841,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,874,2250,2354,83,74,0,304,0,1279,6
2022/2023,Female,ALL,NECO,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,689,1777,1930,75,71,0,239,0,1044,3
2022/2023,Female,ALL,NECO,University,lga,Alimosho,South West,Lagos,Alimosho,,,670,1728,1919,419,372,42,232,0,819,30
2022/2023,Female,ALL,NECO,University,lga,Ikeja,South West,Lagos,Ikeja,,,392,1011,1060,204,185,21,135,0,470,12
