"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Gboko","North Central","Benue","Gboko","","","626","617","423","153","130","23","9","194","271","23"
"2022/2023","Female","all","NABTEB","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","522","515","365","142","126","16","7","150","224","16"
"2022/2023","Female","all","NABTEB","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","273","269","195","76","65","11","4","74","120","11"
"2022/2023","Female","all","NABTEB","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","258","254","173","66","60","6","4","81","108","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","346","341","233","81","71","10","5","108","153","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","264","260","174","70","60","10","4","86","105","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","291","287","191","71","66","5","4","96","121","5"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","547","539","370","135","115","20","8","169","236","20"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","541","533","366","141","119","22","8","167","226","22"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","383","377","265","103","93","10","6","112","163","10"
"2022/2023","Female","all","NABTEB","University","lga","Gboko","North Central","Benue","Gboko","","","239","236","159","55","43","12","3","77","105","12"
"2022/2023","Female","all","NABTEB","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","376","371","242","81","71","10","5","129","162","10"
"2022/2023","Female","all","NABTEB","University","lga","Makurdi","North Central","Benue","Makurdi","","","324","320","215","87","70","17","4","105","129","17"
"2022/2023","Female","all","NABTEB","University","lga","Otukpo","North Central","Benue","Otukpo","","","370","365","252","87","71","16","5","113","166","16"
"2022/2023","Female","all","NABTEB","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","501","494","347","131","103","28","7","147","217","28"
"2022/2023","Female","all","NECO","College of Education","lga","Gboko","North Central","Benue","Gboko","","","1171","1153","789","296","263","33","18","364","493","33"
"2022/2023","Female","all","NECO","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","976","962","676","261","232","29","14","286","415","29"
"2022/2023","Female","all","NECO","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","480","472","330","140","121","19","8","142","191","19"
"2022/2023","Female","all","NECO","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","444","438","294","106","95","12","6","144","188","12"
"2022/2023","Female","all","NECO","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","652","642","426","145","131","14","10","216","281","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","476","470","319","115","96","19","6","151","204","19"
"2022/2023","Female","all","NECO","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","572","564","387","135","121","14","8","177","252","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","1104","1087","710","250","222","28","17","377","460","28"
"2022/2023","Female","all","NECO","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","984","971","672","251","222","29","13","299","421","29"
"2022/2023","Female","all","NECO","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","746","734","484","193","176","17","12","250","292","17"
"2022/2023","Female","all","NECO","University","lga","Gboko","North Central","Benue","Gboko","","","476","469","305","111","95","16","7","164","195","16"
"2022/2023","Female","all","NECO","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","765","754","514","165","145","20","11","240","349","20"
"2022/2023","Female","all","NECO","University","lga","Makurdi","North Central","Benue","Makurdi","","","618","609","408","160","140","20","9","201","249","20"
"2022/2023","Female","all","NECO","University","lga","Otukpo","North Central","Benue","Otukpo","","","652","642","435","169","151","18","10","207","266","18"
"2022/2023","Female","all","NECO","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","947","933","647","252","226","26","14","286","395","26"
"2022/2023","Female","all","WAEC","College of Education","lga","Gboko","North Central","Benue","Gboko","","","1512","1490","980","379","336","43","22","510","601","43"
"2022/2023","Female","all","WAEC","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","1244","1226","864","352","322","30","18","362","513","30"
