session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,207,166,193,40,35,0,41,0,153,5
2022/2023,Female,all,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,173,138,166,37,34,0,35,0,129,3
2022/2023,Female,all,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,90,72,89,20,17,0,18,0,69,3
2022/2023,Female,all,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,85,68,79,17,16,0,17,0,62,1
2022/2023,Female,all,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,114,92,106,21,19,0,22,0,85,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,87,70,79,26,24,0,17,0,53,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,96,77,87,27,26,0,19,0,60,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,181,145,168,51,45,0,36,0,117,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,179,143,167,53,47,0,36,0,114,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,127,101,121,39,37,0,26,0,82,2
2022/2023,Female,all,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,79,63,72,207,169,3,16,0,0,38
2022/2023,Female,all,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,124,100,110,305,279,2,24,0,0,26
2022/2023,Female,all,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,107,86,98,328,275,4,21,0,0,53
2022/2023,Female,all,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,122,98,115,328,279,4,24,0,0,49
2022/2023,Female,all,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,166,133,158,493,404,7,33,0,0,89
2022/2023,Female,all,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,387,310,359,77,70,1,77,0,282,7
2022/2023,Female,all,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,323,258,308,68,62,0,65,0,240,6
2022/2023,Female,all,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,159,127,150,36,32,0,32,0,114,4
2022/2023,Female,all,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,147,118,134,27,25,0,29,0,107,2
2022/2023,Female,all,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,216,172,194,38,35,0,44,0,156,3
2022/2023,Female,all,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,158,126,145,43,38,0,32,0,102,5
2022/2023,Female,all,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,189,152,176,51,48,0,37,0,125,3
2022/2023,Female,all,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,365,292,323,94,87,1,73,0,229,7
2022/2023,Female,all,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,326,261,306,95,87,1,65,0,211,8
2022/2023,Female,all,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,247,197,220,73,69,0,50,0,147,4
2022/2023,Female,all,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,158,126,139,418,373,4,32,0,0,45
2022/2023,Female,all,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,253,203,234,621,569,4,50,0,0,52
2022/2023,Female,all,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,204,164,186,603,549,4,40,0,0,54
2022/2023,Female,all,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,216,172,198,636,592,4,44,0,0,44
2022/2023,Female,all,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,313,251,295,949,887,5,62,0,0,62
2022/2023,Female,all,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,500,400,446,98,90,1,100,0,348,8
2022/2023,Female,all,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,412,329,393,91,86,0,83,0,302,5
2022/2023,Female,all,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,218,174,209,52,48,0,44,0,157,4
2022/2023,Female,all,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,202,161,176,39,36,0,41,0,137,3
2022/2023,Female,all,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,281,225,257,58,55,0,56,0,199,3
2022/2023,Female,all,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,226,180,212,68,64,0,46,0,144,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,243,195,217,70,66,0,48,0,147,4
2022/2023,Female,all,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,472,378,422,126,119,1,94,0,296,7
