session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,148,384,424,78,68,0,41,0,153,5
2022/2023,Female,ALL,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,124,319,365,72,66,0,35,0,129,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,65,166,196,39,33,0,18,0,69,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,61,157,174,33,31,0,17,0,62,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,82,213,233,41,37,0,22,0,85,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,62,162,174,51,47,0,17,0,53,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,69,178,191,53,51,0,19,0,60,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,130,335,369,100,88,0,36,0,117,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,128,330,367,104,92,0,36,0,114,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,91,233,266,76,72,0,26,0,82,2
2022/2023,Female,ALL,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,57,146,158,404,330,79,16,0,0,38
2022/2023,Female,ALL,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,89,231,242,596,545,53,24,0,0,26
2022/2023,Female,ALL,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,77,199,215,641,537,105,21,0,0,53
2022/2023,Female,ALL,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,87,226,253,641,545,105,24,0,0,49
2022/2023,Female,ALL,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,119,307,347,963,789,184,33,0,0,89
2022/2023,Female,ALL,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,278,716,789,150,137,26,77,0,282,7
2022/2023,Female,ALL,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,232,596,677,133,121,0,65,0,240,6
2022/2023,Female,ALL,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,114,293,330,70,63,0,32,0,114,4
2022/2023,Female,ALL,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,105,273,295,53,49,0,29,0,107,2
2022/2023,Female,ALL,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,155,397,426,74,68,0,44,0,156,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,113,291,319,84,74,0,32,0,102,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,136,351,387,100,94,0,37,0,125,3
2022/2023,Female,ALL,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,262,675,710,184,170,26,73,0,229,7
2022/2023,Female,ALL,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,234,603,673,186,170,26,65,0,211,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,177,455,484,143,135,0,50,0,147,4
2022/2023,Female,ALL,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,113,291,306,817,729,105,32,0,0,45
2022/2023,Female,ALL,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,181,469,514,1213,1112,105,50,0,0,52
2022/2023,Female,ALL,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,146,379,409,1178,1072,105,40,0,0,54
2022/2023,Female,ALL,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,155,397,435,1242,1156,105,44,0,0,44
2022/2023,Female,ALL,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,224,580,648,1854,1733,132,62,0,0,62
2022/2023,Female,ALL,WAEC,College of Education,lga,Gboko,North Central,Benue,Gboko,,,359,924,980,191,176,26,100,0,348,8
2022/2023,Female,ALL,WAEC,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,295,760,864,178,168,0,83,0,302,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,156,402,459,102,94,0,44,0,157,4
2022/2023,Female,ALL,WAEC,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,145,372,387,76,70,0,41,0,137,3
2022/2023,Female,ALL,WAEC,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,202,520,565,113,107,0,56,0,199,3
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,162,416,466,133,125,0,46,0,144,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,174,451,477,137,129,0,48,0,147,4
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,338,873,928,246,232,26,94,0,296,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,289,746,820,248,231,26,80,0,246,9
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,233,601,659,203,191,0,65,0,196,6
2022/2023,Female,ALL,WAEC,University,lga,Gboko,North Central,Benue,Gboko,,,147,379,404,1162,1104,53,41,0,0,30
2022/2023,Female,ALL,WAEC,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,218,562,598,1625,1502,132,61,0,0,63
2022/2023,Female,ALL,WAEC,University,lga,Makurdi,North Central,Benue,Makurdi,,,178,458,492,1457,1434,26,50,0,0,12
2022/2023,Female,ALL,WAEC,University,lga,Otukpo,North Central,Benue,Otukpo,,,211,543,589,1633,1547,105,59,0,0,44
2022/2023,Female,ALL,WAEC,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,311,802,899,2825,2651,184,86,0,0,89
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Gboko,North Central,Benue,Gboko,,,14,35,35,12,10,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11,30,33,10,8,0,3,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,6,16,15,6,4,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,6,16,15,4,2,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,8,21,22,6,4,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,6,16,15,8,6,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6,16,15,10,8,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,10,25,26,12,10,0,3,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,12,32,31,20,16,0,3,0,4,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,9,23,24,12,10,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,University,lga,Gboko,North Central,Benue,Gboko,,,6,16,15,59,51,0,1,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,23,22,96,84,0,2,0,0,6
2022/2023,Female,Disabled,NABTEB,University,lga,Makurdi,North Central,Benue,Makurdi,,,8,21,22,117,104,26,2,0,0,7
2022/2023,Female,Disabled,NABTEB,University,lga,Otukpo,North Central,Benue,Otukpo,,,6,16,15,59,51,0,1,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,28,29,135,117,26,3,0,0,9
2022/2023,Female,Disabled,NECO,College of Education,lga,Gboko,North Central,Benue,Gboko,,,19,49,53,10,8,0,6,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,19,51,59,8,6,0,5,0,23,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,10,25,33,6,4,0,3,0,12,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,7,18,20,6,4,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,14,35,37,6,4,0,4,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,7,18,24,8,6,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11,28,33,8,6,0,3,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,19,51,57,14,12,0,5,0,19,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,16,39,46,16,14,0,5,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,16,42,44,14,12,0,4,0,13,1
2022/2023,Female,Disabled,NECO,University,lga,Gboko,North Central,Benue,Gboko,,,9,21,24,74,64,0,3,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,14,35,40,102,88,26,4,0,0,7
2022/2023,Female,Disabled,NECO,University,lga,Makurdi,North Central,Benue,Makurdi,,,11,30,29,102,88,26,3,0,0,7
2022/2023,Female,Disabled,NECO,University,lga,Otukpo,North Central,Benue,Otukpo,,,11,28,31,80,70,0,3,0,0,5
2022/2023,Female,Disabled,NECO,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,17,46,51,135,117,26,4,0,0,9
