session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,271,699,752,161,152,15,134,0,458,9
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,264,679,765,185,170,15,130,0,448,13
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,293,756,866,197,183,15,144,0,518,13
2022/2023,Female,ALL,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,289,745,823,171,156,15,142,0,506,14
2022/2023,Female,ALL,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,223,577,635,148,138,15,109,0,376,9
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,52,132,138,45,44,0,26,0,70,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,225,580,647,284,260,30,110,0,263,22
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,34,88,96,35,34,0,17,0,45,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,71,184,200,80,75,0,35,0,89,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,199,514,563,239,227,15,98,0,236,11
2022/2023,Female,ALL,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,280,724,787,548,515,30,137,0,137,29
2022/2023,Female,ALL,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,55,141,161,138,131,15,28,0,4,7
2022/2023,Female,ALL,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,327,843,900,647,583,74,162,0,138,58
2022/2023,Female,ALL,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,260,670,733,509,461,45,128,0,129,43
2022/2023,Female,ALL,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,164,423,452,350,310,45,80,0,47,36
2022/2023,Female,ALL,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,469,1206,1318,315,281,30,232,0,774,31
2022/2023,Female,ALL,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,507,1307,1455,387,335,60,249,0,819,47
2022/2023,Female,ALL,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,570,1468,1627,399,355,45,282,0,946,40
2022/2023,Female,ALL,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,541,1394,1534,364,324,45,267,0,904,36
2022/2023,Female,ALL,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,377,971,1078,263,237,30,186,0,628,24
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,106,272,289,125,106,15,53,0,119,17
