"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","615","606","359","124","112","14","9","247","236","14"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","598","589","366","142","126","17","9","223","224","17"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","665","656","414","151","135","16","9","242","263","16"
"2022/2023","Female","all","NABTEB","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","655","645","393","132","115","17","10","252","262","17"
"2022/2023","Female","all","NABTEB","College of Education","lga","Saki East","South West","Oyo","Saki East","","","507","500","303","114","102","12","7","197","190","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","117","115","66","18","19","0","2","49","49","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","509","502","309","114","101","14","7","193","195","14"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","77","76","46","14","15","0","1","30","32","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","162","160","96","32","29","3","2","64","64","3"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","452","446","269","96","88","9","6","177","174","9"
"2022/2023","Female","all","NABTEB","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","636","627","376","127","115","13","9","251","249","13"
"2022/2023","Female","all","NABTEB","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","125","123","77","32","29","3","2","46","45","3"
"2022/2023","Female","all","NABTEB","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","742","731","430","150","130","20","11","301","280","20"
"2022/2023","Female","all","NABTEB","University","lga","Oyo East","South West","Oyo","Oyo East","","","590","581","350","118","103","16","9","231","232","16"
"2022/2023","Female","all","NABTEB","University","lga","Saki East","South West","Oyo","Saki East","","","371","366","216","81","69","12","5","150","135","12"
"2022/2023","Female","all","NECO","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","1063","1046","630","242","207","35","17","416","389","35"
"2022/2023","Female","all","NECO","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","1150","1133","695","298","247","51","17","438","397","51"
"2022/2023","Female","all","NECO","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","1293","1273","777","307","262","45","20","496","471","45"
"2022/2023","Female","all","NECO","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","1227","1208","733","280","239","41","19","475","453","41"
"2022/2023","Female","all","NECO","College of Education","lga","Saki East","South West","Oyo","Saki East","","","855","842","515","202","175","27","13","327","313","27"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","240","236","138","50","41","9","4","98","88","9"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","937","923","574","234","198","36","14","349","340","36"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","142","140","82","27","23","4","2","58","55","4"
"2022/2023","Female","all","NECO","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","280","276","158","55","46","9","4","118","104","9"
"2022/2023","Female","all","NECO","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","823","811","485","179","152","27","12","326","306","27"
"2022/2023","Female","all","NECO","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","1308","1289","793","289","248","41","19","496","504","41"
"2022/2023","Female","all","NECO","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","198","195","121","55","46","9","3","74","66","9"
"2022/2023","Female","all","NECO","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","1366","1346","798","302","257","45","20","548","496","45"
"2022/2023","Female","all","NECO","University","lga","Oyo East","South West","Oyo","Oyo East","","","1064","1048","610","228","194","34","16","438","382","34"
"2022/2023","Female","all","NECO","University","lga","Saki East","South West","Oyo","Saki East","","","702","691","411","161","134","27","11","280","251","27"
"2022/2023","Female","all","WAEC","College of Education","lga","Ibadan North","South West","Oyo","Ibadan North","","","1422","1401","842","303","272","31","21","559","540","31"
"2022/2023","Female","all","WAEC","College of Education","lga","Ibadan South","South West","Oyo","Ibadan South","","","1433","1412","862","356","324","32","21","550","506","32"
"2022/2023","Female","all","WAEC","College of Education","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","1511","1489","919","363","320","43","22","570","556","43"
"2022/2023","Female","all","WAEC","College of Education","lga","Oyo East","South West","Oyo","Oyo East","","","1625","1601","953","360","328","32","24","648","594","32"
"2022/2023","Female","all","WAEC","College of Education","lga","Saki East","South West","Oyo","Saki East","","","1214","1196","722","273","248","25","18","474","449","25"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ibadan North","South West","Oyo","Ibadan North","","","327","322","184","67","60","7","5","138","117","7"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ibadan South","South West","Oyo","Ibadan South","","","1207","1189","735","288","268","20","18","454","448","20"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","167","165","101","37","36","1","2","64","65","1"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Oyo East","South West","Oyo","Oyo East","","","446","439","248","82","76","6","7","191","166","6"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Saki East","South West","Oyo","Saki East","","","1078","1062","630","239","216","23","16","432","392","23"
"2022/2023","Female","all","WAEC","University","lga","Ibadan North","South West","Oyo","Ibadan North","","","1712","1687","992","366","330","36","25","695","626","36"
"2022/2023","Female","all","WAEC","University","lga","Ibadan South","South West","Oyo","Ibadan South","","","302","298","197","82","72","10","4","101","116","10"
"2022/2023","Female","all","WAEC","University","lga","Ogbomosho North","South West","Oyo","Ogbomosho North","","","1902","1874","1125","426","383","43","28","749","699","43"
"2022/2023","Female","all","WAEC","University","lga","Oyo East","South West","Oyo","Oyo East","","","1364","1343","792","261","240","21","21","551","531","21"
