session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,668,534,604,146,137,1,134,0,458,9
2022/2023,Female,all,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,649,519,615,167,154,1,130,0,448,13
2022/2023,Female,all,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,722,578,696,178,165,1,144,0,518,13
2022/2023,Female,all,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,711,569,661,155,141,1,142,0,506,14
2022/2023,Female,all,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,550,441,510,134,125,1,109,0,376,9
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,127,101,111,41,40,0,26,0,70,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,553,443,520,257,235,2,110,0,263,22
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,84,67,77,32,31,0,17,0,45,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,176,141,161,72,68,0,35,0,89,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,491,393,452,216,205,1,98,0,236,11
2022/2023,Female,all,NABTEB,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,690,553,632,495,466,2,137,0,137,29
2022/2023,Female,all,NABTEB,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,136,108,129,125,118,1,28,0,4,7
2022/2023,Female,all,NABTEB,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,806,644,723,585,527,5,162,0,138,58
2022/2023,Female,all,NABTEB,University,lga,Oyo East,South West,Oyo,Oyo East,,,640,512,589,460,417,3,128,0,129,43
2022/2023,Female,all,NABTEB,University,lga,Saki East,South West,Oyo,Saki East,,,403,323,363,316,280,3,80,0,47,36
2022/2023,Female,all,NECO,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1154,922,1059,285,254,2,232,0,774,31
2022/2023,Female,all,NECO,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1248,999,1169,350,303,4,249,0,819,47
2022/2023,Female,all,NECO,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1404,1122,1307,361,321,3,282,0,946,40
2022/2023,Female,all,NECO,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1332,1065,1233,329,293,3,267,0,904,36
2022/2023,Female,all,NECO,College of Education,lga,Saki East,South West,Oyo,Saki East,,,928,742,866,238,214,2,186,0,628,24
2022/2023,Female,all,NECO,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,261,208,232,113,96,1,53,0,119,17
2022/2023,Female,all,NECO,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1017,814,965,527,462,5,203,0,438,65
2022/2023,Female,all,NECO,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,154,123,138,61,54,1,31,0,77,7
2022/2023,Female,all,NECO,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,304,243,266,124,107,1,61,0,142,17
2022/2023,Female,all,NECO,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,893,715,816,403,354,4,178,0,413,49
2022/2023,Female,all,NECO,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1420,1136,1334,1127,1005,10,284,0,207,122
2022/2023,Female,all,NECO,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,215,172,203,214,186,2,43,0,0,28
2022/2023,Female,all,NECO,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1483,1187,1342,1178,1041,11,296,0,164,137
2022/2023,Female,all,NECO,University,lga,Oyo East,South West,Oyo,Oyo East,,,1155,924,1026,889,786,8,231,0,137,103
2022/2023,Female,all,NECO,University,lga,Saki East,South West,Oyo,Saki East,,,762,609,691,628,543,7,153,0,63,85
2022/2023,Female,all,WAEC,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,1544,1235,1416,356,333,2,309,0,1060,23
2022/2023,Female,all,WAEC,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,1556,1245,1450,419,397,2,311,0,1031,22
2022/2023,Female,all,WAEC,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1640,1313,1545,427,392,3,327,0,1118,35
2022/2023,Female,all,WAEC,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,1764,1411,1603,423,402,2,353,0,1180,21
2022/2023,Female,all,WAEC,College of Education,lga,Saki East,South West,Oyo,Saki East,,,1318,1054,1214,321,304,1,264,0,893,17
2022/2023,Female,all,WAEC,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,355,284,309,151,140,1,71,0,158,11
2022/2023,Female,all,WAEC,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,1310,1048,1236,648,625,2,262,0,588,23
2022/2023,Female,all,WAEC,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,181,145,170,83,82,0,36,0,87,1
2022/2023,Female,all,WAEC,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,484,387,417,185,177,1,97,0,232,8
2022/2023,Female,all,WAEC,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,1170,936,1059,538,504,3,234,0,521,34
2022/2023,Female,all,WAEC,University,lga,Ibadan North,South West,Oyo,Ibadan North,,,1859,1487,1668,1427,1337,7,372,0,241,90
2022/2023,Female,all,WAEC,University,lga,Ibadan South,South West,Oyo,Ibadan South,,,328,263,331,320,292,2,65,0,11,28
2022/2023,Female,all,WAEC,University,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2065,1652,1892,1661,1552,9,413,0,231,109
2022/2023,Female,all,WAEC,University,lga,Oyo East,South West,Oyo,Oyo East,,,1481,1184,1332,1018,973,4,297,0,314,45
2022/2023,Female,all,WAEC,University,lga,Saki East,South West,Oyo,Saki East,,,960,768,885,819,778,3,192,0,66,41
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ibadan North,South West,Oyo,Ibadan North,,,61,49,53,26,23,0,12,0,27,3
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ibadan South,South West,Oyo,Ibadan South,,,60,48,49,27,24,0,12,0,22,3
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,49,40,44,20,18,0,9,0,24,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Oyo East,South West,Oyo,Oyo East,,,60,48,53,22,20,0,12,0,31,2
2022/2023,Female,disabled,NABTEB,College of Education,lga,Saki East,South West,Oyo,Saki East,,,41,33,38,15,14,0,8,0,23,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ibadan North,South West,Oyo,Ibadan North,,,11,9,6,7,6,0,2,3,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ibadan South,South West,Oyo,Ibadan South,,,55,45,47,41,36,0,10,0,6,5
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,9,7,8,7,6,0,2,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Oyo East,South West,Oyo,Oyo East,,,12,9,12,8,7,0,3,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Saki East,South West,Oyo,Saki East,,,46,37,42,26,25,0,9,0,16,1
