"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","186","183","130","45","41","4","3","53","86","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","331","326","241","77","62","15","5","85","164","15"
"2022/2023","Female","all","NABTEB","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","153","151","109","40","37","4","2","42","68","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","326","321","228","77","68","9","5","93","151","9"
"2022/2023","Female","all","NABTEB","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","777","765","558","208","170","38","12","207","351","38"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","313","308","215","72","58","14","5","93","143","14"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","449","442","318","112","98","14","7","124","206","14"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","878","864","622","208","172","37","14","242","414","37"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","64","63","44","14","14","0","1","19","30","0"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","50","49","37","13","13","0","1","12","23","0"
"2022/2023","Female","all","NABTEB","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","741","729","502","177","144","34","12","227","325","34"
"2022/2023","Female","all","NABTEB","University","lga","Jos North","North Central","Plateau","Jos North","","","336","331","242","87","77","10","5","89","155","10"
"2022/2023","Female","all","NABTEB","University","lga","Jos South","North Central","Plateau","Jos South","","","188","185","139","49","41","9","3","46","90","9"
"2022/2023","Female","all","NABTEB","University","lga","Mangu","North Central","Plateau","Mangu","","","738","727","538","194","167","27","11","189","344","27"
"2022/2023","Female","all","NABTEB","University","lga","Pankshin","North Central","Plateau","Pankshin","","","313","308","232","81","67","14","5","76","151","14"
"2022/2023","Female","all","NECO","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","322","317","216","74","66","8","5","101","143","8"
"2022/2023","Female","all","NECO","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","586","578","417","155","140","15","8","161","263","15"
