session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,26,67,72,88,83,0,8,0,0,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,46,120,134,150,126,22,15,0,0,15
2022/2023,Female,ALL,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,22,56,61,78,75,0,7,0,0,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,45,118,127,150,137,22,15,0,0,8
2022/2023,Female,ALL,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,109,280,310,406,344,66,37,0,0,38
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,112,119,65,54,22,15,0,25,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,63,162,176,101,91,0,21,0,34,6
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,123,316,345,187,161,22,41,0,73,16
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,9,23,24,13,11,0,3,0,5,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,7,17,20,11,10,0,3,0,4,1
2022/2023,Female,ALL,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,104,266,279,352,298,66,35,0,0,33
2022/2023,Female,ALL,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,47,121,134,173,160,22,16,0,0,8
2022/2023,Female,ALL,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,26,67,77,98,85,22,9,0,0,8
2022/2023,Female,ALL,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,104,266,299,386,346,44,35,0,0,25
2022/2023,Female,ALL,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,44,112,128,161,139,22,15,0,0,14
2022/2023,Female,ALL,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,45,116,119,143,134,0,15,0,0,6
2022/2023,Female,ALL,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,82,212,231,302,284,22,27,0,0,11
2022/2023,Female,ALL,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,42,108,121,152,142,0,14,0,0,6
2022/2023,Female,ALL,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,79,202,213,238,220,22,27,0,0,11
2022/2023,Female,ALL,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,201,519,580,766,734,44,67,0,0,20
2022/2023,Female,ALL,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,82,212,227,137,130,0,27,0,40,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,116,299,325,204,196,0,39,0,52,5
2022/2023,Female,ALL,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,224,577,627,336,311,22,75,0,136,15
2022/2023,Female,ALL,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,15,39,39,26,24,0,5,0,5,1
2022/2023,Female,ALL,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,12,31,35,21,20,0,4,0,6,1
2022/2023,Female,ALL,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,203,523,565,675,634,44,68,0,0,25
2022/2023,Female,ALL,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,89,229,259,334,315,22,30,0,0,12
2022/2023,Female,ALL,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,50,127,138,171,161,0,17,0,0,6
2022/2023,Female,ALL,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,199,513,569,722,675,44,67,0,0,29
2022/2023,Female,ALL,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,80,206,227,292,272,22,27,0,0,12
2022/2023,Female,ALL,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,67,172,191,230,210,22,23,0,0,12
2022/2023,Female,ALL,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,117,301,336,412,369,44,39,0,0,27
2022/2023,Female,ALL,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,54,139,154,189,173,22,18,0,0,10
2022/2023,Female,ALL,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,110,283,310,378,346,44,36,0,0,20
2022/2023,Female,ALL,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,271,700,787,1048,964,88,90,0,0,52
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,111,287,303,173,158,22,37,0,59,9
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,148,382,425,254,232,22,50,0,76,14
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,291,750,811,476,440,44,98,0,150,22
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,21,54,59,29,28,0,7,0,14,1
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,17,44,50,29,28,0,5,0,9,1
2022/2023,Female,ALL,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,265,685,734,916,841,88,88,0,0,46
2022/2023,Female,ALL,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,117,301,328,443,419,22,39,0,0,15
2022/2023,Female,ALL,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,62,160,172,228,207,22,20,0,0,13
2022/2023,Female,ALL,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,245,633,699,903,827,88,81,0,0,47
2022/2023,Female,ALL,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,108,278,306,385,360,22,36,0,0,15
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,6,7,15,11,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,4,10,11,21,20,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,2,6,6,15,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,5,12,13,24,23,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,10,25,28,51,42,0,3,0,0,5
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,10,9,10,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,7,17,18,16,15,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,10,27,29,24,23,0,3,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,21,22,54,47,0,3,0,0,4
2022/2023,Female,Disabled,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,5,12,13,31,28,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,2,6,7,15,13,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,9,23,26,46,44,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,4,10,9,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,10,9,11,10,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,7,19,20,23,21,0,2,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,2,8,7,11,10,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,7,17,20,23,21,0,2,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,14,37,42,47,42,0,5,0,0,3
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,15,15,8,7,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,11,27,29,16,15,0,4,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,18,46,51,21,20,0,6,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,1,4,2,3,2,0,0,1,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,15,39,42,44,39,0,5,0,0,3
2022/2023,Female,Disabled,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,7,17,20,24,21,0,3,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,4,10,9,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,16,39,44,55,52,0,6,0,0,2
2022/2023,Female,Disabled,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,5,13,15,18,16,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,13,17,16,15,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,10,25,29,21,20,0,4,0,3,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,3,8,9,11,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,8,21,26,28,26,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,20,52,61,60,59,0,6,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,19,20,8,7,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,13,35,37,18,16,0,4,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,24,62,66,28,26,0,8,0,19,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,2,4,4,3,2,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,20,52,55,57,55,0,7,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,9,23,26,34,33,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,5,12,13,16,15,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,19,48,53,57,55,0,6,0,0,1
2022/2023,Female,Disabled,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,8,21,24,23,21,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,22,58,62,88,75,22,7,0,0,8
2022/2023,Male,ALL,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,43,112,125,160,135,22,14,0,0,15
2022/2023,Male,ALL,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,20,54,59,80,73,0,6,0,0,4
2022/2023,Male,ALL,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,38,96,103,132,127,0,13,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,103,266,293,412,362,44,34,0,0,31
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,41,108,121,70,64,0,13,0,23,4
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,56,145,161,103,88,22,18,0,25,9
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,118,303,339,200,176,22,40,0,62,15
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,8,21,24,16,15,0,3,0,3,1
2022/2023,Male,ALL,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,7,17,18,13,11,0,3,0,2,1
2022/2023,Male,ALL,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,97,249,270,333,292,44,33,0,0,25
2022/2023,Male,ALL,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,43,112,121,153,139,22,14,0,0,9
2022/2023,Male,ALL,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,23,60,66,90,72,22,8,0,0,11
2022/2023,Male,ALL,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,99,256,288,408,362,44,33,0,0,28
2022/2023,Male,ALL,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,41,106,114,163,140,22,14,0,0,14
2022/2023,Male,ALL,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,43,112,125,160,150,0,14,0,0,6
2022/2023,Male,ALL,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,76,197,213,271,263,0,25,0,0,5
2022/2023,Male,ALL,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,38,96,106,137,132,0,13,0,0,3
2022/2023,Male,ALL,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,72,185,196,249,232,22,25,0,0,11
2022/2023,Male,ALL,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,188,484,541,740,700,44,63,0,0,25
2022/2023,Male,ALL,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,75,195,216,132,122,0,25,0,37,6
2022/2023,Male,ALL,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,113,291,326,217,209,0,38,0,45,5
2022/2023,Male,ALL,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,222,573,622,383,362,22,74,0,104,13
2022/2023,Male,ALL,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,16,40,40,26,24,0,5,0,6,1
2022/2023,Male,ALL,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,11,29,33,23,21,0,3,0,4,1
2022/2023,Male,ALL,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,190,492,526,698,659,44,63,0,0,24
2022/2023,Male,ALL,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,89,228,251,367,344,22,30,0,0,14
2022/2023,Male,ALL,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,44,114,123,187,171,22,15,0,0,10
2022/2023,Male,ALL,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,191,492,545,764,732,44,64,0,0,20
2022/2023,Male,ALL,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,79,204,220,300,282,22,26,0,0,11
2022/2023,Male,ALL,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,61,158,171,223,204,22,20,0,0,12
2022/2023,Male,ALL,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,104,266,290,377,344,44,35,0,0,20
2022/2023,Male,ALL,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,50,129,141,202,189,22,17,0,0,8
2022/2023,Male,ALL,WAEC,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,94,243,266,355,336,22,31,0,0,12
2022/2023,Male,ALL,WAEC,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,265,683,754,1110,1013,110,89,0,0,60
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,98,251,277,171,158,22,33,0,46,8
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,136,351,394,262,232,44,45,0,54,19
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,276,712,765,505,458,44,92,0,107,29
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,21,54,55,37,36,0,7,0,7,1
2022/2023,Male,ALL,WAEC,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,16,42,48,33,31,0,5,0,6,1
2022/2023,Male,ALL,WAEC,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,255,658,704,929,858,88,85,0,0,44
2022/2023,Male,ALL,WAEC,University,lga,Jos North,North Central,Plateau,Jos North,,,114,293,317,458,426,44,38,0,0,20
2022/2023,Male,ALL,WAEC,University,lga,Jos South,North Central,Plateau,Jos South,,,62,158,171,235,207,22,21,0,0,17
2022/2023,Male,ALL,WAEC,University,lga,Mangu,North Central,Plateau,Mangu,,,244,629,688,1004,911,110,82,0,0,57
2022/2023,Male,ALL,WAEC,University,lga,Pankshin,North Central,Plateau,Pankshin,,,104,270,299,421,393,22,34,0,0,17
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,6,6,15,11,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,4,10,11,21,20,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,2,6,6,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,4,12,11,20,18,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,8,21,24,51,42,0,3,0,0,5
2022/2023,Male,Disabled,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3,8,9,10,8,0,1,0,0,1
