session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,43,35,39,54,51,0,8,0,0,3
2022/2023,Female,all,NABTEB,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,77,62,73,92,77,1,15,0,0,15
2022/2023,Female,all,NABTEB,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,36,29,33,48,46,0,7,0,0,2
2022/2023,Female,all,NABTEB,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,76,61,69,92,84,1,15,0,0,8
2022/2023,Female,all,NABTEB,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,182,145,169,249,211,3,37,0,0,38
2022/2023,Female,all,NABTEB,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,73,58,65,40,33,1,15,0,25,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,105,84,96,62,56,0,21,0,34,6
2022/2023,Female,all,NABTEB,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,205,164,188,115,99,1,41,0,73,16
2022/2023,Female,all,NABTEB,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,15,12,13,8,7,0,3,0,5,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,12,9,11,7,6,0,3,0,4,1
2022/2023,Female,all,NABTEB,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,173,138,152,216,183,3,35,0,0,33
2022/2023,Female,all,NABTEB,University,lga,Jos North,North Central,Plateau,Jos North,,,79,63,73,106,98,1,16,0,0,8
2022/2023,Female,all,NABTEB,University,lga,Jos South,North Central,Plateau,Jos South,,,44,35,42,60,52,1,9,0,0,8
2022/2023,Female,all,NABTEB,University,lga,Mangu,North Central,Plateau,Mangu,,,173,138,163,237,212,2,35,0,0,25
2022/2023,Female,all,NABTEB,University,lga,Pankshin,North Central,Plateau,Pankshin,,,73,58,70,99,85,1,15,0,0,14
2022/2023,Female,all,NECO,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,75,60,65,88,82,0,15,0,0,6
2022/2023,Female,all,NECO,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,137,110,126,185,174,1,27,0,0,11
2022/2023,Female,all,NECO,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,70,56,66,93,87,0,14,0,0,6
2022/2023,Female,all,NECO,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,132,105,116,146,135,1,27,0,0,11
2022/2023,Female,all,NECO,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,336,269,316,470,450,2,67,0,0,20
2022/2023,Female,all,NECO,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,137,110,124,84,80,0,27,0,40,4
2022/2023,Female,all,NECO,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,194,155,177,125,120,0,39,0,52,5
2022/2023,Female,all,NECO,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,374,299,342,206,191,1,75,0,136,15
2022/2023,Female,all,NECO,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,25,20,21,16,15,0,5,0,5,1
2022/2023,Female,all,NECO,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,20,16,19,13,12,0,4,0,6,1
2022/2023,Female,all,NECO,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,339,271,308,414,389,2,68,0,0,25
2022/2023,Female,all,NECO,University,lga,Jos North,North Central,Plateau,Jos North,,,149,119,141,205,193,1,30,0,0,12
2022/2023,Female,all,NECO,University,lga,Jos South,North Central,Plateau,Jos South,,,83,66,75,105,99,0,17,0,0,6
2022/2023,Female,all,NECO,University,lga,Mangu,North Central,Plateau,Mangu,,,333,266,310,443,414,2,67,0,0,29
2022/2023,Female,all,NECO,University,lga,Pankshin,North Central,Plateau,Pankshin,,,134,107,124,179,167,1,27,0,0,12
2022/2023,Female,all,WAEC,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,112,89,104,141,129,1,23,0,0,12
2022/2023,Female,all,WAEC,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,195,156,183,253,226,2,39,0,0,27
2022/2023,Female,all,WAEC,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,90,72,84,116,106,1,18,0,0,10
