session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,104,268,299,46,44,0,61,0,237,2
2022/2023,Female,ALL,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,203,524,574,84,79,0,118,0,461,6
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,150,386,424,59,52,12,88,0,343,8
2022/2023,Female,ALL,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,225,581,660,99,88,12,132,0,527,12
2022/2023,Female,ALL,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,152,393,439,68,63,0,89,0,349,5
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,220,568,620,198,178,25,129,0,382,22
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,81,209,226,70,60,12,47,0,141,11
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,111,286,318,120,105,12,65,0,176,16
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,119,308,349,121,98,25,70,0,204,25
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,72,186,194,57,52,0,42,0,124,6
2022/2023,Female,ALL,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,118,304,319,416,380,37,70,0,0,39
2022/2023,Female,ALL,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,56,147,162,221,204,25,32,0,0,19
2022/2023,Female,ALL,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,98,253,283,441,401,37,57,0,0,43
2022/2023,Female,ALL,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,69,176,194,251,204,50,41,0,0,51
2022/2023,Female,ALL,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,131,337,357,537,495,50,77,0,0,45
2022/2023,Female,ALL,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,198,511,573,79,72,12,116,0,466,7
2022/2023,Female,ALL,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,384,991,1095,153,141,12,226,0,887,13
2022/2023,Female,ALL,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,305,785,846,115,103,12,180,0,689,13
2022/2023,Female,ALL,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,413,1065,1195,170,153,25,243,0,964,19
2022/2023,Female,ALL,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,288,742,815,121,108,12,171,0,652,14
2022/2023,Female,ALL,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,417,1075,1183,375,339,37,246,0,732,38
2022/2023,Female,ALL,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,146,375,399,123,113,12,86,0,250,11
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,213,548,620,210,194,12,125,0,369,17
2022/2023,Female,ALL,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,234,602,660,208,199,12,138,0,409,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,133,344,372,105,93,12,78,0,243,13
2022/2023,Female,ALL,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,206,532,556,772,698,75,122,0,0,80
2022/2023,Female,ALL,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,97,251,255,341,313,25,57,0,0,31
2022/2023,Female,ALL,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,179,461,515,702,646,62,106,0,0,61
2022/2023,Female,ALL,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,131,338,359,462,438,25,77,0,0,26
2022/2023,Female,ALL,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,253,653,689,918,859,62,149,0,0,63
2022/2023,Female,ALL,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,247,637,707,112,105,12,146,0,558,8
2022/2023,Female,ALL,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,512,1321,1434,218,204,12,302,0,1142,16
2022/2023,Female,ALL,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,388,1000,1091,163,150,12,229,0,872,14
2022/2023,Female,ALL,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,557,1435,1611,250,232,25,329,0,1278,19
2022/2023,Female,ALL,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,386,995,1094,175,161,12,227,0,862,15
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,519,1338,1437,478,443,37,306,0,864,38
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,198,509,551,162,149,12,117,0,354,14
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,267,688,748,268,250,25,158,0,429,20
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,301,776,884,290,272,25,178,0,536,19
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,179,460,509,163,156,12,106,0,313,7
2022/2023,Female,ALL,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,292,753,797,1114,1027,100,172,0,0,94
2022/2023,Female,ALL,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,130,334,347,512,489,25,77,0,0,24
2022/2023,Female,ALL,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,260,671,740,1134,1027,112,153,0,0,116
