"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","331","327","237","88","82","6","4","90","148","6"
"2022/2023","Female","all","NABTEB","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","646","638","456","161","145","16","8","182","295","16"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","477","470","336","112","95","17","7","134","224","17"
"2022/2023","Female","all","NABTEB","College of Education","lga","Remo North","South West","Ogun","Remo North","","","717","707","524","188","161","27","10","183","336","27"
"2022/2023","Female","all","NABTEB","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","485","478","349","128","116","12","7","129","221","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","701","691","492","173","150","23","10","199","319","23"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","257","254","179","61","51","10","3","75","118","10"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","353","348","253","105","89","16","5","95","148","16"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","380","374","277","106","83","23","6","97","171","23"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","229","226","154","50","44","6","3","72","104","6"
"2022/2023","Female","all","NABTEB","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","376","371","254","83","73","10","5","117","171","10"
"2022/2023","Female","all","NABTEB","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","180","178","129","44","39","5","2","49","86","5"
"2022/2023","Female","all","NABTEB","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","312","308","225","88","77","11","4","83","136","11"
"2022/2023","Female","all","NABTEB","University","lga","Remo North","South West","Ogun","Remo North","","","219","215","154","50","39","11","4","61","104","11"
"2022/2023","Female","all","NABTEB","University","lga","Sagamu","South West","Ogun","Sagamu","","","416","410","283","107","95","12","6","127","176","12"
"2022/2023","Female","all","NECO","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","631","622","455","150","133","17","9","167","305","17"
"2022/2023","Female","all","NECO","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","1225","1207","869","290","259","31","18","338","579","31"
"2022/2023","Female","all","NECO","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","970","955","672","218","189","29","15","283","455","29"
"2022/2023","Female","all","NECO","College of Education","lga","Remo North","South West","Ogun","Remo North","","","1315","1296","948","324","281","43","19","348","624","43"
"2022/2023","Female","all","NECO","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","918","904","647","231","199","32","14","257","417","32"
"2022/2023","Female","all","NECO","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","1328","1308","939","327","287","41","20","369","611","41"
