session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,306,245,287,50,48,0,61,0,237,2
2022/2023,Female,all,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,597,479,552,91,85,0,118,0,461,6
2022/2023,Female,all,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,441,353,407,64,56,1,88,0,343,8
2022/2023,Female,all,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,663,531,634,107,95,1,132,0,527,12
2022/2023,Female,all,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,448,359,422,73,68,0,89,0,349,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,648,519,596,214,192,2,129,0,382,22
2022/2023,Female,all,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,238,191,217,76,65,1,47,0,141,11
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,326,261,306,130,114,1,65,0,176,16
2022/2023,Female,all,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,351,281,335,131,106,2,70,0,204,25
2022/2023,Female,all,NABTEB,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,212,170,186,62,56,0,42,0,124,6
2022/2023,Female,all,NABTEB,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,348,278,307,450,411,3,70,0,0,39
2022/2023,Female,all,NABTEB,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,166,134,156,239,220,2,32,0,0,19
2022/2023,Female,all,NABTEB,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,288,231,272,477,434,3,57,0,0,43
2022/2023,Female,all,NABTEB,University,lga,Remo North,South West,Ogun,Remo North,,,202,161,186,271,220,4,41,0,0,51
2022/2023,Female,all,NABTEB,University,lga,Sagamu,South West,Ogun,Sagamu,,,385,308,343,580,535,4,77,0,0,45
2022/2023,Female,all,NECO,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,583,467,551,85,78,1,116,0,466,7
2022/2023,Female,all,NECO,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1132,906,1052,165,152,1,226,0,887,13
2022/2023,Female,all,NECO,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,897,717,813,124,111,1,180,0,689,13
2022/2023,Female,all,NECO,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1216,973,1148,184,165,2,243,0,964,19
2022/2023,Female,all,NECO,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,849,678,783,131,117,1,171,0,652,14
2022/2023,Female,all,NECO,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1228,982,1137,405,367,3,246,0,732,38
2022/2023,Female,all,NECO,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,429,343,383,133,122,1,86,0,250,11
2022/2023,Female,all,NECO,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,626,501,596,227,210,1,125,0,369,17
2022/2023,Female,all,NECO,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,688,550,634,225,215,1,138,0,409,10
2022/2023,Female,all,NECO,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,392,314,357,114,101,1,78,0,243,13
2022/2023,Female,all,NECO,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,608,486,534,835,755,6,122,0,0,80
2022/2023,Female,all,NECO,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,286,229,245,369,338,2,57,0,0,31
2022/2023,Female,all,NECO,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,527,421,495,759,698,5,106,0,0,61
2022/2023,Female,all,NECO,University,lga,Remo North,South West,Ogun,Remo North,,,386,309,345,499,473,2,77,0,0,26
2022/2023,Female,all,NECO,University,lga,Sagamu,South West,Ogun,Sagamu,,,746,597,662,992,929,5,149,0,0,63
2022/2023,Female,all,WAEC,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,728,582,679,121,113,1,146,0,558,8
2022/2023,Female,all,WAEC,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1509,1207,1378,236,220,1,302,0,1142,16
2022/2023,Female,all,WAEC,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1143,914,1048,176,162,1,229,0,872,14
2022/2023,Female,all,WAEC,College of Education,lga,Remo North,South West,Ogun,Remo North,,,1640,1311,1548,270,251,2,329,0,1278,19
2022/2023,Female,all,WAEC,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,1136,909,1051,189,174,1,227,0,862,15
2022/2023,Female,all,WAEC,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1529,1223,1381,517,479,3,306,0,864,38
2022/2023,Female,all,WAEC,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,582,465,529,175,161,1,117,0,354,14
2022/2023,Female,all,WAEC,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,787,629,719,290,270,2,158,0,429,20
2022/2023,Female,all,WAEC,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,887,709,849,313,294,2,178,0,536,19
2022/2023,Female,all,WAEC,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,526,420,489,176,169,1,106,0,313,7
2022/2023,Female,all,WAEC,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,860,688,766,1204,1110,8,172,0,0,94
2022/2023,Female,all,WAEC,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,382,305,333,553,529,2,77,0,0,24
2022/2023,Female,all,WAEC,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,766,613,711,1226,1110,9,153,0,0,116
2022/2023,Female,all,WAEC,University,lga,Remo North,South West,Ogun,Remo North,,,532,426,484,721,687,3,106,0,0,34
2022/2023,Female,all,WAEC,University,lga,Sagamu,South West,Ogun,Sagamu,,,960,768,857,1253,1160,7,192,0,0,93
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,24,20,22,6,5,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,61,49,55,17,14,0,12,0,38,3
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,42,34,38,9,8,0,8,0,29,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Remo North,South West,Ogun,Remo North,,,64,52,60,12,11,0,12,0,48,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,42,34,37,10,9,0,8,0,27,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,56,45,54,28,24,0,11,0,26,4
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,19,21,14,12,0,5,0,7,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,32,26,28,19,17,0,6,0,9,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,33,27,29,17,15,0,6,0,12,2
