session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,560,449,513,71,63,1,111,0,442,8
2022/2023,Female,all,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,322,258,285,38,34,0,64,0,247,4
2022/2023,Female,all,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,254,204,239,39,31,1,50,0,200,8
2022/2023,Female,all,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,188,151,165,20,16,0,37,0,145,4
2022/2023,Female,all,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,429,343,398,54,47,1,86,0,344,7
2022/2023,Female,all,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,296,236,268,39,38,0,60,0,229,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,513,410,470,62,57,0,103,0,408,5
2022/2023,Female,all,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,548,439,500,60,52,1,109,0,440,8
2022/2023,Female,all,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,484,388,460,61,52,1,96,0,399,9
2022/2023,Female,all,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,76,61,64,7,6,0,15,0,57,1
2022/2023,Female,all,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,73,59,64,82,81,0,14,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,279,223,267,323,280,3,56,0,0,43
2022/2023,Female,all,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,342,273,334,506,444,5,69,0,0,62
2022/2023,Female,all,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,351,280,314,511,414,8,71,0,0,97
2022/2023,Female,all,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,630,504,596,888,779,9,126,0,0,109
2022/2023,Female,all,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,1027,821,929,141,130,1,206,0,788,11
2022/2023,Female,all,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,597,478,547,79,74,0,119,0,468,5
2022/2023,Female,all,NECO,College of Education,lga,Orlu,South East,Imo,Orlu,,,511,409,467,68,61,1,102,0,399,7
2022/2023,Female,all,NECO,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,321,257,291,38,36,0,64,0,253,2
2022/2023,Female,all,NECO,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,803,642,741,110,101,1,161,0,631,9
2022/2023,Female,all,NECO,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,513,411,482,68,62,0,102,0,414,6
2022/2023,Female,all,NECO,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,893,715,846,112,103,1,178,0,734,9
2022/2023,Female,all,NECO,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,989,791,910,121,110,1,198,0,789,11
