session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,209,539,586,72,64,14,111,0,442,8
2022/2023,Female,ALL,NABTEB,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,120,310,325,39,35,0,64,0,247,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Orlu,South East,Imo,Orlu,,,95,245,273,40,31,14,50,0,200,8
2022/2023,Female,ALL,NABTEB,College of Education,lga,Owerri North,South East,Imo,Owerri North,,,70,181,188,20,16,0,37,0,145,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Owerri West,South East,Imo,Owerri West,,,160,412,454,55,48,14,86,0,344,7
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,110,283,306,40,39,0,60,0,229,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Okigwe,South East,Imo,Okigwe,,,191,492,537,63,58,0,103,0,408,5
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Orlu,South East,Imo,Orlu,,,204,527,571,61,53,14,109,0,440,8
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Owerri North,South East,Imo,Owerri North,,,180,466,525,62,53,14,96,0,399,9
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Owerri West,South East,Imo,Owerri West,,,28,73,73,7,6,0,15,0,57,1
2022/2023,Female,ALL,NABTEB,University,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,27,71,73,83,82,0,14,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Okigwe,South East,Imo,Okigwe,,,104,268,305,328,284,41,56,0,0,43
2022/2023,Female,ALL,NABTEB,University,lga,Orlu,South East,Imo,Orlu,,,127,328,381,514,451,68,69,0,0,62
2022/2023,Female,ALL,NABTEB,University,lga,Owerri North,South East,Imo,Owerri North,,,131,336,359,519,420,109,71,0,0,97
2022/2023,Female,ALL,NABTEB,University,lga,Owerri West,South East,Imo,Owerri West,,,235,605,681,901,791,123,126,0,0,109
2022/2023,Female,ALL,NECO,College of Education,lga,Aboh Mbaise,South East,Imo,Aboh Mbaise,,,383,986,1061,143,132,14,206,0,788,11
2022/2023,Female,ALL,NECO,College of Education,lga,Okigwe,South East,Imo,Okigwe,,,222,574,625,80,75,0,119,0,468,5
