"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ede North","South West","Osun","Ede North","","","56","55","35","13","13","0","1","20","22","0"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","221","218","148","48","38","10","3","70","100","10"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","393","387","263","95","83","12","6","124","168","12"
"2022/2023","Female","all","NABTEB","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","145","143","97","30","26","4","2","46","67","4"
"2022/2023","Female","all","NABTEB","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","656","646","436","164","145","20","10","210","271","20"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","434","427","284","104","88","16","7","143","180","16"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","298","293","207","78","66","12","5","86","129","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","497","489","338","130","114","17","8","151","207","17"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","557","549","354","123","111","12","8","195","231","12"
"2022/2023","Female","all","NABTEB","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","218","215","144","47","43","4","3","71","97","4"
"2022/2023","Female","all","NABTEB","University","lga","Ede North","South West","Osun","Ede North","","","559","551","372","149","133","16","8","179","223","16"
"2022/2023","Female","all","NABTEB","University","lga","Ife Central","South West","Osun","Ife Central","","","621","612","429","170","146","24","9","183","259","24"
"2022/2023","Female","all","NABTEB","University","lga","Ilesha East","South West","Osun","Ilesha East","","","251","247","159","53","49","4","4","88","106","4"
"2022/2023","Female","all","NABTEB","University","lga","Ilesha West","South West","Osun","Ilesha West","","","372","366","249","91","79","12","6","117","158","12"
"2022/2023","Female","all","NABTEB","University","lga","Osogbo","South West","Osun","Osogbo","","","115","113","77","31","27","4","2","36","47","4"
"2022/2023","Female","all","NECO","College of Education","lga","Ede North","South West","Osun","Ede North","","","80","79","48","20","17","3","1","31","28","3"
"2022/2023","Female","all","NECO","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","414","408","269","97","90","7","6","139","173","7"
"2022/2023","Female","all","NECO","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","695","685","457","167","150","17","10","228","290","17"
"2022/2023","Female","all","NECO","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","242","239","147","52","47","5","3","92","95","5"
"2022/2023","Female","all","NECO","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","1261","1242","835","296","268","28","19","407","539","28"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","790","778","511","179","164","15","12","267","332","15"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","501","493","331","135","121","14","8","162","197","14"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","991","976","669","259","232","27","15","307","410","27"
"2022/2023","Female","all","NECO","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","1105","1088","717","253","236","17","17","371","464","17"
"2022/2023","Female","all","NECO","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","391","384","251","97","90","7","7","133","154","7"
"2022/2023","Female","all","NECO","University","lga","Ede North","South West","Osun","Ede North","","","1057","1041","724","292","269","23","16","317","432","23"
"2022/2023","Female","all","NECO","University","lga","Ife Central","South West","Osun","Ife Central","","","1162","1145","781","300","279","22","17","364","480","22"
"2022/2023","Female","all","NECO","University","lga","Ilesha East","South West","Osun","Ilesha East","","","471","464","299","105","95","10","7","165","195","10"
"2022/2023","Female","all","NECO","University","lga","Ilesha West","South West","Osun","Ilesha West","","","680","670","453","162","145","17","10","217","291","17"
"2022/2023","Female","all","NECO","University","lga","Osogbo","South West","Osun","Osogbo","","","241","237","169","65","56","9","4","68","105","9"
"2022/2023","Female","all","WAEC","College of Education","lga","Ede North","South West","Osun","Ede North","","","122","120","78","27","25","2","2","42","52","2"
"2022/2023","Female","all","WAEC","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","558","550","360","120","103","17","8","190","241","17"
"2022/2023","Female","all","WAEC","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","934","921","619","235","213","22","13","302","384","22"
"2022/2023","Female","all","WAEC","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","321","316","202","65","57","8","5","114","138","8"
"2022/2023","Female","all","WAEC","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","1592","1570","1058","360","308","52","22","512","699","52"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","1037","1021","686","234","206","28","16","335","453","28"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","717","707","488","182","157","25","10","219","307","25"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","1191","1173","809","312","274","38","18","364","497","38"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","1516","1494","984","328","293","35","22","510","656","35"
"2022/2023","Female","all","WAEC","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","550","542","363","130","117","13","8","179","233","13"
"2022/2023","Female","all","WAEC","University","lga","Ede North","South West","Osun","Ede North","","","1438","1416","957","353","311","42","22","459","604","42"
"2022/2023","Female","all","WAEC","University","lga","Ife Central","South West","Osun","Ife Central","","","1591","1568","1078","417","370","47","23","490","661","47"
"2022/2023","Female","all","WAEC","University","lga","Ilesha East","South West","Osun","Ilesha East","","","600","592","392","127","113","14","8","200","265","14"
"2022/2023","Female","all","WAEC","University","lga","Ilesha West","South West","Osun","Ilesha West","","","943","929","631","229","202","27","14","298","402","27"
"2022/2023","Female","all","WAEC","University","lga","Osogbo","South West","Osun","Osogbo","","","279","275","202","89","78","11","4","73","114","11"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ede North","South West","Osun","Ede North","","","8","8","5","3","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","31","31","18","10","10","0","0","13","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","41","41","27","14","14","0","0","14","13","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","20","20","12","4","5","0","0","8","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","80","80","48","32","32","0","0","32","16","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","52","52","30","16","20","0","0","22","14","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","37","37","24","14","15","0","0","13","10","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","64","64","36","28","28","0","0","28","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","74","74","45","24","26","0","0","29","21","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","30","30","18","12","12","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ede North","South West","Osun","Ede North","","","70","70","42","28","35","0","0","28","14","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ife Central","South West","Osun","Ife Central","","","67","67","42","30","30","0","0","25","12","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ilesha East","South West","Osun","Ilesha East","","","32","32","18","14","14","0","0","14","4","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Ilesha West","South West","Osun","Ilesha West","","","46","46","27","17","18","0","0","19","10","0"
"2022/2023","Female","disabled","NABTEB","University","lga","Osogbo","South West","Osun","Osogbo","","","8","8","5","3","3","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ede North","South West","Osun","Ede North","","","11","11","5","4","4","0","0","6","1","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","45","45","27","12","13","0","0","18","15","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","75","75","46","12","12","0","0","29","34","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","24","24","12","8","8","0","0","12","5","0"
"2022/2023","Female","disabled","NECO","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","117","117","72","32","32","0","0","45","40","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","94","94","59","16","16","0","0","35","43","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","55","55","35","12","12","0","0","20","23","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","101","101","66","24","25","0","0","35","42","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","127","126","79","27","28","0","1","47","51","0"
"2022/2023","Female","disabled","NECO","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","45","45","26","12","12","0","0","19","14","0"
"2022/2023","Female","disabled","NECO","University","lga","Ede North","South West","Osun","Ede North","","","113","113","70","28","29","0","0","43","42","0"
"2022/2023","Female","disabled","NECO","University","lga","Ife Central","South West","Osun","Ife Central","","","116","116","74","24","26","0","0","42","50","0"
"2022/2023","Female","disabled","NECO","University","lga","Ilesha East","South West","Osun","Ilesha East","","","51","51","30","12","13","0","0","21","18","0"
"2022/2023","Female","disabled","NECO","University","lga","Ilesha West","South West","Osun","Ilesha West","","","75","75","48","16","16","0","0","27","32","0"
"2022/2023","Female","disabled","NECO","University","lga","Osogbo","South West","Osun","Osogbo","","","22","22","14","4","4","0","0","8","10","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ede North","South West","Osun","Ede North","","","11","11","7","4","3","1","0","4","3","1"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","63","63","37","11","10","1","0","26","26","1"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","100","99","64","21","21","0","1","35","43","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","32","32","18","6","8","0","0","14","13","0"
"2022/2023","Female","disabled","WAEC","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","141","141","85","24","30","0","0","56","61","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","127","126","78","20","22","0","1","48","59","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","80","79","48","14","14","0","1","31","34","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","121","121","76","25","27","0","0","45","51","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","183","181","111","29","32","0","2","70","81","0"
"2022/2023","Female","disabled","WAEC","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","58","58","38","13","14","0","0","20","25","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ede North","South West","Osun","Ede North","","","147","147","92","29","26","3","0","55","64","3"
"2022/2023","Female","disabled","WAEC","University","lga","Ife Central","South West","Osun","Ife Central","","","163","162","104","28","27","1","1","58","76","1"
"2022/2023","Female","disabled","WAEC","University","lga","Ilesha East","South West","Osun","Ilesha East","","","63","63","39","10","11","0","0","24","29","0"
"2022/2023","Female","disabled","WAEC","University","lga","Ilesha West","South West","Osun","Ilesha West","","","98","97","60","16","18","0","1","37","45","0"
"2022/2023","Female","disabled","WAEC","University","lga","Osogbo","South West","Osun","Osogbo","","","27","27","19","7","7","0","0","8","13","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ede North","South West","Osun","Ede North","","","64","63","41","13","13","0","1","22","28","0"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","223","220","145","44","35","10","3","75","101","10"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ilesha East","South West","Osun","Ilesha East","","","398","392","262","93","81","12","6","130","169","12"
"2022/2023","Male","all","NABTEB","College of Education","lga","Ilesha West","South West","Osun","Ilesha West","","","135","133","89","31","27","4","2","44","58","4"
"2022/2023","Male","all","NABTEB","College of Education","lga","Osogbo","South West","Osun","Osogbo","","","688","678","462","136","115","21","10","216","326","21"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ede North","South West","Osun","Ede North","","","469","461","311","104","88","16","8","150","207","16"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ife Central","South West","Osun","Ife Central","","","310","305","203","74","62","12","5","102","130","12"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ilesha East","South West","Osun","Ilesha East","","","535","526","363","121","109","12","9","163","242","12"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Ilesha West","South West","Osun","Ilesha West","","","610","601","395","117","92","25","9","206","278","25"
"2022/2023","Male","all","NABTEB","Polytechnic","lga","Osogbo","South West","Osun","Osogbo","","","236","232","156","48","44","4","4","76","108","4"
"2022/2023","Male","all","NABTEB","University","lga","Ede North","South West","Osun","Ede North","","","577","569","384","148","128","20","8","185","236","20"
"2022/2023","Male","all","NABTEB","University","lga","Ife Central","South West","Osun","Ife Central","","","710","699","477","169","145","24","11","222","308","24"
"2022/2023","Male","all","NABTEB","University","lga","Ilesha East","South West","Osun","Ilesha East","","","265","261","171","47","43","4","4","90","124","4"
"2022/2023","Male","all","NABTEB","University","lga","Ilesha West","South West","Osun","Ilesha West","","","431","424","284","91","79","12","7","140","193","12"
"2022/2023","Male","all","NABTEB","University","lga","Osogbo","South West","Osun","Osogbo","","","102","100","65","22","18","4","2","35","44","4"
"2022/2023","Male","all","NECO","College of Education","lga","Ede North","South West","Osun","Ede North","","","108","106","69","24","22","2","2","37","46","2"
"2022/2023","Male","all","NECO","College of Education","lga","Ife Central","South West","Osun","Ife Central","","","408","402","267","88","82","6","6","135","180","6"
