session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,2,1,1,21,20,0,1,0,0,1
2022/2023,Female,all,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,6,5,6,79,65,1,1,0,0,14
2022/2023,Female,all,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,11,9,10,157,143,1,2,0,0,14
2022/2023,Female,all,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,4,3,4,49,45,0,1,0,0,4
2022/2023,Female,all,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,18,14,16,270,249,2,4,0,0,21
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,12,9,11,113,99,1,3,0,0,14
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,8,6,8,85,74,1,2,0,0,11
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,14,11,13,141,128,1,3,0,0,13
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,15,12,13,133,125,1,3,0,0,8
2022/2023,Female,all,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,6,5,5,51,48,0,1,0,0,3
2022/2023,Female,all,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,15,12,14,596,549,4,3,0,0,47
2022/2023,Female,all,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,17,14,16,679,603,6,3,0,0,76
2022/2023,Female,all,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,7,5,6,212,202,1,2,0,0,10
2022/2023,Female,all,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,10,8,9,364,326,3,2,0,0,38
2022/2023,Female,all,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,3,2,3,124,111,1,1,0,0,13
2022/2023,Female,all,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,2,2,2,33,29,0,0,0,0,4
2022/2023,Female,all,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,11,9,10,160,155,0,2,0,0,5
2022/2023,Female,all,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,19,15,17,275,258,1,4,0,0,17
2022/2023,Female,all,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,7,5,6,86,81,0,2,0,0,5
2022/2023,Female,all,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,34,27,31,488,461,2,7,0,0,27
2022/2023,Female,all,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,21,17,19,194,184,1,4,0,0,10
2022/2023,Female,all,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,14,11,12,146,136,1,3,0,0,10
2022/2023,Female,all,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,27,22,25,281,261,2,5,0,0,20
2022/2023,Female,all,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,30,24,27,274,265,1,6,0,0,9
2022/2023,Female,all,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,11,8,9,105,101,0,3,0,0,4
2022/2023,Female,all,NECO,University,lga,Ede North,South West,Osun,Ede North,,,29,23,27,1167,1111,4,6,0,0,56
