session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ede North,South West,Osun,Ede North,,,2,3,3,53,51,0,1,0,0,1
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,6,15,17,200,164,34,1,0,0,14
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,10,27,28,397,361,34,2,0,0,14
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,4,9,11,124,114,0,1,0,0,4
2022/2023,Female,ALL,NABTEB,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,17,42,45,682,629,68,4,0,0,21
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,11,27,31,286,250,34,3,0,0,14
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,7,18,23,215,187,34,2,0,0,11
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,13,33,37,356,323,34,3,0,0,13
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,14,36,37,336,316,34,3,0,0,8
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,6,15,14,129,121,0,1,0,0,3
2022/2023,Female,ALL,NABTEB,University,lga,Ede North,South West,Osun,Ede North,,,14,36,40,1506,1387,136,3,0,0,47
2022/2023,Female,ALL,NABTEB,University,lga,Ife Central,South West,Osun,Ife Central,,,16,42,45,1716,1524,204,3,0,0,76
2022/2023,Female,ALL,NABTEB,University,lga,Ilesha East,South West,Osun,Ilesha East,,,6,15,17,536,510,34,2,0,0,10
2022/2023,Female,ALL,NABTEB,University,lga,Ilesha West,South West,Osun,Ilesha West,,,9,24,26,920,824,102,2,0,0,38
2022/2023,Female,ALL,NABTEB,University,lga,Osogbo,South West,Osun,Osogbo,,,3,6,9,313,280,34,1,0,0,13
2022/2023,Female,ALL,NECO,College of Education,lga,Ede North,South West,Osun,Ede North,,,2,6,6,83,73,0,0,0,0,4
2022/2023,Female,ALL,NECO,College of Education,lga,Ife Central,South West,Osun,Ife Central,,,10,27,28,404,392,0,2,0,0,5
2022/2023,Female,ALL,NECO,College of Education,lga,Ilesha East,South West,Osun,Ilesha East,,,18,45,48,695,652,34,4,0,0,17
2022/2023,Female,ALL,NECO,College of Education,lga,Ilesha West,South West,Osun,Ilesha West,,,6,15,17,217,205,0,2,0,0,5
2022/2023,Female,ALL,NECO,College of Education,lga,Osogbo,South West,Osun,Osogbo,,,32,81,88,1233,1165,68,7,0,0,27
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ede North,South West,Osun,Ede North,,,19,51,54,490,465,34,4,0,0,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ife Central,South West,Osun,Ife Central,,,13,33,34,369,344,34,3,0,0,10
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ilesha East,South West,Osun,Ilesha East,,,25,66,71,710,659,68,5,0,0,20
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ilesha West,South West,Osun,Ilesha West,,,28,72,77,692,670,34,6,0,0,9
2022/2023,Female,ALL,NECO,Polytechnic,lga,Osogbo,South West,Osun,Osogbo,,,10,24,26,265,255,0,3,0,0,4
2022/2023,Female,ALL,NECO,University,lga,Ede North,South West,Osun,Ede North,,,27,69,77,2948,2807,136,6,0,0,56
2022/2023,Female,ALL,NECO,University,lga,Ife Central,South West,Osun,Ife Central,,,30,75,82,3029,2911,136,7,0,0,47
2022/2023,Female,ALL,NECO,University,lga,Ilesha East,South West,Osun,Ilesha East,,,12,30,31,1061,990,68,3,0,0,28
2022/2023,Female,ALL,NECO,University,lga,Ilesha West,South West,Osun,Ilesha West,,,17,45,48,1635,1514,136,3,0,0,48
