session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,42,34,41,30,27,0,8,0,11,3
2022/2023,Female,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,67,54,63,41,38,0,13,0,22,3
2022/2023,Female,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,121,97,113,71,63,1,24,0,42,8
2022/2023,Female,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,67,54,63,39,38,0,13,0,24,1
2022/2023,Female,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,104,83,97,165,141,2,21,0,0,24
2022/2023,Female,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,29,23,27,45,41,0,6,0,0,4
2022/2023,Female,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,56,44,52,86,71,1,12,0,0,15
2022/2023,Female,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,72,58,64,96,94,0,14,0,0,2
2022/2023,Female,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,10,8,9,12,11,0,2,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,59,47,52,223,212,1,12,0,0,11
2022/2023,Female,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,60,48,53,254,253,0,12,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,22,17,19,77,76,0,5,0,0,1
2022/2023,Female,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,146,117,135,681,568,9,29,0,0,113
2022/2023,Female,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,82,65,76,439,396,3,17,0,0,43
2022/2023,Female,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,82,66,80,58,55,0,16,0,22,3
2022/2023,Female,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,119,95,112,82,76,0,24,0,30,6
2022/2023,Female,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,208,166,189,128,120,1,42,0,61,8
2022/2023,Female,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,137,109,125,87,79,1,28,0,38,8
2022/2023,Female,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,204,163,192,319,299,2,41,0,0,20
2022/2023,Female,all,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,48,38,44,69,65,0,10,0,0,4
2022/2023,Female,all,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,105,84,96,151,143,1,21,0,0,8
2022/2023,Female,all,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,143,115,129,212,198,1,28,0,0,14
2022/2023,Female,all,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,23,18,19,28,24,0,5,0,0,4
2022/2023,Female,all,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,114,91,101,558,520,3,23,0,0,38
2022/2023,Female,all,NECO,University,lga,Idah,North Central,Kogi,Idah,,,120,96,107,574,528,4,24,0,0,46
2022/2023,Female,all,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,43,34,37,208,192,1,9,0,0,16
2022/2023,Female,all,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,272,218,250,1266,1201,5,54,0,0,65
2022/2023,Female,all,NECO,University,lga,Okene,North Central,Kogi,Okene,,,150,120,139,770,725,4,30,0,0,45
2022/2023,Female,all,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,100,80,93,76,71,0,20,0,17,5
2022/2023,Female,all,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,170,136,158,114,106,1,34,0,44,8
2022/2023,Female,all,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,284,227,261,185,168,1,57,0,76,17
2022/2023,Female,all,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,185,148,166,112,101,1,37,0,54,11
2022/2023,Female,all,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,256,205,237,401,367,3,51,0,0,34
2022/2023,Female,all,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,64,51,59,93,86,1,13,0,0,7
2022/2023,Female,all,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,136,109,127,219,199,2,27,0,0,20
2022/2023,Female,all,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,189,151,172,304,280,2,38,0,0,24
2022/2023,Female,all,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,33,26,29,45,38,1,7,0,0,7
2022/2023,Female,all,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,150,120,134,720,657,5,30,0,0,63
2022/2023,Female,all,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,149,119,139,770,709,5,30,0,0,61
2022/2023,Female,all,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,56,45,50,273,244,2,11,0,0,29
2022/2023,Female,all,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,344,275,319,1821,1645,14,69,0,0,176
2022/2023,Female,all,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,212,170,201,1224,1129,8,42,0,0,95
2022/2023,Female,disabled,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,4,3,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,7,5,6,7,6,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,10,8,9,9,8,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,7,6,7,7,6,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,10,8,9,27,24,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,3,2,2,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,3,4,12,10,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,7,6,6,15,14,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,5,4,4,27,24,0,1,0,0,3
2022/2023,Female,disabled,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,7,5,6,40,35,0,2,0,0,5
2022/2023,Female,disabled,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,11,9,10,81,71,1,2,0,0,10
2022/2023,Female,disabled,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,8,7,7,81,71,1,1,0,0,10
2022/2023,Female,disabled,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,7,5,7,3,2,0,2,0,4,1
2022/2023,Female,disabled,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,9,7,9,9,8,0,2,0,0,1
2022/2023,Female,disabled,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14,11,12,11,10,0,3,0,1,1
2022/2023,Female,disabled,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,11,9,11,7,6,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,16,13,15,22,21,0,3,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,3,3,3,8,7,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,8,6,7,11,10,0,2,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,12,9,11,17,16,0,3,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,2,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,10,8,8,38,35,0,2,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Idah,North Central,Kogi,Idah,,,9,7,9,67,59,1,2,0,0,8
2022/2023,Female,disabled,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,2,3,24,21,0,1,0,0,3
2022/2023,Female,disabled,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,20,16,19,84,82,0,4,0,0,2
2022/2023,Female,disabled,NECO,University,lga,Okene,North Central,Kogi,Okene,,,13,10,13,65,64,0,3,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,8,7,8,6,5,0,1,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,13,10,11,7,6,0,3,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,20,16,18,10,9,0,4,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,15,12,14,7,6,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,19,15,18,22,21,0,4,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,4,4,4,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,9,10,12,11,0,2,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,14,11,13,19,17,0,3,0,0,2
2022/2023,Female,disabled,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,3,2,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,lga,Ankpa,North Central,Kogi,Ankpa,,,13,10,11,54,49,0,3,0,0,5
2022/2023,Female,disabled,WAEC,University,lga,Idah,North Central,Kogi,Idah,,,11,9,10,54,47,1,2,0,0,7
2022/2023,Female,disabled,WAEC,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,3,3,22,19,0,1,0,0,3
2022/2023,Female,disabled,WAEC,University,lga,Lokoja,North Central,Kogi,Lokoja,,,27,21,24,97,89,1,6,0,0,8
2022/2023,Female,disabled,WAEC,University,lga,Okene,North Central,Kogi,Okene,,,17,14,16,86,80,0,3,0,0,6
2022/2023,Male,all,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,45,36,45,30,27,0,9,0,15,3
2022/2023,Male,all,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,69,56,63,39,38,0,13,0,24,1
2022/2023,Male,all,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,122,97,111,59,54,0,25,0,52,5
2022/2023,Male,all,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,73,59,66,39,38,0,14,0,27,1
2022/2023,Male,all,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,117,94,112,153,131,2,23,0,0,22
2022/2023,Male,all,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,28,23,25,29,25,0,5,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,60,48,57,91,78,1,12,0,0,13
2022/2023,Male,all,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,71,57,65,91,89,0,14,0,0,2
2022/2023,Male,all,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,11,9,10,12,11,0,2,0,0,1
2022/2023,Male,all,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,64,51,57,242,212,2,13,0,0,30
2022/2023,Male,all,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,62,50,57,239,238,0,12,0,0,1
2022/2023,Male,all,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,24,19,21,92,91,0,5,0,0,1
2022/2023,Male,all,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,148,118,137,647,552,8,30,0,0,95
2022/2023,Male,all,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,85,68,79,439,396,3,17,0,0,43
2022/2023,Male,all,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,85,68,81,54,50,0,17,0,27,4
2022/2023,Male,all,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,133,106,124,84,79,0,27,0,40,5
2022/2023,Male,all,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,207,166,191,120,108,1,41,0,71,12
2022/2023,Male,all,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,142,114,131,85,79,0,28,0,46,6
2022/2023,Male,all,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,222,178,205,327,304,2,44,0,0,23
