session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,26,67,77,50,45,0,8,0,11,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Idah,North Central,Kogi,Idah,,,41,106,118,68,63,0,13,0,22,3
2022/2023,Female,ALL,NABTEB,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,74,191,212,118,105,22,24,0,42,8
2022/2023,Female,ALL,NABTEB,College of Education,lga,Okene,North Central,Kogi,Okene,,,41,106,118,65,63,0,13,0,24,1
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,64,163,182,275,235,45,21,0,0,24
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,18,45,51,75,68,0,6,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,34,87,97,143,118,22,12,0,0,15
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,44,114,120,160,156,0,14,0,0,2
2022/2023,Female,ALL,NABTEB,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,6,16,17,20,18,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Ankpa,North Central,Kogi,Ankpa,,,36,93,97,371,353,22,12,0,0,11
2022/2023,Female,ALL,NABTEB,University,lga,Idah,North Central,Kogi,Idah,,,37,95,99,423,421,0,12,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,13,33,36,128,127,0,5,0,0,1
2022/2023,Female,ALL,NABTEB,University,lga,Lokoja,North Central,Kogi,Lokoja,,,89,230,253,1134,946,202,29,0,0,113
2022/2023,Female,ALL,NABTEB,University,lga,Okene,North Central,Kogi,Okene,,,50,128,142,731,659,67,17,0,0,43
2022/2023,Female,ALL,NECO,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,50,130,150,97,92,0,16,0,22,3
2022/2023,Female,ALL,NECO,College of Education,lga,Idah,North Central,Kogi,Idah,,,73,187,210,137,127,0,24,0,30,6
2022/2023,Female,ALL,NECO,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,127,327,354,213,200,22,42,0,61,8
2022/2023,Female,ALL,NECO,College of Education,lga,Okene,North Central,Kogi,Okene,,,84,215,234,145,132,22,28,0,38,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,125,321,360,531,498,45,41,0,0,20
2022/2023,Female,ALL,NECO,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,29,75,82,115,108,0,10,0,0,4
2022/2023,Female,ALL,NECO,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,64,165,180,251,238,22,21,0,0,8
2022/2023,Female,ALL,NECO,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,87,226,242,353,330,22,28,0,0,14
2022/2023,Female,ALL,NECO,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,14,35,36,47,40,0,5,0,0,4
2022/2023,Female,ALL,NECO,University,lga,Ankpa,North Central,Kogi,Ankpa,,,70,179,189,929,866,67,23,0,0,38
2022/2023,Female,ALL,NECO,University,lga,Idah,North Central,Kogi,Idah,,,73,189,200,956,879,90,24,0,0,46
2022/2023,Female,ALL,NECO,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,26,67,69,346,320,22,9,0,0,16
2022/2023,Female,ALL,NECO,University,lga,Lokoja,North Central,Kogi,Lokoja,,,166,429,468,2108,1999,112,54,0,0,65
2022/2023,Female,ALL,NECO,University,lga,Okene,North Central,Kogi,Okene,,,92,236,260,1282,1207,90,30,0,0,45
2022/2023,Female,ALL,WAEC,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,61,158,174,127,118,0,20,0,17,5
2022/2023,Female,ALL,WAEC,College of Education,lga,Idah,North Central,Kogi,Idah,,,104,268,296,190,176,22,34,0,44,8
2022/2023,Female,ALL,WAEC,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,174,447,489,308,280,22,57,0,76,17
2022/2023,Female,ALL,WAEC,College of Education,lga,Okene,North Central,Kogi,Okene,,,113,291,311,186,168,22,37,0,54,11
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,156,404,444,668,611,67,51,0,0,34
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,39,100,111,155,143,22,13,0,0,7
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,83,215,238,365,331,45,27,0,0,20
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,115,297,322,506,466,45,38,0,0,24
2022/2023,Female,ALL,WAEC,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,20,51,54,75,63,22,7,0,0,7
