"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated","median_time_to_matriculation_years"
"2022/2023","Female","all","NABTEB","College of Education","zone","North Central","North Central","","","","","14243","14038","9167","3266","2854","424","205","4871","5901","424","1.8"
"2022/2023","Female","all","NABTEB","College of Education","zone","North East","North East","","","","","11974","11795","7481","2741","2450","329","179","4314","4740","328","1.8"
"2022/2023","Female","all","NABTEB","College of Education","zone","North West","North West","","","","","16025","15789","10371","3811","3419","441","236","5418","6560","441","1.8"
"2022/2023","Female","all","NABTEB","College of Education","zone","South East","South East","","","","","9390","9254","5922","1979","1707","276","136","3332","3942","276","1.8"
"2022/2023","Female","all","NABTEB","College of Education","zone","South South","South South","","","","","11716","11544","7610","2617","2305","317","172","3934","4993","317","1.8"
"2022/2023","Female","all","NABTEB","College of Education","zone","South West","South West","","","","","13194","13002","8547","3067","2695","380","192","4455","5480","380","1.8"
"2022/2023","Female","all","NABTEB","Polytechnic","zone","North Central","North Central","","","","","13549","13349","8575","3070","2628","446","200","4774","5505","446","1.7"
"2022/2023","Female","all","NABTEB","Polytechnic","zone","North East","North East","","","","","10578","10424","6669","2524","2236","322","154","3755","4145","319","1.7"
"2022/2023","Female","all","NABTEB","Polytechnic","zone","North West","North West","","","","","12268","12089","7773","2753","2423","356","179","4316","5021","356","1.7"
"2022/2023","Female","all","NABTEB","Polytechnic","zone","South East","South East","","","","","9501","9360","5900","2017","1749","274","141","3460","3883","274","1.7"
"2022/2023","Female","all","NABTEB","Polytechnic","zone","South South","South South","","","","","11549","11379","7464","2553","2248","313","170","3915","4911","313","1.7"
"2022/2023","Female","all","NABTEB","Polytechnic","zone","South West","South West","","","","","12446","12262","8223","2905","2549","366","184","4039","5318","366","1.7"
"2022/2023","Female","all","NABTEB","University","zone","North Central","North Central","","","","","13833","13635","8791","3108","2692","426","198","4844","5683","426","1.6"
"2022/2023","Female","all","NABTEB","University","zone","North East","North East","","","","","9887","9740","6177","2300","2089","247","147","3563","3878","246","1.6000000000000003"
"2022/2023","Female","all","NABTEB","University","zone","North West","North West","","","","","16602","16358","10547","3801","3383","468","244","5811","6747","468","1.6"
"2022/2023","Female","all","NABTEB","University","zone","South East","South East","","","","","10125","9974","6346","2104","1809","297","151","3628","4242","297","1.6"
"2022/2023","Female","all","NABTEB","University","zone","South South","South South","","","","","10618","10465","6772","2347","2035","315","153","3693","4425","315","1.6"
"2022/2023","Female","all","NABTEB","University","zone","South West","South West","","","","","12983","12790","8388","2991","2615","381","193","4402","5397","381","1.6"
"2022/2023","Female","all","NECO","College of Education","zone","North Central","North Central","","","","","26576","26178","16985","6141","5394","748","398","9193","10844","748","1.8"
"2022/2023","Female","all","NECO","College of Education","zone","North East","North East","","","","","22309","21978","13798","5009","4471","542","331","8180","8788","542","1.8"
"2022/2023","Female","all","NECO","College of Education","zone","North West","North West","","","","","29591","29159","18932","6930","6125","808","432","10227","12002","808","1.8"
"2022/2023","Female","all","NECO","College of Education","zone","South East","South East","","","","","17620","17358","11089","4262","3785","477","262","6269","6827","477","1.8"
"2022/2023","Female","all","NECO","College of Education","zone","South South","South South","","","","","21838","21513","13949","5067","4506","561","325","7564","8882","561","1.8"
"2022/2023","Female","all","NECO","College of Education","zone","South West","South West","","","","","24499","24133","15829","5812","5080","733","366","8304","10017","733","1.8"
"2022/2023","Female","all","NECO","Polytechnic","zone","North Central","North Central","","","","","25318","24946","15965","5747","5081","666","372","8981","10218","666","1.6"
"2022/2023","Female","all","NECO","Polytechnic","zone","North East","North East","","","","","20015","19718","12637","4630","4137","492","297","7081","8007","492","1.6000000000000003"
