"session","disability_scope","exam_body","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","all","NABTEB","1838548","1811632","1169576","389812","341860","50548","26916","642056","779764","50512"
"2022/2023","all","NECO","3438116","3387240","2174888","758680","669940","88800","50876","1212352","1416208","88800"
"2022/2023","all","WAEC","4522828","4456012","2860884","1022916","910068","112848","66816","1595128","1837968","112848"
"2022/2023","disabled","NABTEB","231028","231028","133728","66812","69076","488","0","97300","66940","488"
"2022/2023","disabled","NECO","376864","375580","225944","78724","82044","40","1284","149636","147224","40"
"2022/2023","disabled","WAEC","493872","489388","294500","88816","93532","360","4484","194888","205684","360"
"2023/2024","all","NABTEB","1912556","1884636","1270648","427304","377864","52472","27920","613988","843344","52444"
"2023/2024","all","NECO","3536288","3483976","2335644","825968","734160","91864","52312","1148332","1509676","91864"
"2023/2024","all","WAEC","4745648","4675676","3133512","1134852","1017504","117348","69972","1542164","1998660","117348"
"2023/2024","disabled","NABTEB","240428","240428","145044","75420","77440","528","0","95384","69624","528"
"2023/2024","disabled","NECO","387412","385892","242388","84664","89008","56","1520","143504","157724","56"
"2023/2024","disabled","WAEC","519312","513992","323764","99072","103264","620","5320","190228","224692","620"
"2024/2025","all","NABTEB","48474580","43177432","29148910","9955765","6561158","990155","5297148","14028522","19193145","4174159"
"2024/2025","all","NECO","76744545","68298147","53086937","18473755","11330676","1770787","8446399","15211209","34613182","7143079"
"2024/2025","all","WAEC","98952485","88130363","72336614","25338578","15838928","2738237","10822122","18684359","46998036","9499650"
"2024/2025","disabled","NABTEB","4695996","4254632","2806585","1400165","950845","2857","441365","1448047","1406420","449319"
"2024/2025","disabled","NECO","7563360","6780025","4933244","1564277","1077115","2780","783335","1846781","3368968","487162"
"2024/2025","disabled","WAEC","10280282","9176755","6676770","1885704","1289109","18767","1103527","2499985","4791065","596595"
